"","hlcit","hazard","exposure","housing","poverty","severity","lon","lat","vulnerability","pop_density","hc_wt_cnt","hazard_score","dist_epicenter"
"640",-0.464257752532115,0.344687284164754,-0.291457768762734,0.587331301970176,0.477174860472947,0.968427974549655,0.565216382272678,0.132812455504314,0.767823621546813,-0.40949993119698,-0.181153622798221,1.92825571777635,-1.41991465531314
"641",-0.472346893708206,-0.115941474974653,0.317784345653514,-0.70711783810443,1.38124555351213,0.965783778841188,0.5835301509948,-1.07068510610655,0.60488640551688,0.111503082312932,-0.181153622798221,0.0393230194505345,-0.712284296035081
"642",-0.464104151735956,3.24799458251231,-0.561796012763348,1.3836643047497,-2.05879724759637,0.962030201862997,0.443434619051228,-0.349464488976047,-0.680057627432139,-0.500348260966124,-0.181153622798221,1.50324586065304,-1.23887484214039
"643",-0.4558606008519,-0.131517610871793,0.319092436417723,-0.680458705564159,1.60726322688211,0.960989567972268,0.3805727469138,-0.878236679182636,0.799538075460321,0.484589936126865,-0.181153622798221,0.228216289283116,-0.847499457243477
"644",-0.463719032676875,0.414462866678157,-0.286443427922038,0.569682158987603,-0.148409770774719,0.959320114939954,0.290774574692541,0.515772885067101,0.266781941839174,-0.635404984007158,-0.0849407593048262,1.55046917811118,-1.1243925139369
"645",-0.472346932227816,-0.0394305063187688,0.107509159366876,-0.70711783810443,1.38124555351213,0.956391997969417,0.643373068473834,-0.95889734478101,0.60488640551688,-0.0528953502529656,-0.181153622798221,0.0393230194505345,-0.766752318265337
"646",0.322851407758095,0.250665619690745,-0.125439561177809,0.373394107734605,-0.636769386252381,0.955507534305775,-0.0589958360817782,0.275716341081923,-0.24700263211458,-0.397684915793197,0.299910694668753,0.558779511490133,-0.709872158302807
"647",0.322851569540456,1.10023471981775,-0.433712362908387,0.373394107734605,-0.636769386252381,0.955409822855428,-0.0623230455283384,0.0888611017575907,-0.24700263211458,-0.552553004442232,-0.0849407593048262,0.653226146406424,-0.715833841312155
"648",-0.472038975651146,0.301673818879838,-0.279248939352046,0.935695075311333,0.163709873213985,0.950802961414958,0.805214844347834,0.00844404984317605,0.756811001094348,-0.461459888442346,-0.0849407593048262,1.64491581302748,-1.05332713181836
"649",-0.472346924523894,-0.103760638612519,0.256195196225502,-0.70711783810443,1.38124555351213,0.950508238723107,0.639455903107276,-1.03417991062851,0.60488640551688,0.749040660737782,-0.181153622798221,0.0393230194505345,-0.717094154466982
"650",-0.455783977644026,-0.102519548202152,0.315059163650183,-0.398980523220305,0.754315578994204,0.950140520018654,0.323144614584279,-0.759311275121316,0.321724553807219,-0.429294977722932,-0.181153622798221,0.369886241657551,-0.902471012932416
"651",-0.472347217272929,-0.119122616433727,0.299580117962128,-0.70711783810443,1.38124555351213,0.948233841519617,0.632213997275888,-1.07853954405924,0.60488640551688,0.372282013462729,-0.181153622798221,0.0393230194505345,-0.689648380144113
"652",-0.455629822165486,0.7334983823232,-0.257556483800311,-0.167970581105455,-1.30271431648926,0.946865859846954,-0.064161463839588,-0.156155839733491,-1.13154659697364,0.204489211830551,-0.181153622798221,0.936566051155295,-0.695238601851791
"653",-0.472039091209976,0.519107556555193,-0.373431304244584,0.935695075311333,0.163709873213985,0.946544993635148,0.720797633819389,-0.0741652436061197,0.756811001094348,-0.429131786902437,-0.0849407593048262,1.64491581302748,-1.16935812563821
"654",-0.455938032971581,0.259983303165824,-0.0304941504282537,-0.367552695090144,-0.81300935774134,0.942478264225865,0.391265984196238,-0.606010631994037,-0.882738820131336,-0.592681627201765,-0.181153622798221,0.983789368613441,-1.04094948337269
"655",-0.455629737422344,0.125067434772608,0.199729377479945,-0.167970581105455,-1.30271431648926,0.940702054035442,-0.108627059695222,-0.217091494565051,-1.13154659697364,0.24447096285164,-0.181153622798221,0.842119416239004,-0.618813617612364
"656",-0.464257906610554,0.335553428576918,-0.30453865513851,0.587331301970176,0.477174860472947,0.940250587746839,0.64132499972667,0.337031045710358,0.767823621546813,-0.666035901013927,-0.181153622798221,1.92825571777635,-1.24696780866849
"657",-0.472270054790517,-0.0699494816985252,0.175420740399793,-0.768422755526298,1.26151000069621,0.937953896791147,0.495287156470237,-0.983008000303182,0.470060630142676,0.512038632133997,0.299910694668753,0.18099297182497,-0.789663950925298
"658",-0.472115968647275,0.451721220631064,-0.350648758878467,0.745281396970837,0.251157187102968,0.937428045582057,0.738155548371924,-0.377191424829779,0.69723124011262,-0.264880226074984,-0.0849407593048262,1.17268263844602,-1.03975520928843
"659",0.322543381846127,0.788063726679521,-0.411147839758409,0.376763935918446,-0.121502904928821,0.934453168712731,0.0789085375211697,0.55593971355184,0.158178977864605,-0.607385120128296,-0.181153622798221,1.73936244794377,-0.846418135121925
"660",-0.472346916819972,-0.0820518766937645,0.173240592670497,-0.70711783810443,1.38124555351213,0.933956399097968,0.620180262677771,-1.02889843026369,0.60488640551688,0.221917991459336,-0.181153622798221,0.0393230194505345,-0.728923783967747
"661",0.338798757345423,-0.118207334299758,0.674238409011586,-0.0501326712273355,-0.87354980622516,0.933835211543066,-0.181331377379345,-0.172705916822618,-0.716769441252595,0.685526793401424,0.107484967681963,0.842119416239004,-0.51573763377546
"662",-0.463872687400487,0.915494023700255,-0.440252806096275,0.106002476665154,0.158328500132952,0.930753499166981,0.288034314817661,0.324526063483238,0.195041078527163,-0.543038979607417,-0.0849407593048262,1.26712927336231,-1.20736894501201
"663",-0.472115976351196,0.826275549512671,-0.452025601707842,0.745281396970837,0.251157187102968,0.929079605190738,0.727166778818883,-0.364222296402138,0.69723124011262,-0.333697795077406,-0.181153622798221,1.17268263844602,-1.05872275409031
"664",-0.472038944835458,0.800007011369398,-0.450608510468719,0.935695075311333,0.163709873213985,0.927880244057893,0.694401963273729,-0.152844355194079,0.756811001094348,-0.542647321638231,-0.181153622798221,1.69213913048562,-1.18587801856031
"665",-0.463872695104409,0.588741862985159,-0.365364758709504,0.106002476665154,0.158328500132952,0.926983935502906,0.316745575541425,0.276159659081054,0.195041078527163,-0.0969242336223118,-0.181153622798221,1.21990595590417,-1.26284428360458
"666",-0.463873018669132,0.756367835970699,-0.410166782318408,0.106002476665154,0.158328500132952,0.926232750015368,0.438705754159479,0.109211850365104,0.195041078527163,-0.351452956347179,-0.181153622798221,1.21990595590417,-1.48333082404671
"667",-0.472346970747426,-0.0565309795443325,0.103039852800215,-0.70711783810443,1.38124555351213,0.925505742208933,0.596372457741259,-1.00487487769301,0.60488640551688,0.292971274702528,-0.181153622798221,0.0393230194505345,-0.754492617133016
"668",-0.472270077902283,0.00728281612691887,0.0077674299927621,-0.768422755526298,1.26151000069621,0.925121702056182,0.515376277964685,-0.930244392960644,0.470060630142676,0.479400468035149,-0.181153622798221,0.18099297182497,-0.825980083293005
"669",-0.472270039382673,-0.0393971173139667,0.0835275343446201,-0.768422755526298,1.26151000069621,0.91928310012264,0.498872253477894,-0.931674228451118,0.470060630142676,1.04913226054464,-0.181153622798221,0.18099297182497,-0.82631097768356
"670",-0.463796095008301,0.496312086401574,-0.379426702525281,-0.12814484268674,1.04356438694779,0.916423377962173,0.397406559582257,0.363041855111657,0.729909490932834,-0.619869217896106,1.35825219309609,1.64491581302748,-1.31226685723741
"671",0.322543559036332,0.459709427422948,-0.324486996760071,0.376763935918446,-0.121502904928821,0.913432952447142,0.244813932947922,0.669915116606656,0.158178977864605,-0.668304253418797,-0.181153622798221,1.69213913048562,-0.995084520507001
"672",-1.25917211825044,-0.412262866411592,21.2455616915357,-0.312043503973661,1.44447668853646,0.913159052689656,1.34241578990471,-1.54689098777519,0.919824527138526,4.91355616617646,1.06961360261591,0.747672781322714,0.21795829622795
"673",-0.472270062494439,-0.0678983277877104,0.131817796447028,-0.768422755526298,1.26151000069621,0.910059715428644,0.494331549198825,-0.954006413727064,0.470060630142676,0.693180442882604,-0.181153622798221,0.18099297182497,-0.810506961877571
"674",-0.463872918518146,0.487210137500691,-0.34062008783023,0.106002476665154,0.158328500132952,0.909355250665569,0.458581453969466,0.283639729181859,0.195041078527163,-0.634948049709774,-0.0849407593048262,1.21990595590417,-1.40298806040408
"675",-0.472424140933759,-0.254779845761464,1.02687720055195,-0.473711984855081,0.973606535572158,0.906853645938639,0.748756014876561,-1.02139438719643,0.442980694290874,0.062611112492858,-0.181153622798221,0.322662924199406,-0.661539966744056
"676",0.338798541635608,-0.268786601522622,1.85631418246131,-0.0501326712273355,-0.87354980622516,0.904418409640788,-0.177963560445225,-0.106182272641179,-0.716769441252595,0.168897293880757,-0.181153622798221,0.747672781322714,-0.528429729285805
"677",-0.455860423661695,-0.121056893813465,0.185449422081185,-0.680458705564159,1.60726322688211,0.895812629547533,0.429931675731637,-0.935084749621356,0.799538075460321,0.600406461431628,0.107484967681963,0.228216289283116,-0.819890823032804
"678",-0.472270255092488,-0.122072206468484,0.25412404897112,-0.768422755526298,1.26151000069621,0.895678660478789,0.527422028273829,-1.02793974628991,0.470060630142676,0.882171732096984,-0.181153622798221,0.18099297182497,-0.754616367328778
"679",-0.472039222176649,0.0890167890499328,-0.163701141598825,0.935695075311333,0.163709873213985,0.895516425353938,0.798723073256307,-0.14887132004178,0.756811001094348,-0.205021833117697,-0.181153622798221,1.59769249556933,-1.0386497571398
"680",0.32285150790908,0.223336013589576,-0.158468789175146,0.373394107734605,-0.636769386252381,0.893936108156107,-0.0731008817431932,0.177011987538008,-0.24700263211458,-0.478007437640463,-0.181153622798221,0.558779511490133,-0.696772507864804
"681",-0.464258099208603,0.498666344283911,-0.393706668557196,0.587331301970176,0.477174860472947,0.893854048629232,0.597112973134704,0.0915855830437832,0.767823621546813,-0.49790039865871,-0.0849407593048262,1.97547903523449,-1.37605001318969
"682",-0.463872756735785,0.868405571103893,-0.447774317357319,0.106002476665154,0.158328500132952,0.890473247404715,0.288000838330237,0.266034290061929,0.195041078527163,-0.435773653296553,-0.181153622798221,1.21990595590417,-1.2265004063981
"683",-0.464258291806653,0.294721875108223,-0.318273576263235,0.587331301970176,0.477174860472947,0.885185603861257,0.667704912359595,0.173804033827243,0.767823621546813,-0.577015308434318,-0.181153622798221,1.92825571777635,-1.26000967990967
"684",-0.463796048784769,0.62714344434188,-0.431314203596108,-0.12814484268674,1.04356438694779,0.882425238472784,0.350859829988992,0.327382707041115,0.729909490932834,-0.538371722141282,-0.181153622798221,1.69213913048562,-1.28475457497365
"685",-0.472039229880571,0.184157621243853,-0.255376336071015,0.935695075311333,0.163709873213985,0.880250917424348,0.811431323977717,-0.103686819430873,0.756811001094348,-0.496692786587053,-0.181153622798221,1.59769249556933,-1.02927028153041
"686",-0.464180721016377,1.13916717843421,-0.453115680889068,0.384235051785662,-0.960997120114143,0.879165606996658,0.618924528893305,-0.16679217440302,-0.493250067401901,-0.427565155025693,-0.181153622798221,1.45602254319489,-1.27766961399448
"687",-0.464258230175277,0.378544829710798,-0.359587361378634,0.587331301970176,0.477174860472947,0.87845465354085,0.685141064585769,-0.00851423652476925,0.767823621546813,-0.388219848204531,-0.181153622798221,1.92825571777635,-1.23425139011494
"688",-0.464181237179148,1.01409379272666,-0.434693430981543,0.384235051785662,-0.960997120114143,0.876352566386329,0.656764868886949,-0.186108001952583,-0.493250067401901,-0.376992319754528,-0.181153622798221,1.40879922573675,-1.22306918635143
"689",-0.47203899105899,0.411208890999263,-0.37266824775441,0.935695075311333,0.163709873213985,0.875904429915347,0.753707509302238,0.017791570613378,0.756811001094348,-0.56392740463068,-0.181153622798221,1.64491581302748,-1.13285039320592
"690",-0.47234694763566,-0.033397535461474,-0.00716658142125758,-0.70711783810443,1.38124555351213,0.87185927843651,0.633672468347455,-0.936039596512393,0.60488640551688,-0.355059473480102,-0.181153622798221,0.0393230194505345,-0.787008372249421
"691",-0.464257914314476,0.779374404019203,-0.468485715469053,0.587331301970176,0.477174860472947,0.871077647375877,0.513288085844023,0.138367307479141,0.767823621546813,-0.362892632863825,-0.181153622798221,1.97547903523449,-1.48970228298176
"692",0.338860126787804,-0.399875536075479,12.2346865811896,1.07606970755977,-1.12109297191927,0.869502444208104,-0.512160767364171,-0.0799743404482587,-0.153518430576559,2.10639662928068,0.973400739122516,0.322662924199406,-0.0186854550298082
"693",-0.464258222471355,0.500359328708498,-0.406351521133851,0.587331301970176,0.477174860472947,0.868413009792387,0.713817072123509,-0.0147396040397334,0.767823621546813,-0.5265240685734,-0.181153622798221,1.97547903523449,-1.19009517741954
"694",-0.472039021874678,0.40533614150325,-0.377028543213002,0.935695075311333,0.163709873213985,0.863485057778068,0.758800045518883,-0.0608841732597703,0.756811001094348,-0.319728660843099,-0.181153622798221,1.64491581302748,-1.11537749530781
"695",-0.472347432982744,-0.136680594915385,0.21400934351186,-0.70711783810443,1.38124555351213,0.859069641263657,0.655295088910881,-1.02009996435048,0.60488640551688,0.438113190450106,0.0112721041885685,-0.00790029800761103,-0.719235728869382
"696",-0.472270047086595,0.0122297939745362,-0.0727890142499645,-0.768422755526298,1.26151000069621,0.858485163896619,0.506980220002562,-0.907365828224835,0.470060630142676,0.663789776111591,-0.181153622798221,0.228216289283116,-0.843175760003052
"697",-0.455860793449949,-0.299497119394116,1.27148970560013,-0.680458705564159,1.60726322688211,0.852800581163593,0.361910348290701,-1.10705203752996,0.799538075460321,2.27660465505617,0.203697831175358,0.0865463369086797,-0.680928982454879
"698",-0.472270231980722,-0.0757511864026176,0.0714277266751561,-0.768422755526298,1.26151000069621,0.851845966967863,0.528664114882876,-0.989804142675575,0.470060630142676,0.273388376243219,-0.0849407593048262,0.18099297182497,-0.781697683438409
"699",-0.463872987853444,0.601836818557866,-0.40755060078999,0.106002476665154,0.158328500132952,0.849707572336713,0.430229255804726,0.157365842315719,0.195041078527163,-0.37722078690322,-0.181153622798221,1.21990595590417,-1.4562072613647
"700",-0.463872733624019,0.864019984970734,-0.463144351937305,0.106002476665154,0.158328500132952,0.848530298400538,0.267381747489276,0.298039068594311,0.195041078527163,-0.560614630974647,-0.181153622798221,1.21990595590417,-1.18815096994642
"701",-0.4723474175749,-0.14016751425083,0.206705854466954,-0.70711783810443,1.38124555351213,0.847340310615264,0.675270007897979,-0.976807814377051,0.60488640551688,-0.0609896149494799,-0.181153622798221,-0.00790029800761103,-0.737836828999904
"702",-0.472039044986444,0.203301015100983,-0.293419904909047,0.935695075311333,0.163709873213985,0.843743224381365,0.783825358593495,-0.00157517162115955,0.756811001094348,-0.337989713656404,-0.181153622798221,1.59769249556933,-1.08517585410985
"703",0.338798749641501,-0.214121060123356,1.00006139305144,-0.0501326712273355,-0.87354980622516,0.840021699123592,-0.217322939020797,-0.0863848032019271,-0.716769441252595,-0.365340495171239,-0.181153622798221,0.794896098780859,-0.470087448235108
"704",-0.463873034076976,0.77645710421773,-0.451262555850824,0.106002476665154,0.158328500132952,0.838991179331306,0.442256048207182,0.068495509389649,0.195041078527163,-0.469978449272146,-0.181153622798221,1.21990595590417,-1.49127444595681
"705",-0.472270070198361,-0.136048502372265,0.206269820667833,-0.768422755526298,1.26151000069621,0.837765172534886,0.513649389851159,-1.01907122721486,0.470060630142676,1.36944320301074,0.107484967681963,0.18099297182497,-0.762552459202343
"706",-0.45586056233229,-0.206658644848759,0.407170381288338,-0.680458705564159,1.60726322688211,0.836024400863339,0.356060042855427,-0.93239591682858,0.799538075460321,1.30292662457728,0.203697831175358,0.18099297182497,-0.800659939452834
"707",-0.463872833775005,1.11384226936513,-0.50315005692165,0.106002476665154,0.158328500132952,0.832436887409938,0.393346754848324,0.186660373144039,0.195041078527163,-0.0773739733271017,-0.181153622798221,1.26712927336231,-1.3969025808068
"708",0.322851554132612,0.183847691239585,-0.182450414197402,0.373394107734605,-0.636769386252381,0.830345701401662,-0.0894289404505462,0.101485021815283,-0.24700263211458,-0.52711155552718,-0.181153622798221,0.511556194031988,-0.674082297465251
"709",-0.472269692706185,-0.164815730207708,0.290641515461961,-0.768422755526298,1.26151000069621,0.829770006206019,0.441949773445534,-0.984495884870991,0.470060630142676,0.377536757882644,0.588549285148937,0.133769654366825,-0.786359436676572
"710",-0.464257791051725,0.444337245358428,-0.408095635064026,0.587331301970176,0.477174860472947,0.828916216038817,0.624311367730836,0.144477668119844,0.767823621546813,-0.433505300891683,-0.181153622798221,1.92825571777635,-1.32968193235372
"711",-0.464180636273235,1.28625069247161,-0.489851158962892,0.384235051785662,-0.960997120114143,0.828607476061237,0.62588681528333,-0.142622319852113,-0.493250067401901,-0.281019798221865,-0.181153622798221,1.45602254319489,-1.27991881533694
"712",-0.464257760236037,0.40516216570646,-0.396213838977544,0.587331301970176,0.477174860472947,0.82713048648743,0.551395985997742,0.111458702857315,0.767823621546813,-0.430372037138194,-0.181153622798221,1.92825571777635,-1.44426255403566
"713",-0.472423763441583,-0.213236740142316,0.510400349155957,-0.473711984855081,0.973606535572158,0.824967465451092,0.70575982138803,-0.975605587124509,0.442980694290874,-0.0205672487130565,0.299910694668753,0.322662924199406,-0.720239493259672
"714",0.322620405657943,0.754963388946657,-0.389673395789657,0.139044225444158,-1.0094294787249,0.823981323046377,0.0384103580717858,0.487792232384964,-0.695892908996036,-0.557481367221158,-0.181153622798221,0.88934273369715,-0.811819521603522
"715",-0.472269954639531,-0.190477998985926,0.386022949377483,-0.768422755526298,1.26151000069621,0.823950418065289,0.469398585722783,-1.0344210249283,0.470060630142676,1.18895415554411,0.299910694668753,0.133769654366825,-0.752802480316124
"716",-1.25061306094618,-0.333565283743365,2.42184434181673,-1.35899516647629,1.09468743209906,0.819521383131002,0.829249776237919,-1.30492329496739,-0.0572584099662996,1.26617605180198,1.06961360261591,0.18099297182497,-0.423262889429273
"717",-0.472424295012199,-0.277481224219963,1.01314227942722,-0.473711984855081,0.973606535572158,0.819107659523842,0.765888661473527,-1.02150775128298,0.442980694290874,0.0163954721288889,-0.181153622798221,0.275439606741261,-0.648938511194918
"718",-0.472347394463134,-0.159751268433579,0.223383979811149,-0.70711783810443,1.38124555351213,0.817394566293527,0.660027855761974,-1.09622305079824,0.60488640551688,0.52667684873233,0.0112721041885685,-0.00790029800761103,-0.665064235621514
"719",-1.25059700597281,-0.268378685667781,1.11811636122501,-1.35899516647629,1.09468743209906,0.81727547278436,0.805366798069779,-1.03753602032278,-0.0572584099662996,0.00644083207874032,-0.181153622798221,0.275439606741261,-0.608092286470351
"720",-0.472270355243474,-0.125307026669764,0.143372580475613,-0.768422755526298,1.26151000069621,0.816745091598784,0.56625085656602,-1.07098376491317,0.470060630142676,1.37063449600035,-0.181153622798221,0.18099297182497,-0.716636784642858
"721",0.338798526227764,-0.0468923674303401,0.215426445384138,-0.0501326712273355,-0.87354980622516,0.814787532774234,-0.163059804038908,-0.150993109452075,-0.716769441252595,0.204701359897193,-0.181153622798221,0.88934273369715,-0.546191039410796
"722",-0.472038998762912,0.306410736182078,-0.365146736493366,0.935695075311333,0.163709873213985,0.813180715926222,0.790594807829001,0.0688689033031045,0.756811001094348,-0.562948259707715,-0.181153622798221,1.64491581302748,-1.0785430733985
"723",-0.463872887702458,0.561837641158562,-0.415726157433139,0.106002476665154,0.158328500132952,0.809815288843599,0.416843836014953,0.189759327889902,0.195041078527163,-0.0495173002687348,-0.181153622798221,1.21990595590417,-1.42585234106456
"724",-0.464180667088923,1.19822777178089,-0.486362920469387,0.384235051785662,-0.960997120114143,0.809173307128829,0.611483608611952,-0.19142782967636,-0.493250067401901,-0.208514116676274,-0.181153622798221,1.45602254319489,-1.27424201748455
"725",-0.472270247388566,-0.0210486607635464,-0.078348389364696,-0.768422755526298,1.26151000069621,0.808214768377998,0.522472436416421,-0.963395802115606,0.470060630142676,0.0270028754610146,-0.181153622798221,0.18099297182497,-0.801418010501112
"726",0.338798765049345,-0.188837807461664,0.730159182849952,-0.0501326712273355,-0.87354980622516,0.80521433204229,-0.194052689498162,-0.197282783764148,-0.716769441252595,0.379935662943909,-0.181153622798221,0.794896098780859,-0.493176487087406
"727",-0.455860369734241,-0.102892484904591,0.0165970213848597,-0.680458705564159,1.60726322688211,0.804492292252519,0.424324598883646,-0.891834713684426,0.799538075460321,0.418334463006204,-0.0849407593048262,0.228216289283116,-0.849687757319735
"728",0.338860119083883,-0.383752647376337,6.24157112196897,1.07606970755977,-1.12109297191927,0.803378039121292,-0.511386668978214,-0.316664167024205,-0.153518430576559,2.19130481318383,1.16582646610931,0.369886241657551,0.00352376336262349
"729",-0.455860477589149,-0.178178556721892,0.226763207196584,-0.680458705564159,1.60726322688211,0.802949087385631,0.40997326019293,-0.977693664184054,0.799538075460321,0.368463348263164,-0.181153622798221,0.18099297182497,-0.785627790932927
"730",-0.455860485293071,-0.199407545858416,0.309826811226504,-0.680458705564159,1.60726322688211,0.801591194882295,0.415868573712601,-1.01181520989,0.799538075460321,1.46512198106651,-0.181153622798221,0.18099297182497,-0.762620785065982
"731",-0.455860408253851,-0.162369526305811,0.168008240246817,-0.680458705564159,1.60726322688211,0.800252729282834,0.388925278180563,-0.909648329210463,0.799538075460321,0.401215745936358,-0.181153622798221,0.18099297182497,-0.828168328381618
"732",-0.472269854488546,0.00970850780724133,-0.133506106712889,-0.768422755526298,1.26151000069621,0.795456442174691,0.465319910222693,-0.904194778566673,0.470060630142676,-0.124193419726899,0.396123558162147,0.228216289283116,-0.846018901204576
"733",-0.472039237584493,0.0109044776088377,-0.173075777898113,0.935695075311333,0.163709873213985,0.790756826616632,0.82375987435762,-0.07322176715291,0.756811001094348,-0.473128032107685,-0.181153622798221,1.55046917811118,-1.01586075967814
"734",-0.455783553928318,-0.211174361017885,0.45164538220619,-0.398980523220305,0.754315578994204,0.786116642070834,0.264459310651528,-0.780614277362117,0.321724553807219,0.129535667977546,0.0112721041885685,0.322662924199406,-0.849814937125247
"735",-0.472116338435529,-0.0368301741190114,-0.10930647010765,0.745281396970837,0.251157187102968,0.785024664885297,0.757608200267245,-0.523982991003688,0.69723124011262,-0.462471671529411,0.588549285148937,1.07823600352973,-0.946003303625118
"736",-0.464181275698758,1.17150287492571,-0.491486261784997,0.384235051785662,-0.960997120114143,0.78492395481844,0.630887263323007,-0.208550019321485,-0.493250067401901,-0.340355980553571,0.299910694668753,1.45602254319489,-1.24405279233881
"737",-0.472424133229837,-0.243946830789605,0.613630317023575,-0.473711984855081,0.973606535572158,0.783652270759122,0.736068813434591,-1.03735245052981,0.442980694290874,0.0802520401882854,-0.181153622798221,0.322662924199406,-0.660138814811787
"738",-0.464180736424221,1.63337710045249,-0.534435160355657,0.384235051785662,-0.960997120114143,0.781262337787432,0.600463260298617,-0.209345363259576,-0.493250067401901,-0.382279702338541,-0.181153622798221,1.45602254319489,-1.27655443354997
"739",-0.472039283808025,-0.155434955408576,0.125168352784227,0.935695075311333,0.163709873213985,0.780869337398173,0.832303945353217,-0.163905303551185,0.756811001094348,-0.43756875232199,0.492336421655542,1.50324586065304,-0.986155555668277
"740",-0.472039183657039,0.0978782202779277,-0.266059052501356,0.935695075311333,0.163709873213985,0.779127329954739,0.774502575604925,-0.262804832009857,0.756811001094348,-0.197776160687752,-0.181153622798221,1.59769249556933,-1.03979254073878
"741",-0.472269885304234,-0.112237510728792,0.0558396698790321,-0.768422755526298,1.26151000069621,0.777934500250255,0.466977182734027,-0.967225234153209,0.470060630142676,0.16341408231215,-0.181153622798221,0.18099297182497,-0.800900243974661
"742",-0.455706815161615,-0.241829271496048,0.765586570159568,-0.441786550799244,0.253847873643484,0.77724158835174,0.199392371576468,-0.707415822415247,-0.0983865548021953,-0.0694102612869828,-0.181153622798221,0.18099297182497,-0.839051365674782
"743",-0.472347055490567,-0.218406019259498,0.398013767205188,-0.70711783810443,1.38124555351213,0.776425416220403,0.619610315191978,-1.20117462093373,0.60488640551688,1.25191317409079,-0.181153622798221,-0.00790029800761103,-0.609135319217788
"744",-0.464181229475226,1.36092579272774,-0.514050784934975,0.384235051785662,-0.960997120114143,0.775911687684235,0.637699726092967,-0.172566009980273,-0.493250067401901,-0.490148834685234,-0.181153622798221,1.45602254319489,-1.25249277094403
"745",-0.464258237879199,0.432641202004167,-0.42935207808295,0.587331301970176,0.477174860472947,0.77572046712022,0.693951998617189,-0.0379967492044983,0.767823621546813,-0.387240703281566,-0.0849407593048262,1.92825571777635,-1.21621207657739
"746",-0.463796102712223,0.484549729115121,-0.442105931134519,-0.12814484268674,1.04356438694779,0.774649252326909,0.355406348477955,0.407370087828632,0.729909490932834,-0.612803055368705,-0.181153622798221,1.64491581302748,-1.24839817063398
"747",-0.455860593147978,-0.144051692039861,0.0760060337167309,-0.680458705564159,1.60726322688211,0.774040647137001,0.372054576020544,-0.857675102240278,0.799538075460321,0.576662197049716,-0.181153622798221,0.18099297182497,-0.858782275109768
"748",-0.472347086306255,-0.14840380181247,0.12015401194353,-0.70711783810443,1.38124555351213,0.773230728652448,0.616482715655677,-1.09502696053123,0.60488640551688,0.308441764485382,-0.181153622798221,-0.00790029800761103,-0.684370061230727
"749",-0.455860492996993,-0.193421643370085,0.231341514238159,-0.680458705564159,1.60726322688211,0.770415850410149,0.391444772360663,-0.968054360847244,0.799538075460321,1.46876113636353,-0.0849407593048262,0.18099297182497,-0.787759241185436
"750",-0.472423855888647,-0.252355629574323,0.643171306527407,-0.473711984855081,0.973606535572158,0.76984201421429,0.702200309808578,-1.19546540558467,0.442980694290874,1.0249147427833,-0.181153622798221,0.322662924199406,-0.576314347001299
"751",-0.463795979449471,0.433382990162893,-0.430987180905056,-0.12814484268674,1.04356438694779,0.768085562128854,0.434239017668015,0.412890558603419,0.729909490932834,-0.655542731256147,0.299910694668753,1.64491581302748,-1.30358045603341
"752",-0.455783800453821,-0.204632388691055,0.379918539988716,-0.398980523220305,0.754315578994204,0.766724040658506,0.283746908698375,-0.781368657215111,0.321724553807219,-0.207747119819951,0.299910694668753,0.322662924199406,-0.863045617208273
"753",-0.47227026279641,0.0148983332693376,-0.168061437057417,-0.768422755526298,1.26151000069621,0.765951875539303,0.536833704286565,-0.93258942548723,0.470060630142676,0.219943382531355,-0.181153622798221,0.228216289283116,-0.821217989143856
"754",-0.47234734053568,-0.228287256503799,0.428862847473229,-0.70711783810443,1.38124555351213,0.764970886338971,0.65673345472543,-1.18971560164485,0.60488640551688,0.492782115315676,-0.181153622798221,-0.00790029800761103,-0.602473502254195
"755",-0.472270101014049,-0.138566683315705,0.102712830109163,-0.768422755526298,1.26151000069621,0.763555753024269,0.500378467878308,-1.01799662109938,0.470060630142676,1.21514628223343,-0.181153622798221,0.18099297182497,-0.76432216589138
"756",0.322543713114772,0.674330972005798,-0.460855203733095,0.376763935918446,-0.121502904928821,0.760428641166864,0.0991562160533714,0.589155895479574,0.158178977864605,-0.650173753261886,-0.181153622798221,1.69213913048562,-0.861269076790665
"757",-0.463796041080847,0.453398449627541,-0.440252806096275,-0.12814484268674,1.04356438694779,0.759871721156781,0.327247336029859,0.384334355245277,0.729909490932834,-0.631178341756357,-0.0849407593048262,1.64491581302748,-1.23049314431046
"758",-0.472347440686666,-0.05400591251107,-0.0990597874764301,-0.70711783810443,1.38124555351213,0.758758333422005,0.656884977585862,-0.95549791242785,0.60488640551688,-0.371590703596168,-0.181153622798221,0.0393230194505345,-0.762191288989599
"759",0.322543566740254,0.581298859795685,-0.442977988099606,0.376763935918446,-0.121502904928821,0.755239980458662,0.138313167174854,0.566869673057055,0.158178977864605,-0.618237309691164,-0.181153622798221,1.69213913048562,-0.920467121309685
"760",-0.47203906809821,0.346811291404459,-0.411801885140513,0.935695075311333,0.163709873213985,0.75399061151936,0.791879138231143,-0.119028896042056,0.756811001094348,-0.353704989669999,-0.181153622798221,1.64491581302748,-1.0552495754733
"761",-0.472424279604355,-0.267960599692967,0.732448331054162,-0.473711984855081,0.973606535572158,0.753627853708967,0.785693569284153,-1.11258012379923,0.442980694290874,0.146589108719194,-0.181153622798221,0.322662924199406,-0.576857756683123
