"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity","degree"
"1858",524307365007,"CRS-Caritas","Internal","Namjung","NFI","Sleeping Mats","All / Blanket",905,905,NA,2.014952454,0.031318782,6.441465148,5.213675214,5.827570181,0.716449736,276
"1859",524307365007,"CRS-Caritas","Internal","Namjung","Shelter","Tarpaulin","All / Blanket",905,905,NA,2.014952454,0.031318782,6.441465148,5.213675214,5.827570181,0.716449736,276
"1860",524307365005,"CRS-Caritas","Internal","Bungkot","Cash","Cash for Shelter (15,000 NPR)","All / Blanket",22800000,1520,15000,3.205998051,0.064175311,6.441465148,5.213675214,5.827570181,1.062362952,215
"1861",524307365005,"CRS-Caritas","Internal","Bungkot","NFI","Blankets","All / Blanket",3464,1732,NA,3.205998051,0.064175311,6.441465148,5.213675214,5.827570181,1.062362952,215
"1862",524307365005,"CRS-Caritas","Internal","Bungkot","Shelter","Fixings","All / Blanket",817,817,NA,3.205998051,0.064175311,6.441465148,5.213675214,5.827570181,1.062362952,215
"1863",524307365005,"CRS-Caritas","Internal","Bungkot","NFI","Sleeping Mats","All / Blanket",1732,1732,NA,3.205998051,0.064175311,6.441465148,5.213675214,5.827570181,1.062362952,215
"1864",524307365005,"CRS-Caritas","Internal","Bungkot","Shelter","Tarpaulin","All / Blanket",1732,1732,NA,3.205998051,0.064175311,6.441465148,5.213675214,5.827570181,1.062362952,215
"1865",524205305004,"CRS-Caritas","Internal","Satyadevi","NFI","Blankets","All / Blanket",1766,883,NA,0.820414925,0.034055972,6.817638797,5.152625153,5.985131975,0.550934777,210
"1866",524205305004,"CRS-Caritas","Internal","Satyadevi","Shelter","Fixings","All / Blanket",883,883,NA,0.820414925,0.034055972,6.817638797,5.152625153,5.985131975,0.550934777,210
"1867",524205305004,"CRS-Caritas","Internal","Satyadevi","NFI","Sleeping Mats","All / Blanket",1766,883,NA,0.820414925,0.034055972,6.817638797,5.152625153,5.985131975,0.550934777,210
"1868",524205305004,"CRS-Caritas","Internal","Satyadevi","Shelter","Tarpaulin","All / Blanket",883,883,NA,0.820414925,0.034055972,6.817638797,5.152625153,5.985131975,0.550934777,210
"1869",524204225043,"CWIN-TUKI","FORUT/NORAD","Laduk","Shelter","Tarpaulin","All / Blanket",1000,1000,2000,0.531843542,0.037551784,7.531331947,5.860805861,6.696068904,0.511381239,0
"1870",524204225042,"CWIN-TUKI","FORUT/NORAD","Khopachagu","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1530,765,15000,0.483745434,0.022533121,7.531331947,5.860805861,6.696068904,0.417913157,136
"1871",524204225042,"CWIN-TUKI","FORUT/NORAD","Khopachagu","Shelter","Tarpaulin","All / Blanket",744,744,2000,0.483745434,0.022533121,7.531331947,5.860805861,6.696068904,0.417913157,136
"1872",524204225042,"CWIN-TUKI","FORUT/NORAD","Khopachagu","Shelter","Tool Kits","All / Blanket",765,765,500,0.483745434,0.022533121,7.531331947,5.860805861,6.696068904,0.417913157,136
"1873",524204225041,"CWIN-TUKI","FORUT/NORAD","Kalinchok","Shelter","Tarpaulin","All / Blanket",714,714,2000,0.612092922,0.028766122,7.531331947,5.860805861,6.696068904,0.490350019,136
"1874",524204225040,"CWIN-TUKI","FORUT/NORAD","Chilangkha","Shelter","Tarpaulin","All / Blanket",842,830,2000,0.53531398,0.029473486,7.531331947,5.860805861,6.696068904,0.472737441,99
"1875",524204225039,"CWIN-TUKI","FORUT/NORAD","Bigu","Shelter","Tarpaulin","All / Blanket",729,729,2000,0.553688107,0.016525655,7.531331947,5.860805861,6.696068904,0.394228423,99
"1876",524204225035,"CWIN-TUKI","FORUT/NORAD","Lamidanda","Shelter","Tarpaulin","All / Blanket",1401,1401,2000,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"1877",524204225035,"CWIN-TUKI","FORUT/NORAD","Lamidanda","Shelter","Tarpaulin","Targeted group",27,27,2000,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"1878",524204225034,"CWIN-TUKI","FORUT/NORAD","Babare","Shelter","Tarpaulin","All / Blanket",1220,1208,2000,0.459772046,0.036219069,7.531331947,5.860805861,6.696068904,0.481319276,118
"1879",524204225029,"CWIN-TUKI","FORUT/NORAD","Alambu","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",122,61,15000,0.416604536,0.01848372,7.531331947,5.860805861,6.696068904,0.372201194,330
"1880",524204225029,"CWIN-TUKI","FORUT/NORAD","Alambu","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",198,99,15000,0.416604536,0.01848372,7.531331947,5.860805861,6.696068904,0.372201194,330
"1881",524204225029,"CWIN-TUKI","FORUT/NORAD","Alambu","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",150,75,15000,0.416604536,0.01848372,7.531331947,5.860805861,6.696068904,0.372201194,330
"1882",524204225029,"CWIN-TUKI","FORUT/NORAD","Alambu","Shelter","Tarpaulin","All / Blanket",690,685,2000,0.416604536,0.01848372,7.531331947,5.860805861,6.696068904,0.372201194,330
"1883",524204225029,"CWIN-TUKI","FORUT/NORAD","Alambu","Shelter","Tool Kits","All / Blanket",61,61,500,0.416604536,0.01848372,7.531331947,5.860805861,6.696068904,0.372201194,330
"1884",524204225029,"CWIN-TUKI","FORUT/NORAD","Alambu","Shelter","Tool Kits","All / Blanket",99,99,500,0.416604536,0.01848372,7.531331947,5.860805861,6.696068904,0.372201194,330
"1885",524204225029,"CWIN-TUKI","FORUT/NORAD","Alambu","Shelter","Tool Kits","All / Blanket",75,75,500,0.416604536,0.01848372,7.531331947,5.860805861,6.696068904,0.372201194,330
"1886",524307365055,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Dhawa","Cash","Cash for Shelter (15,000 NPR)","All / Blanket",15390000,1026,15000,1.941679869,0.03659838,6.441465148,5.213675214,5.827570181,0.745376454,99
"1887",524307365054,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Baguwa","Cash","Cash for Shelter (15,000 NPR)","All / Blanket",8940000,596,15000,1.764708718,0.020144487,6.441465148,5.213675214,5.827570181,0.591705469,112
"1888",524307365011,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Tanglichok","Cash","Cash for Shelter (15,000 NPR)","All / Blanket",12390000,826,15000,2.479974464,0.034537799,6.441465148,5.213675214,5.827570181,0.793249477,20
"1889",524205305034,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Nalang","Cash","Other Cash","All / Blanket",21810000,2181,10000,1.818695054,0.082700038,6.817638797,5.152625153,5.985131975,0.965561132,148
"1890",524205305028,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Salang","Cash","Other Cash","All / Blanket",13370000,1337,10000,2.77234666,0.057921807,6.817638797,5.152625153,5.985131975,0.98685752,NA
"1891",524205305022,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Khari","Cash","Other Cash","All / Blanket",12870000,1287,10000,1.996593914,0.044912466,6.817638797,5.152625153,5.985131975,0.812662325,NA
"1892",524205265006,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Changunarayan","Cash","Other Cash","Targeted group",4910000,491,10000,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176,352
"1893",524205265002,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Sudal","Cash","Other Cash","Targeted group",3600000,360,10000,2.81714101,0.074365449,8.226716181,0.894383394,4.560549788,0.984915555,283
"1894",524205265001,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Tathali","Cash","Other Cash","Targeted group",2970000,297,10000,2.600276383,0.058413886,8.226716181,0.894383394,4.560549788,0.884811862,112
"1895",524205263002,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Madhyapur Thimi Municipality","Cash","Other Cash","Targeted group",1300000,130,10000,2.44879243,0.851255776,8.226716181,0.894383394,4.560549788,2.118408688,26
"1896",524205255032,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Imadol","Cash","Other Cash","Targeted group",1240000,124,10000,1.869112795,0.280146763,8.404832734,0.818070818,4.611451776,1.341589333,153
"1897",524205255028,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Lamatar","Cash","Other Cash","All / Blanket",13040000,1304,10000,2.032508776,0.083940487,8.404832734,0.818070818,4.611451776,0.923167547,310
"1898",524205255024,"DAN Chruch Aid (DCA)","Internal/DERF/COS/FCA/GRUND FOS/UCC/ICCO/Dikoni Austria/ACTAppeal","Jharuwarasi","Cash","Other Cash","All / Blanket",4920000,492,10000,1.658073326,0.04393856,8.404832734,0.818070818,4.611451776,0.695177553,23
"1899",524205235043,"DDRC","IOM","Bhotsipa","NFI","Blankets","Targeted group",900,900,NA,1.118983897,0.047342107,6.852053081,6.572039072,6.712046076,0.70844931,23
"1900",524205255034,"Enfance Nepal","Fondation de France","Khokana","Shelter","Construction Materials (Excluding CGI and Fixings)","Targeted group",165,165,55500,0.932070121,0.050509866,8.404832734,0.818070818,4.611451776,0.601018016,241
"1901",524205255021,"Enfance Nepal","Fondation du Grand Orient de France","Chhampi","Shelter","Construction Materials (Excluding CGI and Fixings)","Targeted group",20,20,45000,2.13414683,0.048726079,8.404832734,0.818070818,4.611451776,0.782722487,221
"1902",524205255021,"Enfance Nepal","Enfance Nepal","Chhampi","Shelter","Construction Materials (Excluding CGI and Fixings)","Targeted group",20,20,45000,2.13414683,0.048726079,8.404832734,0.818070818,4.611451776,0.782722487,221
"1905",524307365024,"Germany-GIZ","GIZ","Thalajung","Shelter","Tarpaulin","All / Blanket",1,1,1512,1.402797895,0.027935739,6.441465148,5.213675214,5.827570181,0.611243507,210
"1906",524206355023,"Germany-GIZ","GIZ","Chandibhanjyang","Shelter","Tarpaulin","",70,70,3360,2.500530327,0.0457223465,5.2882563255,3.705738706,4.496997516,0.5424970315,149
"1907",524206355014,"Germany-GIZ","GIZ","Dahakhani","Shelter","Tarpaulin","",30,30,3360,5.175302562,0.049238661,5.37928052,2.533577534,3.956429027,1.002724872,203
"1908",524205305048,"Germany-GIZ","GIZ","Jiwanpur","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1586,793,NA,3.073337937,0.090101727,6.817638797,5.152625153,5.985131975,1.183420409,360
"1909",524205305048,"Germany-GIZ","GIZ","Jiwanpur","Shelter","Tool Kits","All / Blanket",90,793,NA,3.073337937,0.090101727,6.817638797,5.152625153,5.985131975,1.183420409,360
"1910",524205305048,"Germany-GIZ","Internal","Jiwanpur","Shelter","Fixings","All / Blanket",991,793,240,3.073337937,0.090101727,6.817638797,5.152625153,5.985131975,1.183420409,360
"1911",524205305026,"Germany-GIZ","GIZ","Nilkanth","NFI","Blankets","",50,25,37809,2.005448284,0.206898743,6.817638797,5.152625153,5.985131975,1.354194411,226
"1912",524205305026,"Germany-GIZ","GIZ","Nilkanth","Shelter","CGI Bundle (72ft/bundle)","",180,90,133349.4,2.005448284,0.206898743,6.817638797,5.152625153,5.985131975,1.354194411,226
"1913",524205305026,"Germany-GIZ","GIZ","Nilkanth","Shelter","Fixings","",275,275,2750,2.005448284,0.206898743,6.817638797,5.152625153,5.985131975,1.354194411,226
"1914",524205305026,"Germany-GIZ","GIZ","Nilkanth","Shelter","Tool Kits","",8,8,1600,2.005448284,0.206898743,6.817638797,5.152625153,5.985131975,1.354194411,226
"1915",524205305019,"Germany-GIZ","GIZ","Semdhung","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",2320,1160,NA,1.105166194,0.033891946,6.817638797,5.152625153,5.985131975,0.607480872,NA
"1916",524205305019,"Germany-GIZ","GIZ","Semdhung","Shelter","Tool Kits","All / Blanket",464,464,NA,1.105166194,0.033891946,6.817638797,5.152625153,5.985131975,0.607480872,NA
"1917",524205305019,"Germany-GIZ","Internal","Semdhung","Shelter","Tool Kits","All / Blanket",232,1160,632,1.105166194,0.033891946,6.817638797,5.152625153,5.985131975,0.607480872,NA
"1918",524205305019,"Germany-GIZ","Internal","Semdhung","Shelter","Fixings","All / Blanket",1450,1160,240,1.105166194,0.033891946,6.817638797,5.152625153,5.985131975,0.607480872,NA
"1919",524205295017,"Germany-GIZ","GIZ","Syaphru","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1312,656,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"1920",524205295017,"Germany-GIZ","GIZ","Syaphru","Shelter","Tool Kits","All / Blanket",131,656,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"1921",524205295017,"Germany-GIZ","Internal","Syaphru","Shelter","Fixings","All / Blanket",820,656,240,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"1922",524205295009,"Germany-GIZ","GIZ","Danda Gaun","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1310,655,NA,0.16180129925,0.0295375585,5.22661090175,5.6356837605,5.43114733125,0.15449716375,143
"1923",524205295009,"Germany-GIZ","GIZ","Danda Gaun","Shelter","Tool Kits","All / Blanket",131,655,NA,0.16180129925,0.0295375585,5.22661090175,5.6356837605,5.43114733125,0.15449716375,143
"1924",524205295009,"Germany-GIZ","Internal","Danda Gaun","Shelter","Fixings","All / Blanket",819,655,240,0.16180129925,0.0295375585,5.22661090175,5.6356837605,5.43114733125,0.15449716375,143
"1925",524205285057,"Germany-GIZ","GIZ","Karki Manakamana","Shelter","CGI Bundle (72ft/bundle)","",180,90,133349.4,1.368418515,0.0475300533333333,5.85073376033333,5.31339031366667,5.582062037,0.579074669,192
"1926",524205285057,"Germany-GIZ","GIZ","Karki Manakamana","Shelter","Fixings","",275,275,2750,1.368418515,0.0475300533333333,5.85073376033333,5.31339031366667,5.582062037,0.579074669,192
"1927",524205285057,"Germany-GIZ","GIZ","Karki Manakamana","Shelter","Tool Kits","",8,8,1600,1.368418515,0.0475300533333333,5.85073376033333,5.31339031366667,5.582062037,0.579074669,192
"1928",524205285032,"Germany-GIZ","GIZ","Samudratar","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",960,480,NA,0.65463233,0.020472539,5.913504002,5.848595849,5.881049925,0.428753828,250
"1929",524205285032,"Germany-GIZ","GIZ","Samudratar","Shelter","Tool Kits and fixings","All / Blanket",100,480,NA,0.65463233,0.020472539,5.913504002,5.848595849,5.881049925,0.428753828,250
"1930",524205285032,"Germany-GIZ","Internal","Samudratar","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",116,58,14238,0.65463233,0.020472539,5.913504002,5.848595849,5.881049925,0.428753828,250
"1931",524205285032,"Germany-GIZ","Internal","Samudratar","Shelter","Tool Kits","All / Blanket",108,538,632,0.65463233,0.020472539,5.913504002,5.848595849,5.881049925,0.428753828,250
"1932",524205285032,"Germany-GIZ","Internal","Samudratar","Shelter","Fixings","All / Blanket",672,538,240,0.65463233,0.020472539,5.913504002,5.848595849,5.881049925,0.428753828,250
"1933",524205285019,"Germany-GIZ","GIZ","Sikre","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1000,500,NA,0.789950304,0.016218106,5.913504002,5.848595849,5.881049925,0.422362082,30
"1934",524205285019,"Germany-GIZ","GIZ","Sikre","NFI","Kitchen Sets","All / Blanket",500,500,NA,0.789950304,0.016218106,5.913504002,5.848595849,5.881049925,0.422362082,30
"1935",524205285019,"Germany-GIZ","GIZ","Sikre","Shelter","Tool Kits","All / Blanket",500,500,NA,0.789950304,0.016218106,5.913504002,5.848595849,5.881049925,0.422362082,30
"1936",524205285019,"Germany-GIZ","GIZ","Sikre","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",994,497,NA,0.789950304,0.016218106,5.913504002,5.848595849,5.881049925,0.422362082,30
"1937",524205285019,"Germany-GIZ","GIZ","Sikre","Shelter","Took kits and fixings","All / Blanket",100,497,NA,0.789950304,0.016218106,5.913504002,5.848595849,5.881049925,0.422362082,30
"1938",524205285019,"Germany-GIZ","Internal","Sikre","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1044,522,14238,0.789950304,0.016218106,5.913504002,5.848595849,5.881049925,0.422362082,30
"1939",524205285019,"Germany-GIZ","Internal","Sikre","Shelter","Tool Kits","All / Blanket",105,522,632,0.789950304,0.016218106,5.913504002,5.848595849,5.881049925,0.422362082,30
"1940",524205285019,"Germany-GIZ","Internal","Sikre","Shelter","Fixings","All / Blanket",652,522,240,0.789950304,0.016218106,5.913504002,5.848595849,5.881049925,0.422362082,30
"1941",524205275045,"Germany-GIZ","GIZ","Balambu","NFI","Blankets","",50,25,NA,0.907074722,0.075072812,8.863975701,1.816239316,5.340107508,0.713770481,0
"1942",524205275045,"Germany-GIZ","GIZ","Balambu","Shelter","CGI Bundle (72ft/bundle)","",60,30,44449.8,0.907074722,0.075072812,8.863975701,1.816239316,5.340107508,0.713770481,0
"1943",524205275045,"Germany-GIZ","GIZ","Balambu","Shelter","Fixings","",125,125,1250,0.907074722,0.075072812,8.863975701,1.816239316,5.340107508,0.713770481,0
"1944",524205275045,"Germany-GIZ","GIZ","Balambu","Shelter","Tool Kits","",2,2,400,0.907074722,0.075072812,8.863975701,1.816239316,5.340107508,0.713770481,0
"1945",524205275045,"Germany-GIZ","GIZ","Balambu","Shelter","Fixings","",10,10,1150,0.907074722,0.075072812,8.863975701,1.816239316,5.340107508,0.713770481,0
"1946",524205275034,"Germany-GIZ","GIZ","Dharmasthali","Shelter","CGI Bundle (72ft/bundle)","",84,42,62229.72,0.909898815,0.066943256,8.863975701,1.816239316,5.340107508,0.687727901,30
"1947",524205275034,"Germany-GIZ","GIZ","Dharmasthali","Shelter","Fixings","",150,150,1500,0.909898815,0.066943256,8.863975701,1.816239316,5.340107508,0.687727901,30
"1948",524205275034,"Germany-GIZ","GIZ","Dharmasthali","Shelter","Tool Kits","",3,3,600,0.909898815,0.066943256,8.863975701,1.816239316,5.340107508,0.687727901,30
"1949",524205275034,"Germany-GIZ","GIZ","Dharmasthali","Shelter","Fixings","",15,15,1725,0.909898815,0.066943256,8.863975701,1.816239316,5.340107508,0.687727901,30
"1950",524205275012,"Germany-GIZ","GIZ","Jorpati","NFI","Blankets","",50,25,38985,1.909456971,0.866951047,8.863975701,1.816239316,5.340107508,2.067687096,290
"1951",524205271001,"Germany-GIZ","GIZ","Kathmandu Metropolitan","Shelter","Tarpaulin","All / Blanket",40,40,1512,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919,0
"1952",524205271001,"Germany-GIZ","GIZ","Kathmandu Metropolitan","Shelter","Tarpaulin","All / Blanket",6,6,1512,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919,0
"1953",524205271001,"Germany-GIZ","GIZ","Kathmandu Metropolitan","NFI","Blankets","",50,25,NA,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919,0
"1954",524205271001,"Germany-GIZ","GIZ","Kathmandu Metropolitan","NFI","Blankets","",4,4,1,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919,0
"1955",524205271001,"Germany-GIZ","GIZ","Kathmandu Metropolitan","Shelter","Tents","",12,12,NA,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919,0
"1956",524205255034,"Germany-GIZ","GIZ","Khokana","Shelter","Tarpaulin","All / Blanket",10,10,1512,0.932070121,0.050509866,8.404832734,0.818070818,4.611451776,0.601018016,241
"1957",524205255030,"Germany-GIZ","GIZ","Tikathali","Shelter","Tarpaulin","All / Blanket",2,2,1512,2.066138797,0.103910696,8.404832734,0.818070818,4.611451776,0.996672493,114
"1958",524205252001,"Germany-GIZ","GIZ","Lalitpur Sub Metropolitan","NFI","Blankets","All / Blanket",1,1,600,1.720360572,2.263584201,8.404832734,0.818070818,4.611451776,2.618693089,267
"1959",524205252001,"Germany-GIZ","GIZ","Lalitpur Sub Metropolitan","Shelter","Tarpaulin","All / Blanket",2,2,1512,1.720360572,2.263584201,8.404832734,0.818070818,4.611451776,2.618693089,267
"1960",524205252001,"Germany-GIZ","GIZ","Lalitpur Sub Metropolitan","NFI","Kitchen Sets","All / Blanket",1,1,6048,1.720360572,2.263584201,8.404832734,0.818070818,4.611451776,2.618693089,267
"1961",524205245071,"Germany-GIZ","GIZ","Jyamdi Mandan","Shelter","Tarpaulin","All / Blanket",6,6,1512,1.875784348,0.050007535,6.45603317,3.308913309,4.88247324,0.770819588,314
"1962",524205245066,"Germany-GIZ","GIZ","Rabiopi","NFI","Kitchen Sets","All / Blanket",2,2,7330,2.056612228,0.044235858,6.45603317,3.308913309,4.88247324,0.762995973,0
"1963",524205245065,"Germany-GIZ","GIZ","Mahendrajyoti Bansdol","NFI","","",10,10,650,4.198212423,0.034947865,6.45603317,3.308913309,4.88247324,0.894763606,106
"1964",524205245065,"Germany-GIZ","GIZ","Mahendrajyoti Bansdol","NFI","Kitchen Sets","All / Blanket",4,4,7330,4.198212423,0.034947865,6.45603317,3.308913309,4.88247324,0.894763606,106
"1965",524205245062,"Germany-GIZ","GIZ","Kushadevi","NFI","Kitchen Sets","All / Blanket",1,1,7330,2.7611734,0.072930218,6.45603317,3.308913309,4.88247324,0.994367729,0
"1966",524205245061,"Germany-GIZ","GIZ","Naya Gaun Deupur","NFI","Blankets","",50,25,38985,1.473217748,0.045281526,6.45603317,3.308913309,4.88247324,0.688033031,184
"1967",524205245061,"Germany-GIZ","GIZ","Naya Gaun Deupur","Shelter","CGI Bundle (72ft/bundle)","",96,48,71119.68,1.473217748,0.045281526,6.45603317,3.308913309,4.88247324,0.688033031,184
"1968",524205245061,"Germany-GIZ","GIZ","Naya Gaun Deupur","Shelter","Fixings","",175,175,1750,1.473217748,0.045281526,6.45603317,3.308913309,4.88247324,0.688033031,184
"1969",524205245061,"Germany-GIZ","GIZ","Naya Gaun Deupur","Shelter","Tool Kits","",4,4,800,1.473217748,0.045281526,6.45603317,3.308913309,4.88247324,0.688033031,184
"1970",524205245061,"Germany-GIZ","GIZ","Naya Gaun Deupur","Shelter","Fixings","",15,15,1725,1.473217748,0.045281526,6.45603317,3.308913309,4.88247324,0.688033031,184
"1971",524205245039,"Germany-GIZ","GIZ","Mathurapati Phulbari","Shelter","Tarpaulin","",20,20,2260,2.266774388,0.045701843,6.45603317,3.308913309,4.88247324,0.796759581,149
"1972",524205245037,"Germany-GIZ","GIZ","Daraunepokhari","Shelter","Tarpaulin","All / Blanket",1,1,1512,2.05954088,0.027515421,6.45603317,3.308913309,4.88247324,0.651621618,34
"1973",524205245008,"Germany-GIZ","GIZ","Majhipheda","Shelter","CGI Bundle (72ft/bundle)","",130,65,20000,1.318517,0.027361646,6.45603317,3.308913309,4.88247324,0.560560653,57
"1974",524205245008,"Germany-GIZ","GIZ","Majhipheda","NFI","Blankets","",65,65,20000,1.318517,0.027361646,6.45603317,3.308913309,4.88247324,0.560560653,57
"1975",524205245008,"Germany-GIZ","GIZ","Majhipheda","Shelter","Fixings","",65,65,20000,1.318517,0.027361646,6.45603317,3.308913309,4.88247324,0.560560653,57
"1976",524205245008,"Germany-GIZ","GIZ","Majhipheda","Shelter","Fixings","",NA,65,20000,1.318517,0.027361646,6.45603317,3.308913309,4.88247324,0.560560653,57
"1977",524205245008,"Germany-GIZ","GIZ","Majhipheda","NFI","Mosquito Nets","",65,65,20000,1.318517,0.027361646,6.45603317,3.308913309,4.88247324,0.560560653,57
"1978",524205245004,"Germany-GIZ","GIZ","Ghusenisiwalaye","Shelter","CGI Bundle (72ft/bundle)","",50,50,20000,1.169111963,0.017591827,6.45603317,3.308913309,4.88247324,0.464803051,30
"1979",524205243003,"Germany-GIZ","GIZ","Banepa Municipality","NFI","Kitchen Sets","All / Blanket",3,3,7330,2.276162007,0.253871791,6.45603317,3.308913309,4.88247324,1.413033623,136
"1980",524205235050,"Germany-GIZ","GIZ","Jalbire","Shelter","Tarpaulin","",5,5,2260,0.844785933,0.026039184,6.852053081,6.572039072,6.712046076,0.52853813,265
"1981",524205235035,"Germany-GIZ","GIZ","Chautara","NFI","Blankets","",120,40,2070,0.6051229025,0.049535959,7.464622726,7.6846764345,7.57464958,0.395699074,143
"1982",524205235035,"Germany-GIZ","GIZ","Chautara","Shelter","CGI Bundle (72ft/bundle)","",120,40,4800,0.6051229025,0.049535959,7.464622726,7.6846764345,7.57464958,0.395699074,143
"1983",524205235035,"Germany-GIZ","GIZ","Chautara","NFI","Kitchen Sets","",100,40,1530,0.6051229025,0.049535959,7.464622726,7.6846764345,7.57464958,0.395699074,143
"1984",524205235035,"Germany-GIZ","GIZ","Chautara","NFI","Blankets","All / Blanket",2,2,600,0.6051229025,0.049535959,7.464622726,7.6846764345,7.57464958,0.395699074,143
"1985",524205235035,"Germany-GIZ","GIZ","Chautara","NFI","Kitchen Sets","All / Blanket",1,1,3820,0.6051229025,0.049535959,7.464622726,7.6846764345,7.57464958,0.395699074,143
"1986",524205235002,"Germany-GIZ","GIZ","Barhabise","NFI","Blankets","",50,25,38985,0,0.085847294,8.077192371,8.797313797,8.437253084,0,276
"1987",524204225021,"Germany-GIZ","GIZ","Gaurishankar","Shelter","Tarpaulin","",56,56,2260,0.266787982,0.009995356,7.531331947,5.860805861,6.696068904,0.261373457,121
"1988",524204225011,"Germany-GIZ","GIZ","Kabre","Shelter","Tarpaulin","",200,200,2260,0.188288026,0.0596748385,6.468401259,5.741758242,6.1050797505,0.2775717105,98
"1989",524204225011,"Germany-GIZ","GIZ","Kabre","NFI","Blankets","",200,200,NA,0.188288026,0.0596748385,6.468401259,5.741758242,6.1050797505,0.2775717105,98
"1990",524204225011,"Germany-GIZ","GIZ","Kabre","NFI","Kitchen Sets","",200,200,NA,0.188288026,0.0596748385,6.468401259,5.741758242,6.1050797505,0.2775717105,98
"1991",524103135018,"Germany-GIZ","GIZ","Kuntadevi","Shelter","Tarpaulin","All / Blanket",3,3,1512,0.013331066,0.024778231,6.218955197,5.83028083,6.024618014,0.12578289,244
"2081",524205305033,"Global Communities","","Kumpur","NFI","Blankets","All / Blanket",2,1450,25000,2.648023761,0.102639492,6.817638797,5.152625153,5.985131975,1.176079555,447
"2082",524205305033,"Global Communities","","Kumpur","Shelter","Tarpaulin","",2,1450,25000,2.648023761,0.102639492,6.817638797,5.152625153,5.985131975,1.176079555,447
"2083",524205305033,"Global Communities","","Kumpur","Shelter","CGI Bundle (72ft/bundle)","",2,1450,25000,2.648023761,0.102639492,6.817638797,5.152625153,5.985131975,1.176079555,447
"2084",524205305033,"Global Communities","","Kumpur","Shelter","Tool Kits","",1,1450,25000,2.648023761,0.102639492,6.817638797,5.152625153,5.985131975,1.176079555,447
"2085",524205305030,"Global Communities","","Chainpur","NFI","Blankets","",2,1118,25000,0.98552342225,0.091185839,6.03666999325,4.990842491,5.51375624225,0.5209003715,321
"2086",524205305030,"Global Communities","","Chainpur","Shelter","Tarpaulin","",2,1118,25000,0.98552342225,0.091185839,6.03666999325,4.990842491,5.51375624225,0.5209003715,321
