"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity"
"338",524205245049,"Caritas Nepal","Caritas Internationalis","Saldhara","Distribution","Blankets","All / Blanket",385,385,475,3.630410485,0.027125858,6.45603317,3.308913309,4.88247324,0.783417073
"339",524205243001,"Caritas Nepal","Caritas Internationalis","Dhulikhel Municipality","Distribution","Blankets","All / Blanket",60,60,475,2.64460094,0.146424277,6.45603317,3.308913309,4.88247324,1.236529179
"340",524205245049,"Caritas Nepal","Caritas Internationalis","Saldhara","Distribution","Tarpaulin","All / Blanket",385,385,1199,3.630410485,0.027125858,6.45603317,3.308913309,4.88247324,0.783417073
"341",524205243001,"Caritas Nepal","Caritas Internationalis","Dhulikhel Municipality","Distribution","Tarpaulin","All / Blanket",60,60,1199,2.64460094,0.146424277,6.45603317,3.308913309,4.88247324,1.236529179
"342",524205245056,"Caritas Nepal","Caritas Internationalis","Nasikasthan Sanga","Distribution","Tarpaulin","All / Blanket",304,304,1199,3.483079139,0.062750332,6.45603317,3.308913309,4.88247324,1.021895331
"343",524205245029,"Caritas Nepal","Caritas Internationalis","Gokule","Distribution","Blankets","All / Blanket",490,490,475,6.132891294,0.049587217,6.45603317,3.308913309,4.88247324,1.140840576
"344",524205245029,"Caritas Nepal","Caritas Internationalis","Gokule","Distribution","Tarpaulin","All / Blanket",490,490,1199,6.132891294,0.049587217,6.45603317,3.308913309,4.88247324,1.140840576
"345",524205245040,"Caritas Nepal","Caritas Internationalis","Patlekhet","Distribution","Blankets","All / Blanket",1037,137,475,2.349913703,0.041098854,6.45603317,3.308913309,4.88247324,0.778348031
"346",524205245040,"Caritas Nepal","Caritas Internationalis","Patlekhet","Distribution","Tarpaulin","All / Blanket",1037,1037,1199,2.349913703,0.041098854,6.45603317,3.308913309,4.88247324,0.778348031
"347",524205245048,"Caritas Nepal","Caritas Internationalis","Phalametar","Distribution","Tarpaulin","All / Blanket",784,784,1199,3.321293571,0.043405474,6.45603317,3.308913309,4.88247324,0.88953672
"348",524205245048,"Caritas Nepal","Caritas Internationalis","Phalametar","Distribution","Blankets","All / Blanket",784,784,475,3.321293571,0.043405474,6.45603317,3.308913309,4.88247324,0.88953672
"349",524205243002,"Caritas Nepal","Caritas Internationalis","Panauti Municipality","Distribution","Blankets","All / Blanket",6,6,475,3.297377371,0.280464564,6.45603317,3.308913309,4.88247324,1.652832487
"350",524205245046,"Caritas Nepal","Caritas Internationalis","Dandagaun","Distribution","Blankets","All / Blanket",553,553,475,2.776564899,0.050966064,7.655262932,5.882173382,6.7687181575,0.500624761
"351",524205243002,"Caritas Nepal","Caritas Internationalis","Panauti Municipality","Distribution","Tarpaulin","All / Blanket",6,6,1199,3.297377371,0.280464564,6.45603317,3.308913309,4.88247324,1.652832487
"352",524205245046,"Caritas Nepal","Caritas Internationalis","Dandagaun","Distribution","Tarpaulin","All / Blanket",553,553,1199,2.776564899,0.050966064,7.655262932,5.882173382,6.7687181575,0.500624761
"353",524205245073,"Caritas Nepal","Caritas Internationalis","Panchkhal","Distribution","Blankets","All / Blanket",604,604,475,2.158805985,0.126495075,6.45603317,3.308913309,4.88247324,1.100632586
"354",524205245073,"Caritas Nepal","Caritas Internationalis","Panchkhal","Distribution","Tarpaulin","All / Blanket",604,604,1199,2.158805985,0.126495075,6.45603317,3.308913309,4.88247324,1.100632586
"355",524205245073,"Caritas Nepal","Caritas Internationalis","Panchkhal","Distribution","Blankets","All / Blanket",2,2,475,2.158805985,0.126495075,6.45603317,3.308913309,4.88247324,1.100632586
"356",524205245062,"Caritas Nepal","Caritas Internationalis","Kushadevi","Distribution","Blankets","All / Blanket",12,12,475,2.7611734,0.072930218,6.45603317,3.308913309,4.88247324,0.994367729
"357",524205243001,"Caritas Nepal","Caritas Internationalis","Dhulikhel Municipality","Distribution","Blankets","All / Blanket",46,45,475,2.64460094,0.146424277,6.45603317,3.308913309,4.88247324,1.236529179
"358",524205245073,"Caritas Nepal","Caritas Internationalis","Panchkhal","Distribution","Tarpaulin","All / Blanket",1,1,1199,2.158805985,0.126495075,6.45603317,3.308913309,4.88247324,1.100632586
"359",524205245062,"Caritas Nepal","Caritas Internationalis","Kushadevi","Distribution","Tarpaulin","All / Blanket",12,12,1199,2.7611734,0.072930218,6.45603317,3.308913309,4.88247324,0.994367729
"360",524205243001,"Caritas Nepal","Caritas Internationalis","Dhulikhel Municipality","Distribution","Tarpaulin","All / Blanket",46,46,1199,2.64460094,0.146424277,6.45603317,3.308913309,4.88247324,1.236529179
"361",524205245073,"Caritas Nepal","Caritas Internationalis","Panchkhal","Distribution","Blankets","All / Blanket",391,391,475,2.158805985,0.126495075,6.45603317,3.308913309,4.88247324,1.100632586
"364",524205245073,"Caritas Nepal","Caritas Internationalis","Panchkhal","Distribution","Blankets","All / Blanket",164,164,475,2.158805985,0.126495075,6.45603317,3.308913309,4.88247324,1.100632586
"365",524205245051,"Caritas Nepal","Caritas Internationalis","Balthali","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",1424,788,7693,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232
"366",524205245068,"Caritas Nepal","Caritas Internationalis","Chandeni Mandan","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",555,364,7693,1.330211416,0.033471628,6.45603317,3.308913309,4.88247324,0.601283278
"367",524205275026,"Caritas Nepal","Caritas Internationalis","Tokhachandeshwari","Distribution","Blankets","Targeted group",1,1,475,1.508917045,0.040606774,8.863975701,1.816239316,5.340107508,0.689082604
"368",524205275035,"Caritas Nepal","Caritas Internationalis","Goldhunga","Distribution","Blankets","Targeted group",4,4,475,0.726391333,0.165810142,8.863975701,1.816239316,5.340107508,0.86319831
"369",524205275035,"Caritas Nepal","Caritas Internationalis","Goldhunga","Distribution","Blankets","Targeted group",8,8,475,0.726391333,0.165810142,8.863975701,1.816239316,5.340107508,0.86319831
"370",524205271001,"Caritas Nepal","Caritas Internationalis","Kathmandu Metropolitan","Distribution","Tarpaulin","Targeted group",40,40,1199,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919
"371",524205275026,"Caritas Nepal","Caritas Internationalis","Tokhachandeshwari","Distribution","Tarpaulin","Targeted group",2,2,1199,1.508917045,0.040606774,8.863975701,1.816239316,5.340107508,0.689082604
"372",524205275035,"Caritas Nepal","Caritas Internationalis","Goldhunga","Distribution","Tarpaulin","Targeted group",8,10,1199,0.726391333,0.165810142,8.863975701,1.816239316,5.340107508,0.86319831
"373",524205275035,"Caritas Nepal","Caritas Internationalis","Goldhunga","Distribution","Tarpaulin","Targeted group",13,13,1199,0.726391333,0.165810142,8.863975701,1.816239316,5.340107508,0.86319831
"374",524205275035,"Caritas Nepal","Caritas Internationalis","Goldhunga","Distribution","Tarpaulin","Targeted group",14,17,1199,0.726391333,0.165810142,8.863975701,1.816239316,5.340107508,0.86319831
"375",524205275036,"Caritas Nepal","Caritas Internationalis","Ichangunarayan","Distribution","Blankets","Targeted group",7,22,475,1.036494374,0.250396482,8.863975701,1.816239316,5.340107508,1.114932027
"376",524205275011,"Caritas Nepal","Caritas Internationalis","Alapot","Distribution","Tarpaulin","Targeted group",20,20,1199,1.339502435,0.032384953,8.863975701,1.816239316,5.340107508,0.614156324
"377",524205275035,"Caritas Nepal","Caritas Internationalis","Goldhunga","Distribution","Tarpaulin","Targeted group",50,50,1199,0.726391333,0.165810142,8.863975701,1.816239316,5.340107508,0.86319831
"378",524205275035,"Caritas Nepal","Caritas Internationalis","Goldhunga","Distribution","Blankets","Targeted group",25,25,475,0.726391333,0.165810142,8.863975701,1.816239316,5.340107508,0.86319831
"379",524205275035,"Caritas Nepal","Caritas Internationalis","Goldhunga","Distribution","Blankets","Targeted group",3,3,475,0.726391333,0.165810142,8.863975701,1.816239316,5.340107508,0.86319831
"380",524205275009,"Caritas Nepal","Caritas Internationalis","Mulpani","Distribution","Tarpaulin","Targeted group",1,1,1199,1.06200495233333,0.064045457,6.782906879,4.004884005,5.39389544166667,0.587735066
"381",524205275035,"Caritas Nepal","Caritas Internationalis","Goldhunga","Distribution","Tarpaulin","Targeted group",4,11,1199,0.726391333,0.165810142,8.863975701,1.816239316,5.340107508,0.86319831
"382",524205275032,"Caritas Nepal","Caritas Internationalis","Jitpur Phedi","Distribution","Blankets","Targeted group",400,400,475,0.814777868,0.052642208,8.863975701,1.816239316,5.340107508,0.611844567
"383",524205275027,"Caritas Nepal","Caritas Internationalis","Dhapasi","Distribution","Blankets","Targeted group",20,20,475,1.738208783,0.321963231,8.863975701,1.816239316,5.340107508,1.440409817
"384",524205275028,"Caritas Nepal","Caritas Internationalis","Gongabu","Distribution","Blankets","Targeted group",10,10,475,1.617594448,0.557792123,8.863975701,1.816239316,5.340107508,1.689003988
"385",524205271001,"Caritas Nepal","Caritas Internationalis","Kathmandu Metropolitan","Distribution","Blankets","Targeted group",20,20,475,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919
"386",524205275032,"Caritas Nepal","Caritas Internationalis","Jitpur Phedi","Distribution","Tarpaulin","Targeted group",400,400,1199,0.814777868,0.052642208,8.863975701,1.816239316,5.340107508,0.611844567
"387",524205275027,"Caritas Nepal","Caritas Internationalis","Dhapasi","Distribution","Tarpaulin","Targeted group",20,20,1199,1.738208783,0.321963231,8.863975701,1.816239316,5.340107508,1.440409817
"388",524205275028,"Caritas Nepal","Caritas Internationalis","Gongabu","Distribution","Tarpaulin","Targeted group",10,10,1199,1.617594448,0.557792123,8.863975701,1.816239316,5.340107508,1.689003988
"389",524205271001,"Caritas Nepal","Caritas Internationalis","Kathmandu Metropolitan","Distribution","Tarpaulin","Targeted group",20,20,1199,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919
"390",524205275045,"Caritas Nepal","Caritas Internationalis","Balambu","Distribution","Blankets","Targeted group",109,NA,475,0.907074722,0.075072812,8.863975701,1.816239316,5.340107508,0.713770481
"391",524205271001,"Caritas Nepal","Caritas Internationalis","Kathmandu Metropolitan","Distribution","Tarpaulin","Targeted group",10,10,1199,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919
"392",524205275045,"Caritas Nepal","Caritas Internationalis","Balambu","Distribution","Tarpaulin","Targeted group",109,109,1199,0.907074722,0.075072812,8.863975701,1.816239316,5.340107508,0.713770481
"393",524205275046,"Caritas Nepal","Caritas Internationalis","Mahadevsthan","Distribution","Blankets","Targeted group",40,40,475,1.490266593,0.159044054,8.863975701,1.816239316,5.340107508,1.081709063
"394",524205275046,"Caritas Nepal","Caritas Internationalis","Mahadevsthan","Distribution","Tarpaulin","Targeted group",40,40,1199,1.490266593,0.159044054,8.863975701,1.816239316,5.340107508,1.081709063
"395",524205273002,"Caritas Nepal","Caritas Internationalis","Kirtipur Municipality","Distribution","Blankets","Targeted group",60,60,475,1.34731891,0.672528559,8.863975701,1.816239316,5.340107508,1.69138982
"396",524205273002,"Caritas Nepal","Caritas Internationalis","Kirtipur Municipality","Distribution","Blankets","Targeted group",34,34,475,1.34731891,0.672528559,8.863975701,1.816239316,5.340107508,1.69138982
"397",524205275038,"Caritas Nepal","Caritas Internationalis","Ramkot","Distribution","Blankets","Targeted group",87,87,475,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277
"398",524205273002,"Caritas Nepal","Caritas Internationalis","Kirtipur Municipality","Distribution","Tarpaulin","Targeted group",34,34,1199,1.34731891,0.672528559,8.863975701,1.816239316,5.340107508,1.69138982
"399",524205273002,"Caritas Nepal","Caritas Internationalis","Kirtipur Municipality","Distribution","Tarpaulin","Targeted group",60,60,1199,1.34731891,0.672528559,8.863975701,1.816239316,5.340107508,1.69138982
"400",524205275038,"Caritas Nepal","Caritas Internationalis","Ramkot","Distribution","Tarpaulin","Targeted group",87,87,1199,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277
"401",524205275042,"Caritas Nepal","Caritas Internationalis","Badbhanjyang","Distribution","Blankets","Targeted group",270,270,475,1.435285015,0.038740975,8.863975701,1.816239316,5.340107508,0.66714397
"402",524205275049,"Caritas Nepal","Caritas Internationalis","Machchhegaun","Distribution","Tarpaulin","Targeted group",210,210,1199,1.158924106,0.03945859,8.863975701,1.816239316,5.340107508,0.625051094
"403",524205275042,"Caritas Nepal","Caritas Internationalis","Badbhanjyang","Distribution","Tarpaulin","Targeted group",270,270,1199,1.435285015,0.038740975,8.863975701,1.816239316,5.340107508,0.66714397
"404",524205271001,"Caritas Nepal","Caritas Internationalis","Kathmandu Metropolitan","Distribution","Blankets","Targeted group",25,25,475,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919
"405",524205275042,"Caritas Nepal","Caritas Internationalis","Badbhanjyang","Distribution","Blankets","Targeted group",88,88,475,1.435285015,0.038740975,8.863975701,1.816239316,5.340107508,0.66714397
"406",524205275049,"Caritas Nepal","Caritas Internationalis","Machchhegaun","Distribution","Blankets","Targeted group",58,58,475,1.158924106,0.03945859,8.863975701,1.816239316,5.340107508,0.625051094
"407",524205275049,"Caritas Nepal","Caritas Internationalis","Machchhegaun","Distribution","Blankets","Targeted group",50,50,475,1.158924106,0.03945859,8.863975701,1.816239316,5.340107508,0.625051094
"408",524205271001,"Caritas Nepal","Caritas Internationalis","Kathmandu Metropolitan","Distribution","Tarpaulin","Targeted group",25,26,1199,2.170716589,10,8.863975701,1.816239316,5.340107508,4.875857919
"409",524205275042,"Caritas Nepal","Caritas Internationalis","Badbhanjyang","Distribution","Tarpaulin","Targeted group",169,169,1199,1.435285015,0.038740975,8.863975701,1.816239316,5.340107508,0.66714397
"410",524205275049,"Caritas Nepal","Caritas Internationalis","Machchhegaun","Distribution","Tarpaulin","Targeted group",58,58,1199,1.158924106,0.03945859,8.863975701,1.816239316,5.340107508,0.625051094
"411",524205275049,"Caritas Nepal","Caritas Internationalis","Machchhegaun","Distribution","Tarpaulin","Targeted group",50,50,1199,1.158924106,0.03945859,8.863975701,1.816239316,5.340107508,0.625051094
"412",524205273002,"Caritas Nepal","Caritas Internationalis","Kirtipur Municipality","Distribution","Blankets","Targeted group",142,142,475,1.34731891,0.672528559,8.863975701,1.816239316,5.340107508,1.69138982
"413",524205273002,"Caritas Nepal","Caritas Internationalis","Kirtipur Municipality","Distribution","Tarpaulin","Targeted group",142,142,1199,1.34731891,0.672528559,8.863975701,1.816239316,5.340107508,1.69138982
"416",524205255031,"Caritas Nepal","Caritas Internationalis","Siddhipur","Distribution","Tarpaulin","Targeted group",15,15,1199,NA,NA,NA,NA,NA,NA
"417",524205255004,"Caritas Nepal","Caritas Internationalis","Lele","Distribution","Tarpaulin","Targeted group",3,3,1199,3.180417762,0.086226604,8.404832734,0.818070818,4.611451776,1.081403345
"418",524205255031,"Caritas Nepal","Caritas Internationalis","Siddhipur","Distribution","Tarpaulin","Targeted group",60,60,1199,NA,NA,NA,NA,NA,NA
"419",524205255031,"Caritas Nepal","Caritas Internationalis","Siddhipur","Distribution","Tarpaulin","Targeted group",4,4,1199,NA,NA,NA,NA,NA,NA
"420",524205252001,"Caritas Nepal","Caritas Internationalis","Lalitpur Sub Metropolitan","Distribution","Tarpaulin","Targeted group",6,6,1199,1.720360572,2.263584201,8.404832734,0.818070818,4.611451776,2.618693089
"421",524205255040,"Caritas Nepal","Caritas Internationalis","Dhapakhel","Distribution","Tarpaulin","Targeted group",5,5,1199,1.472664629,0.129970383,8.404832734,0.818070818,4.611451776,0.959243007
"422",524205255025,"Caritas Nepal","Caritas Internationalis","Godawari","Distribution","Tarpaulin","Targeted group",7,7,1199,1.43094614,0.1185602995,6.409340282,2.3916361415,4.400488212,0.503733115
"423",524205255025,"Caritas Nepal","Caritas Internationalis","Godawari","Distribution","Blankets","Targeted group",376,3376,475,1.43094614,0.1185602995,6.409340282,2.3916361415,4.400488212,0.503733115
"424",524205255025,"Caritas Nepal","Caritas Internationalis","Godawari","Distribution","Tarpaulin","Targeted group",376,422,1199,1.43094614,0.1185602995,6.409340282,2.3916361415,4.400488212,0.503733115
"425",524205255013,"Caritas Nepal","Caritas Internationalis","Sangkhu","Distribution","Blankets","Targeted group",50,200,475,0.000680709,0.029007036,4.4898964775,5.7967032965,5.143299887,0.043268796
"426",524205255037,"Caritas Nepal","Caritas Internationalis","Harisiddhi","Distribution","Tarpaulin","Targeted group",8,203,1199,1.489497716,0.110061684,8.404832734,0.818070818,4.611451776,0.910971008
"427",524205252001,"Caritas Nepal","Caritas Internationalis","Lalitpur Sub Metropolitan","Distribution","Tarpaulin","Targeted group",4,6,1199,1.720360572,2.263584201,8.404832734,0.818070818,4.611451776,2.618693089
"428",524205255013,"Caritas Nepal","Caritas Internationalis","Sangkhu","Distribution","Tarpaulin","Targeted group",200,200,1199,0.000680709,0.029007036,4.4898964775,5.7967032965,5.143299887,0.043268796
"429",524205255022,"Caritas Nepal","Caritas Internationalis","Chapagaun","Distribution","Blankets","Targeted group",45,45,475,2.576381377,0.168332047,8.404832734,0.818070818,4.611451776,1.259906188
"430",524205255026,"Caritas Nepal","Caritas Internationalis","Godamchaur","Distribution","Blankets","Targeted group",3,3,475,1.309141518,0.050376594,8.404832734,0.818070818,4.611451776,0.672487718
"431",524205255029,"Caritas Nepal","Caritas Internationalis","Lubhu","Distribution","Tarpaulin","Targeted group",9,9,1199,1.430544483,0.106350588,8.404832734,0.818070818,4.611451776,0.888572724
"432",524205255029,"Caritas Nepal","Caritas Internationalis","Lubhu","Distribution","Tarpaulin","Targeted group",5,5,1199,1.430544483,0.106350588,8.404832734,0.818070818,4.611451776,0.888572724
"433",524205255028,"Caritas Nepal","Caritas Internationalis","Lamatar","Distribution","Tarpaulin","Targeted group",6,6,1199,2.032508776,0.083940487,8.404832734,0.818070818,4.611451776,0.923167547
"434",524205255025,"Caritas Nepal","Caritas Internationalis","Godawari","Distribution","Tarpaulin","Targeted group",6,40,1199,1.43094614,0.1185602995,6.409340282,2.3916361415,4.400488212,0.503733115
"435",524205255022,"Caritas Nepal","Caritas Internationalis","Chapagaun","Distribution","Tarpaulin","Targeted group",45,45,1199,2.576381377,0.168332047,8.404832734,0.818070818,4.611451776,1.259906188
"436",524205255026,"Caritas Nepal","Caritas Internationalis","Godamchaur","Distribution","Tarpaulin","Targeted group",2,50,1199,1.309141518,0.050376594,8.404832734,0.818070818,4.611451776,0.672487718
"437",524205255028,"Caritas Nepal","Caritas Internationalis","Lamatar","Distribution","Tarpaulin","Targeted group",12,12,1199,2.032508776,0.083940487,8.404832734,0.818070818,4.611451776,0.923167547
"438",524205255027,"Caritas Nepal","Caritas Internationalis","Bisangkhunarayan","Distribution","Tarpaulin","Targeted group",1,11,1199,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"439",524205255027,"Caritas Nepal","Caritas Internationalis","Bisangkhunarayan","Distribution","Tarpaulin","Targeted group",1,24,1199,1.441139016,0.045968386,8.404832734,0.818070818,4.611451776,0.673494832
"440",524205255036,"Caritas Nepal","Caritas Internationalis","Thaiba","Distribution","Tarpaulin","Targeted group",20,20,1199,1.474004117,0.084688857,8.404832734,0.818070818,4.611451776,0.831867608
"441",524205255026,"Caritas Nepal","Caritas Internationalis","Godamchaur","Distribution","Tarpaulin","Targeted group",1,5,1199,1.309141518,0.050376594,8.404832734,0.818070818,4.611451776,0.672487718
"442",524205255026,"Caritas Nepal","Caritas Internationalis","Godamchaur","Distribution","Tarpaulin","Targeted group",3,21,1199,1.309141518,0.050376594,8.404832734,0.818070818,4.611451776,0.672487718
"443",524206315024,"Caritas Nepal","Caritas Internationalis","Bhartapunyadevi","Distribution","blankets","All / Blanket",606,303,475,3.384642926,0.042739117,4.990112867,3.644688645,4.317400756,0.854778499
"444",524206315019,"Caritas Nepal","Caritas Internationalis","Raksirang","Distribution","blankets","All / Blanket",1480,740,475,2.746707613,0.067373825,4.990112867,3.644688645,4.317400756,0.927916007
"445",524206315020,"Caritas Nepal","Caritas Internationalis","Kangkada","Distribution","blankets","All / Blanket",1000,1000,475,3.221007719,0.080372914,4.990112867,3.644688645,4.317400756,1.037786334
"446",524206315024,"Caritas Nepal","Caritas Internationalis","Bhartapunyadevi","Distribution","Tarpaulin","All / Blanket",303,303,1199,3.384642926,0.042739117,4.990112867,3.644688645,4.317400756,0.854778499
"447",524206315019,"Caritas Nepal","Caritas Internationalis","Raksirang","Distribution","Tarpaulin","All / Blanket",740,740,1199,2.746707613,0.067373825,4.990112867,3.644688645,4.317400756,0.927916007
"448",524206315020,"Caritas Nepal","Caritas Internationalis","Kangkada","Distribution","Tarpaulin","All / Blanket",1000,1000,1199,3.221007719,0.080372914,4.990112867,3.644688645,4.317400756,1.037786334
"449",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","Tarpaulin","All / Blanket",93,93,1199,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"450",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","Tarpaulin","All / Blanket",177,177,1199,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"451",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",172,172,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"452",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",54,54,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"453",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",346,346,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"454",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","blankets","All / Blanket",241,241,475,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"455",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","blankets","All / Blanket",137,137,475,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"456",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","blankets","All / Blanket",131,131,475,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"457",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Blankets","All / Blanket",72,36,475,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"458",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Blankets","All / Blanket",143,143,475,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"459",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Blankets","All / Blanket",92,46,475,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"460",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Blankets","All / Blanket",111,111,475,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"461",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Blankets","All / Blanket",478,239,475,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"462",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Blankets","All / Blanket",116,58,475,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"463",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Blankets","All / Blanket",242,121,475,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"464",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","blankets","All / Blanket",322,161,475,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"465",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","blankets","All / Blanket",276,138,475,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"466",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Tarpaulin","All / Blanket",241,241,1199,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"467",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Tarpaulin","All / Blanket",137,137,1199,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"468",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Tarpaulin","All / Blanket",131,131,1199,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"469",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Tarpaulin","All / Blanket",36,36,1199,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"470",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Tarpaulin","All / Blanket",143,143,1199,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"471",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Tarpaulin","All / Blanket",46,46,1199,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"472",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Tarpaulin","All / Blanket",111,111,1199,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"473",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Tarpaulin","All / Blanket",239,239,1199,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"474",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Tarpaulin","All / Blanket",58,58,1199,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"475",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Tarpaulin","All / Blanket",121,121,1199,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"476",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Tarpaulin","All / Blanket",161,161,1199,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"477",524205285011,"Caritas Nepal","Caritas Internationalis","Jiling","Distribution","Tarpaulin","All / Blanket",138,138,1199,1.487273481,0.064441854,5.913504002,5.848595849,5.881049925,0.826046654
"478",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Blankets","All / Blanket",18,18,475,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"479",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Blankets","All / Blanket",11,11,475,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"480",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Blankets","All / Blanket",18,18,475,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"481",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Blankets","All / Blanket",9,9,475,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"482",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Blankets","All / Blanket",13,13,475,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"483",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Blankets","All / Blanket",16,16,475,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"484",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Blankets","All / Blanket",10,10,475,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"485",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","blankets","All / Blanket",21,21,475,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"486",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","blankets","All / Blanket",17,17,475,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
