p_code,index_cnt_vdc,index_rate_vdc,index_den_vdc
C-JAN-20-035,7.1,8.5,8.2
C-JAN-20-036,6.9,8.8,8.7
C-JAN-20-037,7.1,8.8,8.8
C-JAN-20-038,6.2,7.9,8.2
C-JAN-20-039,7,8.2,8.2
C-JAN-20-040,7,8.5,8.6
C-JAN-20-041,6.5,7.9,7.9
C-JAN-20-042,6.9,8.1,8
C-JAN-20-043,6.7,8.5,8.4
C-JAN-20-044,5.8,7.6,7.4
C-JAN-20-045,7.2,8.9,8.8
C-JAN-20-046,6.1,7.4,7.6
C-JAN-20-047,6.9,8.5,8.7
C-JAN-20-048,5.8,7.7,7.5
C-JAN-20-049,6.1,8,7.9
C-JAN-20-050,7.1,8.9,8.6
C-JAN-20-051,6.2,7.4,7.8
C-JAN-20-052,6.5,8.1,8.1
C-JAN-20-053,6,8,8.1
C-JAN-20-054,6,7.6,7.5
C-JAN-21-001,7.6,9.2,9.3
C-JAN-21-002,7.9,9.4,9.7
C-JAN-21-003,8.5,9.9,10
C-JAN-21-004,8.4,10,10
C-JAN-21-005,8.3,9.8,9.9
C-JAN-21-006,8.5,10,10
C-JAN-21-007,7.7,9.5,9.5
C-JAN-21-008,7.8,9.2,9.4
C-JAN-21-009,8.2,10,10
C-JAN-21-010,8.1,9.8,10
C-JAN-21-011,7.8,9.6,8.9
C-JAN-21-012,8.4,9.8,9.9
C-JAN-21-013,7.8,9.4,9.6
C-JAN-21-014,8.5,10,10
C-JAN-21-015,8.4,10,10
C-JAN-21-016,7.7,9.4,9.3
C-JAN-21-017,8,9.8,9.9
C-JAN-21-018,8.2,9.5,9.7
C-JAN-21-019,8.4,9.9,9.8
C-JAN-21-020,7.8,9.6,9.8
C-JAN-21-021,7.7,9.5,8.1
C-JAN-21-022,8.5,9.8,10
C-JAN-21-023,7.8,9.7,9.4
C-JAN-21-024,8.4,10,10
C-JAN-21-025,7.7,9.2,9.2
C-JAN-21-026,8,9.4,9.6
C-JAN-21-027,8.5,9.9,10
C-JAN-21-028,8.5,9.9,10
C-JAN-21-029,8,9.5,9.7
C-JAN-21-030,7.6,9.4,9.4
C-JAN-21-031,8.4,9.7,10
C-JAN-21-032,8.5,10,10
C-JAN-21-033,8.5,10,10
C-JAN-21-034,8.3,9.8,9.7
C-JAN-21-035,8.1,9.3,10
C-JAN-21-036,7.9,9.4,9.7
C-JAN-21-037,7.9,9.4,9.5
C-JAN-21-038,7.8,9.4,9.4
C-JAN-21-039,8.4,9.6,9.9
C-JAN-21-040,8.3,9.6,9.9
C-JAN-21-041,8.3,10,10
C-JAN-21-042,7.8,9.2,9.2
C-JAN-21-043,8.3,9.9,10
C-JAN-21-044,8.5,10,10
C-JAN-21-045,8.1,9.4,9.5
C-JAN-21-046,7.8,9.3,9.2
C-JAN-21-047,7.9,9.3,9.4
C-JAN-21-048,7.7,9.4,9.6
C-JAN-21-049,7.9,9.5,9.6
C-JAN-21-050,7.7,9.5,9.8
C-JAN-21-051,7.9,9.5,9.5
C-JAN-21-052,7.9,9.8,9.9
C-JAN-21-053,7.8,9.6,9.4
C-JAN-21-054,8,9.5,9.9
C-JAN-21-055,8.4,9.9,10
C-JAN-22-001,9.2,10,10
C-JAN-22-002,9.2,10,10
C-JAN-22-003,9.3,10,10
C-JAN-22-004,9.4,9.9,10
C-JAN-22-005,9.3,10,10
C-JAN-22-006,9.4,10,10
C-JAN-22-007,9.3,10,10
C-JAN-22-008,9.3,10,10
C-JAN-22-009,9.1,10,10
C-JAN-22-010,9,10,10
C-JAN-22-011,9.3,10,10
C-JAN-22-012,9.3,10,10
C-JAN-22-013,9,10,10
C-JAN-22-014,9.4,10,10
C-JAN-22-015,9.4,10,10
C-JAN-22-016,9.4,10,10
C-JAN-22-017,9.3,10,10
C-JAN-22-018,9.1,10,9.3
C-JAN-22-019,9.4,10,10
C-JAN-22-020,9.1,10,10
C-JAN-22-021,9.2,10,10
C-JAN-22-022,9.1,10,10
C-JAN-22-023,9.1,10,10
C-JAN-22-024,9,10,10
C-JAN-22-025,9.2,10,10
C-JAN-22-026,9.2,10,10
C-JAN-22-027,9.3,10,10
C-JAN-22-028,9.4,10,10
C-JAN-22-029,9.1,10,9.9
C-JAN-22-030,9.2,10,10
C-JAN-22-031,9.3,10,10
C-JAN-22-032,9.4,10,10
C-JAN-22-033,9.2,10,9.3
C-JAN-22-034,9.2,10,10
C-JAN-22-035,9.3,10,10
C-JAN-22-036,9.5,10,10
C-JAN-22-037,8.9,10,10
C-JAN-22-038,9.1,10,10
C-JAN-22-039,8.9,10,9.7
C-JAN-22-040,9.3,10,10
C-JAN-22-041,9.2,10,10
C-JAN-22-042,9.3,10,10
C-JAN-22-043,9.1,10,10
C-JAN-22-044,9.3,10,10
C-JAN-22-045,9.1,10,10
C-JAN-22-046,9.4,10,10
C-JAN-22-047,9.3,10,10
C-JAN-22-048,9.3,10,10
C-JAN-22-049,9.1,10,10
C-JAN-22-050,9.3,10,10
C-JAN-22-051,8.9,10,9.6
C-JAN-22-052,9.1,10,10
C-NAR-31-001,8.2,9.4,9.6
C-NAR-31-002,8.1,9.3,9.4
C-NAR-31-003,8.3,9.5,10
C-NAR-31-004,8,8.7,9.1
C-NAR-31-005,8.3,9.9,9.4
C-NAR-31-006,8.3,9.5,9.4
C-NAR-31-007,8.3,9.7,9.8
C-NAR-31-008,8.3,9.6,9.6
C-NAR-31-009,8.2,10,9.8
C-NAR-31-010,8.3,9.7,9.7
C-NAR-31-011,7.8,8.6,9.2
C-NAR-31-012,8.3,9.4,9.5
C-NAR-31-013,8.3,9.8,9.7
C-NAR-31-014,7.9,9.2,8.8
C-NAR-31-015,8.3,9.7,9.7
C-NAR-31-016,8.2,9,9
C-NAR-31-017,8.3,9.6,9.4
C-NAR-31-018,7.8,8.5,8.7
C-NAR-31-019,7.9,8.8,9.4
C-NAR-31-020,8,8,9.3
C-NAR-31-021,7.9,9.2,9.4
C-NAR-31-022,8.3,10,9.6
C-NAR-31-023,8.3,9.7,9.7
C-NAR-31-024,8.3,9.4,9.3
C-NAR-31-025,8.3,9.9,9.6
C-NAR-31-026,8.3,10,9.9
C-NAR-31-027,8.3,9.9,9.9
C-NAR-31-028,8,8.9,9.2
C-NAR-31-029,8.1,8.8,8.7
C-NAR-31-030,8.3,10,10
C-NAR-31-031,8.3,10,10
C-NAR-31-032,8.3,9.4,9.2
C-NAR-31-033,8.2,9.7,9.7
C-NAR-31-034,7.8,8.6,9.3
C-NAR-31-035,8.3,9.6,10
C-NAR-31-036,8,9,8.9
C-NAR-31-037,8.2,9.5,9.5
C-NAR-31-038,8.1,9.3,9.3
C-NAR-31-039,8.2,9.5,9.6
C-NAR-31-040,8,8.7,8.7
C-NAR-31-041,8.3,9.9,9.8
C-NAR-31-042,8.2,9.7,9.7
C-NAR-31-043,8.2,9.7,9.3
C-NAR-31-044,8.2,9.4,9.6
C-NAR-32-001,6.1,7.8,8.9
C-NAR-32-002,6,7.4,8.5
C-NAR-32-003,6,7.1,8.4
C-NAR-32-004,6.1,7.6,8.9
C-NAR-32-005,6.2,7.6,8.7
C-NAR-32-006,6.2,8.1,8.8
C-NAR-32-007,6,7.5,8.6
C-NAR-32-008,6,7.7,8.8
C-NAR-32-009,6.2,7.5,8.3
C-NAR-32-010,6,7.4,8.3
C-NAR-32-011,6.1,7.5,8.5
C-NAR-32-012,6.2,7.6,8.7
C-NAR-32-013,6.1,7.6,8.8
C-NAR-32-014,6.1,7.8,9
C-NAR-32-015,6.2,7.8,8.7
C-NAR-32-016,6.4,7.4,7.8
C-NAR-32-017,6.2,7.8,8.7
C-NAR-32-018,6,7.6,8.8
C-NAR-32-019,6.4,7,7.4
C-NAR-32-020,6.1,7.5,8.8
C-NAR-32-021,6.2,7.4,8.6
C-NAR-32-022,6.2,8,9
C-NAR-32-023,6.1,7.8,8.9
C-NAR-32-024,6.3,7.2,8.1
C-NAR-32-025,6,7.6,8.6
C-NAR-32-026,6.1,7.6,8.5
C-NAR-32-027,6.2,7.8,8.8
C-NAR-32-028,6.2,8.6,8.4
C-NAR-32-029,6.2,7.5,8.4
C-NAR-32-030,6.2,7.6,8.5
C-NAR-32-031,6.1,7.8,8.7
C-NAR-32-032,6.2,7.7,9
C-NAR-32-033,6,6.6,7.9
C-NAR-32-034,6.2,7.7,9.1
C-NAR-32-035,6.3,7.9,8.7
C-NAR-32-036,6.1,7.6,9
C-NAR-32-037,6.2,7.7,8.7
C-NAR-32-038,6.1,7.5,8.6
C-NAR-32-039,6.1,7.7,8.6
C-NAR-32-040,6,7.3,8.4
C-NAR-32-041,6.2,7.6,8.8
C-NAR-32-042,6.1,7.7,8.8
C-NAR-32-043,6.1,7.4,8.6
C-NAR-32-044,6.1,7.5,8.7
C-NAR-32-045,6,7.3,8.5
C-NAR-32-046,6.4,7.8,8
C-NAR-32-047,6.4,7.5,7.9
C-NAR-32-048,6.2,7.5,8.3
C-NAR-32-049,6.1,7.4,8.6
C-NAR-32-050,6.2,7.3,8.9
C-NAR-32-051,6.1,7.9,8.8
C-NAR-32-052,6.2,7.3,8
C-NAR-32-053,6.2,7.6,8.8
C-NAR-32-054,6,7.7,8.6
C-NAR-32-055,6.1,7.6,8.9
C-NAR-32-056,6.2,7.5,8.8
C-NAR-32-057,6.2,7.4,8.7
C-NAR-32-058,6.2,8,9.1
C-NAR-32-059,6.1,7.6,8.6
C-NAR-32-060,6.2,7.6,8.6
C-NAR-32-061,6,7.4,8.6
C-NAR-32-062,6.1,7.7,8.9
C-NAR-32-063,6.1,7.8,8.7
C-NAR-32-064,6,7.6,9
C-NAR-32-065,6,7.3,8.5
C-NAR-32-066,6.1,7.6,8.8
C-NAR-32-067,6.1,7.4,8.4
C-NAR-32-068,6.1,7.4,8.4
C-NAR-32-069,6.4,7.6,7.9
C-NAR-32-070,6.2,7.6,8.6
C-NAR-32-071,6.2,7.7,8.7
C-NAR-32-072,6.1,7.4,8.4
C-NAR-32-073,6,7.4,8.8
C-NAR-32-074,6.1,7.5,8.4
C-NAR-32-075,6.2,7.5,8.8
C-NAR-32-076,6.3,7.5,8.4
C-NAR-32-077,6.1,7.5,8.6
C-NAR-32-078,6.2,7.7,8.6
C-NAR-32-079,6,7.6,8.5
C-NAR-32-080,6,6.9,8.3
C-NAR-32-081,6.1,7.5,8.9
C-NAR-32-082,6.3,7.7,8.6
C-NAR-32-083,6,7.5,8.8
C-NAR-32-084,6.4,7.5,7.7
C-NAR-32-085,6.2,7.7,8.7
C-NAR-32-086,6.2,7.3,8.4
C-NAR-32-087,6.3,7.5,8.5
C-NAR-32-088,6.2,7.6,8.8
C-NAR-32-089,6.2,7.5,8.4
C-NAR-32-090,6.3,7.3,8.3
C-NAR-32-091,6.1,7.2,8.4
C-NAR-32-092,6.1,7.4,8.7
C-NAR-32-093,6.1,7.5,8.5
C-NAR-32-094,6.2,7.5,8.5
C-NAR-32-095,6.3,7.5,8.5
C-NAR-32-096,6.1,7.6,8.5
C-NAR-32-097,6.1,7.6,8.4
C-NAR-33-001,6.4,8.1,8.9
C-NAR-33-002,6.5,7.9,7.6
C-NAR-33-003,6.4,7.6,8.9
C-NAR-33-004,6.5,8,8.8
C-NAR-33-005,6.4,8.1,9
C-NAR-33-006,6.5,8,9.2
C-NAR-33-007,6.4,7.7,8.5
C-NAR-33-008,6.4,8.1,8.8
C-NAR-33-009,6.4,7.9,9.3
C-NAR-33-010,6.4,7.7,8.7
C-NAR-33-011,6.4,8,9.1
C-NAR-33-012,6.5,7.9,8.8
C-NAR-33-013,6.4,7.9,9.2
C-NAR-33-014,6.4,7.5,8.8
C-NAR-33-015,6.4,7.7,8.9
C-NAR-33-016,6.4,8,9
C-NAR-33-017,6.3,7.8,8.8
C-NAR-33-018,6.4,7.9,8.7
C-NAR-33-019,6.4,7.9,8.7
C-NAR-33-020,6.4,7.7,8.9
C-NAR-33-021,6.8,8.2,8.1
C-NAR-33-022,6.5,7.8,8.9
C-NAR-33-023,6.5,7.8,8.8
C-NAR-33-024,6.4,7.8,9
C-NAR-33-025,6.4,7.9,9.4
C-NAR-33-026,6.5,8,8.9
C-NAR-33-027,6.5,7.9,9
C-NAR-33-028,6.5,7.8,8.9
C-NAR-33-029,6.4,7.8,8.9
C-NAR-33-030,6.4,7.8,8.7
C-NAR-33-031,6.4,7.9,9.4
C-NAR-33-032,6.4,7.9,8.9
C-NAR-33-033,6.5,8,9
C-NAR-33-034,6.5,7.2,8.1
C-NAR-33-035,6.5,7.7,8.5
C-NAR-33-036,6.5,8.2,9.3
C-NAR-33-037,6.4,7.8,9.3
C-NAR-33-038,6.4,7.9,9.1
C-NAR-33-039,6.5,7.7,8.2
C-NAR-33-040,6.4,7.9,8.8
C-NAR-33-041,6.4,7.8,8.9
C-NAR-33-042,6.5,7.7,8.7
C-NAR-33-043,6.5,7.6,8.5
C-NAR-33-044,6.4,7.7,8.8
C-NAR-33-045,6.4,7.6,8.9
C-NAR-33-046,6.5,7.8,8.9
C-NAR-33-047,6.5,7.2,8.5
C-NAR-33-048,6.4,7.7,9
C-NAR-33-049,6.4,8,9.2
C-NAR-33-050,6.4,7.5,8.7
C-NAR-33-051,6.6,8.2,8.3
C-NAR-33-052,6.5,6.8,8.4
C-NAR-33-053,6.5,8,8.5
C-NAR-33-054,6.5,8,8.9
C-NAR-33-055,6.4,8,9.3
C-NAR-33-056,6.6,7.9,8.8
C-NAR-33-057,6.4,8,9
C-NAR-33-058,6.4,7.8,8.9
C-NAR-33-059,6.4,7.7,9.2
C-NAR-33-060,6.4,8.1,9.6
C-NAR-33-061,6.5,7.9,8.9
C-NAR-33-062,6.5,7.7,8.6
C-NAR-33-063,6.4,7.9,8.9
C-NAR-33-064,6.5,7.6,8.4
C-NAR-33-065,6.4,7.8,8.9
C-NAR-33-066,6.4,7.9,9.1
C-NAR-33-067,6.5,8,8.7
C-NAR-33-068,6.7,7.5,7.8
C-NAR-33-069,6.3,7.8,8.8
C-NAR-33-070,6.4,8.1,9
C-NAR-33-071,6.4,8,8.8
C-NAR-33-072,6.4,8,8.9
C-NAR-33-073,6.5,8,8.8
C-NAR-33-074,6.4,7.7,8.8
C-NAR-33-075,6.5,7.2,9.1
C-NAR-33-076,6.4,8,7.6
C-NAR-33-077,6.3,7.8,9.1
C-NAR-33-078,6.5,8,9
C-NAR-33-079,6.4,7.9,8.8
C-NAR-33-080,6.4,7.7,9
C-NAR-33-081,6.5,8.1,9.1
C-NAR-33-082,6.5,7.6,9.1
C-NAR-33-083,6.4,7.7,9.2
C-NAR-33-084,6.4,7.7,9.2
C-NAR-33-085,6.4,7.9,9.2
C-NAR-33-086,6.5,7.8,8.8
C-NAR-33-087,6.5,8,8.9
C-NAR-33-088,6.7,7.8,7.6
C-NAR-33-089,6.4,8.1,9.3
C-NAR-33-090,6.6,7.8,8
C-NAR-33-091,6.4,7.9,8.8
C-NAR-33-092,6.5,8,8.7
C-NAR-33-093,6.5,8,8.7
C-NAR-33-094,6.4,8.1,9
C-NAR-33-095,6.5,8,9.2
C-NAR-33-096,6.4,7.8,8.7
C-NAR-33-097,6.5,8.2,8.9
C-NAR-33-098,6.4,7.9,9
C-NAR-33-099,6.5,8,8.7
C-NAR-34-001,6.2,7.4,8.8
C-NAR-34-002,6.2,7.7,8.9
C-NAR-34-003,6.2,7.7,8.5
C-NAR-34-004,6.2,7.6,8.6
C-NAR-34-005,6.3,7.6,7.9
C-NAR-34-006,6.2,7.6,8.5
C-NAR-34-007,6.2,7.6,8.9
C-NAR-34-008,6.2,7.5,8.5
C-NAR-34-009,6.2,7.6,8.7
C-NAR-34-010,6.2,7.5,8.5
C-NAR-34-011,6.2,7.4,8
C-NAR-34-012,6.2,7.7,8.7
C-NAR-34-013,6.2,7.6,9
C-NAR-34-014,6.2,7.6,8.8
C-NAR-34-015,6.1,7.6,9.2
C-NAR-34-016,6.1,7.5,8.9
C-NAR-34-017,6.2,7.8,8.8
C-NAR-34-018,6.2,7.7,8.9
C-NAR-34-019,6.1,7.8,8.6
C-NAR-34-020,6.2,6,8.1
C-NAR-34-021,6.2,7.2,7.9
C-NAR-34-022,6.2,7.5,8.8
C-NAR-34-023,6.2,7.4,8.5
C-NAR-34-024,6.2,7.7,8.6
C-NAR-34-025,6.1,7.7,8.5
C-NAR-34-026,6.1,7.7,8.8
C-NAR-34-027,6.2,7.8,8
C-NAR-34-028,6.2,7.8,9.3
C-NAR-34-029,6.2,7.9,8.9
C-NAR-34-030,6.1,7.9,9.1
C-NAR-34-031,6.1,7.7,8.8
C-NAR-34-032,6.1,7.9,9
C-NAR-34-033,6.2,7.8,9
C-NAR-34-034,6.3,7.7,8.4
C-NAR-34-035,6.2,7.5,8.3
C-NAR-34-036,6.1,7.6,8.8
C-NAR-34-037,6.2,7.8,8.7
C-NAR-34-038,6.2,7.7,8.5
C-NAR-34-039,6.2,7.6,8.8
C-NAR-34-040,6.2,7.7,8.9
C-NAR-34-041,6.1,7.8,8.8
C-NAR-34-042,6.2,7.7,8.7
C-NAR-34-043,6.2,7.8,8.8
C-NAR-34-044,6.1,7.8,9.2
C-NAR-34-045,6.2,7.6,8.7
C-NAR-34-046,6.3,7.6,8
C-NAR-34-047,6.2,7.5,8.3
C-NAR-34-048,6.2,7.7,8.5
C-NAR-34-049,6.1,7.9,9
C-NAR-34-050,6.2,7.6,8.7
C-NAR-34-051,6.2,7.6,8.8
C-NAR-34-052,6.1,7.7,8.5
C-NAR-34-053,6.1,7.7,8.7
C-NAR-34-054,6.1,7.6,8.4
C-NAR-34-055,6.2,7.9,9.2
C-NAR-34-056,6.2,7.6,8.4
C-NAR-34-057,6.2,7.4,7.8
C-NAR-34-058,6.2,7.7,8.7
C-NAR-34-059,6.2,7.7,9
C-NAR-34-060,6.2,7.6,8.6
C-NAR-34-061,6.2,7.7,8.5
C-NAR-34-062,6.2,7.5,8.7
C-NAR-34-063,6.1,7.9,9.3
C-NAR-34-064,6.2,7.6,8.8
C-NAR-34-065,6.2,7.9,9.2
C-NAR-34-066,6.1,7.7,8.6
C-NAR-34-067,6.2,7.6,8.2
C-NAR-34-068,6.1,7.5,8.6
C-NAR-34-069,6.2,7.8,8
C-NAR-34-070,6.2,7.9,8.8
C-NAR-34-071,6.2,7.6,8.6
C-NAR-34-072,6.1,7.6,9.1
C-NAR-34-073,6.2,7.6,8.3
C-NAR-34-074,6.2,7.9,9
C-NAR-34-075,6.2,7.9,8.2
C-NAR-34-076,6.2,7.6,8.8
C-NAR-34-077,6.2,7.6,8.4
C-NAR-34-078,6.2,7.9,8.8
C-NAR-34-079,6.1,7.7,8.9
C-NAR-34-080,6.3,7.6,7.2
C-NAR-34-081,6.1,7.7,8.6
C-NAR-34-082,6.2,7.5,8.5
C-NAR-34-083,6.2,7.4,8.5
C-NAR-34-084,6.3,10,6.5
C-NAR-35-001,7.2,8.3,8.2
C-NAR-35-002,7.9,8.9,9.6
C-NAR-35-003,7.4,8.4,8.8
C-NAR-35-004,8,8.8,9.6
C-NAR-35-005,8,7.7,8.7
C-NAR-35-006,8,8.8,9.4
C-NAR-35-007,8,8.7,9.5
C-NAR-35-008,8.2,9.6,9.4
C-NAR-35-009,8.2,9.6,9.5
C-NAR-35-010,8.1,9.1,9.5
C-NAR-35-011,7.7,8.8,9.5
C-NAR-35-012,7.8,9.3,10
C-NAR-35-013,7.4,8.5,9
C-NAR-35-014,7.8,8.7,9.6
C-NAR-35-015,7.7,8.6,9.4
C-NAR-35-016,7.6,8.6,9.4
C-NAR-35-017,8.1,8.9,9.4
C-NAR-35-018,8.1,9.4,9.3
C-NAR-35-019,7.9,9,9.7
C-NAR-35-020,8.1,9.4,9.5
C-NAR-35-021,8,8.6,9.7
C-NAR-35-022,8,9.3,9.3
C-NAR-35-023,7.9,9,9.6
C-NAR-35-024,8.1,9.5,9.2
C-NAR-35-025,7.4,8.7,8.9
C-NAR-35-026,7.9,8.6,9.5
C-NAR-35-027,7.6,8.5,9.2
C-NAR-35-028,7.7,8.6,9.5
C-NAR-35-029,7.7,9,9.8
C-NAR-35-030,7.7,8.7,9.5
C-NAR-35-031,8,8.8,9.3
C-NAR-35-032,8,8.9,9.9
C-NAR-35-033,7.9,8.2,9.4
C-NAR-35-034,7.8,8.8,9.7
C-NAR-35-035,8.1,9.1,9.3
C-NAR-35-036,7.8,9,9.7
C-NAR-35-037,8.1,9.6,9.3
C-NAR-35-038,7.6,8.8,9.5
C-NAR-35-039,7.9,10,7.8
E-KOS-05-001,7.3,8.6,9.3
E-KOS-05-002,7.2,8.1,8.8
E-KOS-05-003,7.2,8.6,9.3
E-KOS-05-004,7.3,8.1,8.7
E-KOS-05-005,7.2,8.2,8.7
E-KOS-05-006,7.3,8.7,9.5
E-KOS-05-007,7.3,8.4,9.2
E-KOS-05-008,7.2,8.2,8.9
E-KOS-05-009,7.2,7.9,8.6
E-KOS-05-010,7.2,7.9,8.6
E-KOS-05-011,7.3,8.6,9.3
E-KOS-05-012,6.7,8.1,7.9
E-KOS-05-013,7.4,6.9,8.6
E-KOS-05-014,7.4,8.3,9.1
E-KOS-05-015,7.3,8.4,9.2
E-KOS-05-016,7.2,8.1,8.9
E-KOS-05-017,7.2,7.9,8.9
E-KOS-05-018,7.3,8.7,9.6
E-KOS-05-019,7.2,8.1,8.7
E-KOS-05-020,7.3,8.2,9.2
E-KOS-05-021,7.2,8.1,8.6
E-KOS-05-022,7.3,8.6,9.3
E-KOS-05-023,7.2,8.2,8.9
E-KOS-05-024,7.3,8.4,9.1
E-KOS-05-025,7.2,8.7,9.3
E-KOS-05-026,7.2,7.8,8.9
E-KOS-05-027,7.2,8,8.7
E-KOS-05-028,6.9,8.1,8
E-KOS-05-029,7.3,8.7,9.5
E-KOS-05-030,7.2,8.2,8.8
E-KOS-05-031,7.3,8.5,9.1
E-KOS-05-032,7.3,7.9,9
E-KOS-05-033,7.3,8.5,9.3
E-KOS-05-034,7,7.8,8.1
E-KOS-05-035,7.2,8.2,8.9
E-KOS-05-036,7.3,8.8,9.4
E-KOS-05-037,7.1,7.8,8.3
E-KOS-05-038,7,7.8,8.3
E-KOS-05-039,7.1,8.6,9.2
E-KOS-05-040,7.3,8.3,9.2
E-KOS-05-041,7.3,8.2,9.1
E-KOS-05-042,7.3,8.7,9.1
E-KOS-05-043,7.3,8.2,9
E-KOS-05-044,7.3,8.9,9.7
E-KOS-05-045,7.1,7.7,8.8
E-KOS-05-046,6.3,8.2,8.1
E-KOS-05-047,7.3,9,9.8
E-KOS-05-048,7.2,8.1,8.7
E-KOS-05-049,6,7.8,7.5
E-KOS-05-050,7.2,8.1,9.1
E-KOS-05-051,7.2,7.8,8.8
E-KOS-05-052,7.3,8.9,9.6
E-KOS-05-053,7.2,8.2,8.8
E-KOS-05-054,6.2,8.1,7.9
E-KOS-05-055,7.3,8.8,9.4
E-KOS-05-056,7.3,8.5,9.4
E-KOS-05-057,7.3,8.3,9.1
E-KOS-05-058,7.3,8,8.9
E-KOS-05-059,7.2,8.4,9.2
E-KOS-05-060,6.4,7.5,7.8
E-KOS-05-061,7.3,8,9.2
E-KOS-05-062,7.3,8.6,9.3
E-KOS-05-063,7.3,8.5,9.2
E-KOS-05-064,7.1,7.6,8.8
E-KOS-05-065,6.3,8,7.8
E-KOS-05-066,6.9,8.2,8.3
E-KOS-06-001,6.8,8,8.9
E-KOS-06-002,6.9,8,8.7
E-KOS-06-003,6.9,8.1,8.7
E-KOS-06-004,6.8,8.1,8.8
E-KOS-06-005,6.9,8.1,9.1
E-KOS-06-006,6.9,7.8,8.6
E-KOS-06-007,6.9,7.9,8.3
E-KOS-06-008,6.9,8.3,9.1
E-KOS-06-009,6.8,7.7,8.8
E-KOS-06-010,6.8,8.4,9
E-KOS-06-011,6.9,7.7,8.3
E-KOS-06-012,7,7.7,8.7
E-KOS-06-013,6.4,7.9,7.8
E-KOS-06-014,6.8,8.2,8.9
E-KOS-06-015,6.9,8,8.7
E-KOS-06-016,6.9,8.3,8.9
E-KOS-06-017,6.9,8.2,9.4
E-KOS-06-018,6.7,6.6,7.8
E-KOS-06-019,6.9,8,8.9
E-KOS-06-020,6.8,7.5,8.9
E-KOS-06-021,6.9,7.8,8.5
E-KOS-06-022,6.9,8.5,9
E-KOS-06-023,6.8,7.4,8.9
E-KOS-06-024,6.9,8.1,9.3
E-KOS-06-025,7,8,8.7
E-KOS-06-026,6.9,7.5,8.7
E-KOS-06-027,6.8,6.9,8.3
E-KOS-06-028,6.9,8.2,9.4
E-KOS-06-029,6.9,8.1,8.9
E-KOS-06-030,6.8,7.5,8.8
E-KOS-06-031,7,8.4,9.4
E-KOS-06-032,6.8,8.1,9
E-KOS-06-033,6.9,8.3,8.9
E-KOS-06-034,7,8.2,9.1
E-KOS-06-035,6.9,8.3,9.2
E-KOS-06-036,7,7.6,8.2
E-KOS-06-037,7,7.7,8.5
E-KOS-06-038,6.8,7.9,8.8
E-KOS-06-039,6.3,7.2,7.9
E-KOS-06-040,7,8,8.9
E-KOS-06-041,7,7.9,8.4
E-KOS-06-042,6.8,8.1,8.8
E-KOS-06-043,6.8,8,8.8
E-KOS-06-044,6.9,8.1,8.7
E-KOS-06-045,6.9,7.9,9.2
E-KOS-06-046,6.8,8.4,9.3
E-KOS-06-047,6.9,8,8.8
E-KOS-06-048,6.8,8.2,9.1
E-KOS-06-049,6.9,7.9,8.5
E-KOS-06-050,6.8,7.9,8.9
E-KOS-06-051,7,7.9,8.7
E-KOS-06-052,6.8,8.2,8.9
E-KOS-06-053,7,10,8.3
E-KOS-07-001,4.7,6.4,6.4
E-KOS-07-002,4.4,6,6.4
E-KOS-07-003,4.5,6.2,6.7
E-KOS-07-004,4.1,6.1,6.3
E-KOS-07-005,4.4,6,6.2
E-KOS-07-006,4.3,6.1,6.5
E-KOS-07-007,4.4,6.3,6.4
E-KOS-07-008,4.2,6.4,6.4
E-KOS-07-009,4.4,6.2,6.5
E-KOS-07-010,4.7,6.5,6.9
E-KOS-07-011,4.7,6,6.4
E-KOS-07-012,4.4,6.1,6.3
E-KOS-07-013,4.3,6.3,6.5
E-KOS-07-014,4.4,6.5,6.6
E-KOS-07-015,4.4,5.2,6.1
E-KOS-07-016,4.1,6.4,6.5
E-KOS-07-017,4.7,6.7,6.5
E-KOS-07-018,4.6,6.6,6.7
E-KOS-07-019,4.6,6.2,6.7
E-KOS-07-020,4.6,6.3,6.6
E-KOS-07-021,4.3,6.3,6.4
E-KOS-07-022,4.3,6.1,6.1
E-KOS-07-023,4.9,6.5,6.8
E-KOS-07-024,4.6,6.3,6.5
E-KOS-07-025,4.4,5.9,6.2
E-KOS-07-026,4.3,6.3,6.5
E-KOS-07-027,4.3,6.2,6.5
E-KOS-07-028,4.5,6.3,6.5
E-KOS-07-029,4.5,6.2,6.8
E-KOS-07-030,4.4,6,6.5
E-KOS-07-031,4.5,6,6.5
E-KOS-07-032,4.1,6.1,6.5
E-KOS-07-033,4.4,6.2,6.6
E-KOS-07-034,4.6,6.3,6.5
E-KOS-07-035,4.4,6.5,6.4
E-KOS-07-036,4.3,6.2,6.4
E-KOS-08-001,3.6,5.5,5.9
E-KOS-08-002,3.6,5.8,6.1
E-KOS-08-003,3.9,5.6,6.1
E-KOS-08-004,3.5,5.4,5.7
E-KOS-08-005,3.8,5.7,5.8
E-KOS-08-006,3.7,5.7,6
E-KOS-08-007,3.8,5.7,6
E-KOS-08-008,3.6,5.5,5.8
E-KOS-08-009,3.6,5.6,6
E-KOS-08-010,3.6,5.6,5.8
E-KOS-08-011,3.7,5.5,5.9
E-KOS-08-012,3.5,5.5,5.8
E-KOS-08-013,3.7,5.7,5.8
E-KOS-08-014,3.7,5.5,5.9
E-KOS-08-015,3.8,5.3,5.8
E-KOS-08-016,3.8,5.6,5.6
