District Code,VDC Code,Implementing agency,Sourcing Agency,District,VDC
524 2 05 29,524 2 05 29 5 017,GOAL,Irish Aid,Rasuwa,Syaphru
524 2 05 29,,GOAL,Irish Aid,Rasuwa,
524 2 05 29,524 2 05 29 5 017,GOAL,GOAL,Rasuwa,Syaphru
524 2 05 29,524 2 05 29 5 017,GOAL,UNFPA,Rasuwa,Syaphru
524 2 05 29,524 2 05 29 5 017,GOAL,Irish Aid,Rasuwa,Syaphru
524 2 05 29,524 2 05 29 5 017,GOAL,People in Need,Rasuwa,Syaphru
524 2 05 29,524 2 05 29 5 017,GOAL,People in Need,Rasuwa,Syaphru
,,GOAL,GOAL,,
,,GOAL,GOAL,,
524 2 05 29,,GOAL,GOAL,Rasuwa,
524 2 05 29,,GOAL,GOAL,Rasuwa,
524 2 05 29,,GOAL,GOAL,Rasuwa,
524 2 05 29,,GOAL,GOAL,Rasuwa,
524 2 05 27,,GOAL,GOAL,Kathmandu,
524 2 05 27,,GOAL,GOAL,Kathmandu,
524 2 05 29,524 2 05 29 5 004,GOAL,GOAL,Rasuwa,Saramthali
524 2 05 29,524 2 05 29 5 004,GOAL,GOAL,Rasuwa,Saramthali
524 2 05 29,524 2 05 29 5 011,GOAL,GOAL,Rasuwa,Gatlang
524 2 05 29,524 2 05 29 5 018,GOAL,GOAL,Rasuwa,Goljung
524 2 05 28,524 2 05 28 5 020,GOAL,GOAL,Nuwakot,Ratmate
524 2 05 28,524 2 05 28 5 020,GOAL,GOAL,Nuwakot,Ratmate
524 2 05 23,,GOAL,GOAL,Sindhupalchok,
524 2 05 23,,GOAL,GOAL,Sindhupalchok,
524 2 05 29,524 2 05 29 5 004,GOAL,GOAL,Rasuwa,Saramthali
524 2 05 29,524 2 05 29 5 004,GOAL,GOAL,Rasuwa,Saramthali
524 2 05 29,524 2 05 29 5 001,GOAL,GOAL,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,GOAL,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,GOAL,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,GOAL,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,GOAL,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,GOAL,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,USAID,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,USAID,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,USAID,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 002,GOAL,USAID,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,USAID,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,USAID,Rasuwa,Dhunche
524 2 05 29,,GOAL,USAID,Rasuwa,
524 2 05 29,524 2 05 29 5 001,GOAL,GOAL,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,GOAL,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,GOAL,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,Irish Aid,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,Irish Aid,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 004,GOAL,USAID,Rasuwa,Saramthali
524 2 05 29,524 2 05 29 5 002,GOAL,UNFPA,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,IOM,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,GOAL,Rasuwa,Dhunche
524 2 05 29,,GOAL,Irish Aid,Rasuwa,
524 2 05 29,,GOAL,People in Need,Rasuwa,
524 2 05 29,,GOAL,People in Need,Rasuwa,
524 2 05 29,,GOAL,Irish Aid,Rasuwa,
524 2 05 29,524 2 05 29 5 002,GOAL,IOM,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,GOAL,Rasuwa,Dhunche
524 2 05 29,,GOAL,Irish Aid,Rasuwa,
524 2 05 29,,GOAL,People in Need,Rasuwa,
524 2 05 29,,GOAL,People in Need,Rasuwa,
524 2 05 29,,GOAL,USAID,Rasuwa,
524 2 05 29,,GOAL,Irish Aid,Rasuwa,
524 2 05 29,524 2 05 29 5 003,GOAL,People in Need,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,GOAL,GOAL,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,GOAL,People in Need,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,GOAL,People in Need,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,GOAL,Irish Aid,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 005,GOAL,People in Need,Rasuwa,Bhorle
524 2 05 29,524 2 05 29 5 005,GOAL,Irish Aid,Rasuwa,Bhorle
524 2 05 29,524 2 05 29 5 005,GOAL,People in Need,Rasuwa,Bhorle
524 2 05 29,524 2 05 29 5 002,GOAL,Irish Aid,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,GOAL,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,Irish Aid,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 005,GOAL,People in Need,Rasuwa,Bhorle
524 2 05 29,524 2 05 29 5 005,GOAL,People in Need,Rasuwa,Bhorle
524 2 05 29,524 2 05 29 5 005,GOAL,People in Need,Rasuwa,Bhorle
524 2 05 29,524 2 05 29 5 007,GOAL,People in Need,Rasuwa,Laharepauwa
524 2 05 29,524 2 05 29 5 007,GOAL,People in Need,Rasuwa,Laharepauwa
524 2 05 29,524 2 05 29 5 007,GOAL,People in Need,Rasuwa,Laharepauwa
524 2 05 29,524 2 05 29 5 016,GOAL,People in Need,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 016,GOAL,People in Need,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 016,GOAL,People in Need,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 001,GOAL,Irish Aid,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,People in Need,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,People in Need,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,People in Need,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,Irish Aid,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,People in Need,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,People in Need,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,Irish Aid,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 002,GOAL,People in Need,Rasuwa,Dhunche
524 2 05 29,524 2 05 29 5 001,GOAL,Irish Aid,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,People in Need,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,GOAL,People in Need,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 005,GOAL,People in Need,Rasuwa,Bhorle
524 2 05 29,524 2 05 29 5 005,GOAL,People in Need,Rasuwa,Bhorle
524 2 05 29,524 2 05 29 5 005,GOAL,People in Need,Rasuwa,Bhorle
524 3 07 36,524 3 07 36 5 050,Good Neighbors International,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 050,Good Neighbors International,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 002,Good Neighbors International,,Gorkha,Phinam
524 3 07 36,524 3 07 36 5 002,Good Neighbors International,,Gorkha,Phinam
524 3 07 36,524 3 07 36 5 060,Good Neighbors International,,Gorkha,Aaruaarbad
524 3 07 36,524 3 07 36 5 060,Good Neighbors International,,Gorkha,Aaruaarbad
524 2 05 27,524 2 05 27 5 031,Good Neighbors International,,Kathmandu,Phutung
524 2 05 27,524 2 05 27 5 024,Good Neighbors International,,Kathmandu,Jhormahangkal
524 2 05 25,524 2 05 25 5 041,Good Neighbors International,,Lalitpur,Devichaur
524 3 07 36,524 3 07 36 5 002,Good Neighbors International,,Gorkha,Phinam
524 3 07 36,524 3 07 36 5 060,Good Neighbors International,,Gorkha,Aaruaarbad
524 3 07 36,524 3 07 36 5 050,Good Neighbors International,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 048,Good Neighbors International,,Gorkha,Lapu
524 3 07 36,524 3 07 36 5 048,Good Neighbors International,,Gorkha,Lapu
524 3 07 36,524 3 07 36 5 049,Good Neighbors International,,Gorkha,Manbu
524 3 07 36,524 3 07 36 5 049,Good Neighbors International,,Gorkha,Manbu
524 3 07 36,,Good Neighbors International,,Gorkha,
524 2 05 25,524 2 05 25 5 004,Good Neighbors International,,Lalitpur,Lele
524 2 05 27,524 2 05 27 5 029,Good Neighbors International,,Kathmandu,Kabhresthali
524 2 05 27,524 2 05 27 5 030,Good Neighbors International,,Kathmandu,Sangla
524 2 05 27,,Good Neighbors International,,Kathmandu,
524 2 05 25,,Good Neighbors International,,Lalitpur,
524 2 05 25,524 2 05 25 5 021,Good Neighbors International,,Lalitpur,Chhampi
524 2 05 25,524 2 05 25 5 004,Good Neighbors International,,Lalitpur,Lele
524 2 05 25,524 2 05 25 5 006,Good Neighbors International,,Lalitpur,Nallu
524 2 05 25,524 2 05 25 5 022,Good Neighbors International,,Lalitpur,Chapagaun
524 2 05 25,524 2 05 25 5 023,Good Neighbors International,,Lalitpur,Badikhel
524 2 05 25,524 2 05 25 5 025,Good Neighbors International,,Lalitpur,Godawari
524 2 05 25,524 2 05 25 5 024,Good Neighbors International,,Lalitpur,Jharuwarasi
524 2 05 23,524 2 05 23 5 061,Good Neighbors International,,Sindhupalchok,Melamchi
524 3 07 36,524 3 07 36 5 048,Good Neighbors International,,Gorkha,Lapu
524 3 07 36,524 3 07 36 5 049,Good Neighbors International,,Gorkha,Manbu
524 2 05 24,,Habitat for Humanity,,Kabhrepalanchok,Kashikhanda 
524 2 05 24,,Habitat for Humanity,,Kabhrepalanchok,Kashikhanda 
524 2 05 30,,Habitat for Humanity,,Dhading,
524 3 07 36,,Habitat for Humanity,,Gorkha,
524 2 05 24,,Habitat for Humanity,,Kabhrepalanchok,
524 2 05 24,524 2 05 24 5 073,Habitat for Humanity,,Kabhrepalanchok,Panchkhal
524 2 05 24,524 2 05 24 5 073,Habitat for Humanity,,Kabhrepalanchok,Panchkhal
524 2 05 24,524 2 05 24 5 073,Habitat for Humanity,,Kabhrepalanchok,Panchkhal
524 2 05 24,524 2 05 24 5 073,Habitat for Humanity,,Kabhrepalanchok,Panchkhal
524 2 05 24,524 2 05 24 5 073,Habitat for Humanity,,Kabhrepalanchok,Panchkhal
524 2 05 23,524 2 05 23 5 021,Habitat for Humanity,,Sindhupalchok,Thulo Dhading
524 2 05 28,524 2 05 28 5 054,Handicap International,,Nuwakot,Kintang
524 2 05 28,524 2 05 28 5 054,Handicap International,,Nuwakot,Kintang
524 2 05 27,524 2 05 27 3 002,Handicap International,,Kathmandu,Kirtipur Municipality
524 2 05 27,524 2 05 27 3 002,Handicap International,,Kathmandu,Kirtipur Municipality
524 2 05 27,524 2 05 27 3 002,Handicap International,,Kathmandu,Kirtipur Municipality
524 2 05 27,524 2 05 27 3 002,Handicap International,,Kathmandu,Kirtipur Municipality
524 2 05 28,524 2 05 28 5 051,Handicap International,,Nuwakot,Bungtang
524 2 05 28,524 2 05 28 5 051,Handicap International,,Nuwakot,Bungtang
524 2 05 28,524 2 05 28 5 050,Handicap International,,Nuwakot,Barsunchet
524 2 05 29,524 2 05 29 5 014,Handicap International,,Rasuwa,Thuman
524 2 05 29,524 2 05 29 5 014,Handicap International,,Rasuwa,Thuman
524 2 05 29,524 2 05 29 5 014,Handicap International,,Rasuwa,Thuman
524 2 05 29,524 2 05 29 5 014,Handicap International,,Rasuwa,Thuman
524 2 05 29,524 2 05 29 5 014,Handicap International,,Rasuwa,Thuman
524 2 05 29,524 2 05 29 5 014,Handicap International,,Rasuwa,Thuman
524 2 05 23,524 2 05 23 5 041,HELP,,Sindhupalchok,Thulo Sirubari
524 2 05 23,524 2 05 23 5 041,HELP,,Sindhupalchok,Thulo Sirubari
524 2 05 23,524 2 05 23 5 041,HELP,,Sindhupalchok,Thulo Sirubari
524 2 05 23,524 2 05 23 5 041,HELP,,Sindhupalchok,Thulo Sirubari
524 2 05 23,524 2 05 23 5 041,HELP,,Sindhupalchok,Thulo Sirubari
524 3 07 39,,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kaski,Hemja
524 3 07 39,,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kaski,Machachanachroee
524 2 05 25,,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Lalitpur,Dalchoki
524 2 05 27,524 2 05 27 5 049,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kathmandu,Machchhegaun
524 2 05 27,524 2 05 27 5 044,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kathmandu,Thankot
524 2 05 27,524 2 05 27 5 034,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kathmandu,Dharmasthali
524 2 05 27,524 2 05 27 5 035,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kathmandu,Goldhunga
524 2 05 26,524 2 05 26 5 015,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Bhaktapur,Sipadol
524 2 05 26,524 2 05 26 5 013,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Bhaktapur,Gundu
524 2 05 26,524 2 05 26 5 009,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Bhaktapur,Balkot
524 3 07 40,524 3 07 40 5 022,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Tanahu,Resing Ranipokhari
524 3 07 40,524 3 07 40 5 008,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Tanahu,Bhanu
524 3 07 40,524 3 07 40 5 010,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Tanahu,Tanahunsur
524 3 07 40,524 3 07 40 5 005,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Tanahu,Setiswara
524 3 07 39,524 3 07 39 5 034,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kaski,Lahachok
524 3 07 39,524 3 07 39 5 037,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kaski,Ribhan
524 3 07 39,524 3 07 39 5 026,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kaski,Puranchaur
524 3 07 39,524 3 07 39 5 018,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kaski,Pumdi Bhumdi
524 3 07 39,524 3 07 39 5 016,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kaski,Nirmalpokhari
524 3 07 39,524 3 07 39 5 012,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kaski,Kalika
524 3 07 39,524 3 07 39 5 013,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kaski,Majhthana
524 3 07 39,524 3 07 39 5 006,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kaski,Thumakodanda
524 3 07 36,524 3 07 36 5 050,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 049,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Gorkha,Manbu
524 3 07 36,524 3 07 36 5 060,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Gorkha,Aaruaarbad
524 2 05 25,524 2 05 25 5 024,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Lalitpur,Jharuwarasi
524 2 05 25,524 2 05 25 5 038,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Lalitpur,Bungmati
524 2 05 25,524 2 05 25 5 028,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Lalitpur,Lamatar
524 2 04 20,524 2 04 20 5 023,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Sindhuli,Baseshwar
524 2 05 23,524 2 05 23 5 065,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Sindhupalchok,Helambu
524 2 05 23,524 2 05 23 5 001,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Sindhupalchok,Karthali
524 2 05 23,524 2 05 23 5 058,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Sindhupalchok,Ichok
524 2 05 23,524 2 05 23 5 060,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Sindhupalchok,Talamarang
524 2 05 23,524 2 05 23 5 059,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Sindhupalchok,Mahangkal
524 2 05 23,524 2 05 23 5 045,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Sindhupalchok,Bhimtar
524 2 05 23,524 2 05 23 5 048,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Sindhupalchok,Nawalpur
524 2 05 28,524 2 05 28 5 038,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Nuwakot,Gerkhu
524 2 05 28,524 2 05 28 5 020,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Nuwakot,Ratmate
524 2 05 28,524 2 05 28 5 047,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Nuwakot,Gorsyang
524 2 04 22,524 2 04 22 5 016,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Dolakha,Japhe
524 2 04 22,524 2 04 22 5 038,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Dolakha,Sunkhani
524 2 06 31,524 2 06 31 5 039,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Makawanpur,Nibuwatar
524 2 06 31,524 2 06 31 5 026,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Makawanpur,Namtar
524 3 07 36,524 3 07 36 5 018,HELVETAS Swiss Intercooperation Nepal,,Gorkha,Amppipal
524 3 07 36,524 3 07 36 5 027,HELVETAS Swiss Intercooperation Nepal,,Gorkha,Chyangling
524 3 07 36,524 3 07 36 5 034,HELVETAS Swiss Intercooperation Nepal,,Gorkha,Dhuwakot
524 3 07 36,524 3 07 36 5 029,HELVETAS Swiss Intercooperation Nepal,,Gorkha,Gaikhur
524 3 07 36,524 3 07 36 5 013,HELVETAS Swiss Intercooperation Nepal,,Gorkha,Ghairung
524 3 07 36,524 3 07 36 5 024,HELVETAS Swiss Intercooperation Nepal,,Gorkha,Thalajung
524 2 04 21,524 2 04 21 5 002,HELVETAS Swiss Intercooperation Nepal,,Ramechhap,Kathjor
524 2 04 21,524 2 04 21 5 030,HELVETAS Swiss Intercooperation Nepal,,Ramechhap,Manthali
524 2 04 21,524 2 04 21 5 045,HELVETAS Swiss Intercooperation Nepal,,Ramechhap,Bhatauli
524 2 05 24,524 2 05 24 5 049,HELVETAS Swiss Intercooperation Nepal,,Kabhrepalanchok,Saldhara
524 2 05 24,524 2 05 24 5 052,HELVETAS Swiss Intercooperation Nepal,,Kabhrepalanchok,Chyamrangbesi
524 2 05 24,524 2 05 24 5 045,HELVETAS Swiss Intercooperation Nepal,,Kabhrepalanchok,Milche
524 2 05 23,524 2 05 23 5 055,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,Dubachaur
524 2 05 23,524 2 05 23 5 055,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,Dubachaur
524 2 05 23,524 2 05 23 5 055,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,Dubachaur
524 2 05 23,524 2 05 23 5 065,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,helambu
524 2 05 23,524 2 05 23 5 065,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,helambu
524 2 05 23,524 2 05 23 5 058,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,ichok
524 2 05 23,524 2 05 23 5 058,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,ichok
524 2 05 23,524 2 05 23 5 073,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,kiul
524 2 05 23,524 2 05 23 5 073,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,kiul
524 2 05 23,524 2 05 23 5 059,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,Mahangkal
524 2 05 23,524 2 05 23 5 059,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,Mahangkal
524 2 05 23,524 2 05 23 5 061,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,Melamchi
524 2 05 23,524 2 05 23 5 061,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,Melamchi
524 2 05 23,524 2 05 23 5 056,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,Palchok
524 2 05 23,524 2 05 23 5 056,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,Palchok
524 2 05 23,524 2 05 23 5 056,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,Palchok
524 2 05 23,524 2 05 23 5 060,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,Talamarang
524 2 05 23,524 2 05 23 5 052,HELVETAS Swiss Intercooperation Nepal and Solidar,,Sindhupalchok,Sipapokharae
524 2 06 31,524 2 06 31 5 040,Himalayan Disaster Relief Volunteer Group,,Makawanpur,Phakhel
524 2 06 31,524 2 06 31 5 009,Himalayan Disaster Relief Volunteer Group,,Makawanpur,Harnamadi
524 2 05 26,524 2 05 26 3 001,Himalayan Disaster Relief Volunteer Group,,Bhaktapur,Bhaktapur Municipality
524 2 05 26,524 2 05 26 3 001,Himalayan Disaster Relief Volunteer Group,,Bhaktapur,Bhaktapur Municipality
524 2 05 26,524 2 05 26 3 001,Himalayan Disaster Relief Volunteer Group,,Bhaktapur,Bhaktapur Municipality
524 2 05 26,524 2 05 26 5 012,Himalayan Disaster Relief Volunteer Group,,Bhaktapur,Katunje
524 2 05 26,524 2 05 26 3 002,Himalayan Disaster Relief Volunteer Group,,Bhaktapur,Madhyapur Thimi Municipality
524 2 05 26,524 2 05 26 5 004,Himalayan Disaster Relief Volunteer Group,,Bhaktapur,Nagarkot
524 2 05 26,524 2 05 26 5 014,Himalayan Disaster Relief Volunteer Group,,Bhaktapur,Nangkhel
524 2 05 26,524 2 05 26 5 015,Himalayan Disaster Relief Volunteer Group,,Bhaktapur,Sipadol
524 2 05 26,524 2 05 26 5 015,Himalayan Disaster Relief Volunteer Group,,Bhaktapur,Sipadol
524 2 05 30,524 2 05 30 5 047,Himalayan Disaster Relief Volunteer Group,,Dhading,Chhatre Deurali
524 2 05 30,524 2 05 30 5 047,Himalayan Disaster Relief Volunteer Group,,Dhading,Chhatre Deurali
524 2 05 30,524 2 05 30 5 047,Himalayan Disaster Relief Volunteer Group,,Dhading,Chhatre Deurali
524 2 05 30,524 2 05 30 5 021,Himalayan Disaster Relief Volunteer Group,,Dhading,Dhol
524 2 05 30,524 2 05 30 5 016,Himalayan Disaster Relief Volunteer Group,,Dhading,Jharlang
524 2 05 30,524 2 05 30 5 003,Himalayan Disaster Relief Volunteer Group,,Dhading,Marpak
524 2 05 30,524 2 05 30 5 003,Himalayan Disaster Relief Volunteer Group,,Dhading,Marpak
524 2 05 30,524 2 05 30 5 003,Himalayan Disaster Relief Volunteer Group,,Dhading,Marpak
524 2 05 30,524 2 05 30 5 003,Himalayan Disaster Relief Volunteer Group,,Dhading,Marpak
524 2 05 30,524 2 05 30 5 003,Himalayan Disaster Relief Volunteer Group,,Dhading,Marpak
524 2 05 30,524 2 05 30 5 034,Himalayan Disaster Relief Volunteer Group,,Dhading,Nalang
524 2 05 30,524 2 05 30 5 008,Himalayan Disaster Relief Volunteer Group,,Dhading,Salyan Tar
524 2 05 30,524 2 05 30 5 027,Himalayan Disaster Relief Volunteer Group,,Dhading,Sangkos
524 2 05 30,524 2 05 30 5 027,Himalayan Disaster Relief Volunteer Group,,Dhading,Sangkos
524 2 04 22,524 2 04 22 5 029,Himalayan Disaster Relief Volunteer Group,,Dolakha,Alambu
524 2 04 22,524 2 04 22 5 029,Himalayan Disaster Relief Volunteer Group,,Dolakha,Alambu
524 2 04 22,524 2 04 22 5 029,Himalayan Disaster Relief Volunteer Group,,Dolakha,Alambu
524 2 04 22,524 2 04 22 5 029,Himalayan Disaster Relief Volunteer Group,,Dolakha,Alambu
524 2 04 22,524 2 04 22 3 001,Himalayan Disaster Relief Volunteer Group,,Dolakha,Bhimeswor Municipality
524 2 04 22,524 2 04 22 3 001,Himalayan Disaster Relief Volunteer Group,,Dolakha,Bhimeswor Municipality
524 2 04 22,524 2 04 22 5 051,Himalayan Disaster Relief Volunteer Group,,Dolakha,Bulung
524 2 04 22,524 2 04 22 5 051,Himalayan Disaster Relief Volunteer Group,,Dolakha,Bulung
524 2 04 22,524 2 04 22 5 040,Himalayan Disaster Relief Volunteer Group,,Dolakha,Chilangkha
524 2 04 22,524 2 04 22 5 002,Himalayan Disaster Relief Volunteer Group,,Dolakha,Gairimudi
524 2 04 22,524 2 04 22 5 002,Himalayan Disaster Relief Volunteer Group,,Dolakha,Gairimudi
524 2 04 22,524 2 04 22 5 045,Himalayan Disaster Relief Volunteer Group,,Dolakha,Katakuti
524 2 04 22,524 2 04 22 5 045,Himalayan Disaster Relief Volunteer Group,,Dolakha,Katakuti
524 2 04 22,524 2 04 22 5 030,Himalayan Disaster Relief Volunteer Group,,Dolakha,Lakuridanda
524 2 04 22,524 2 04 22 5 018,Himalayan Disaster Relief Volunteer Group,,Dolakha,Shahare
524 2 04 22,524 2 04 22 5 018,Himalayan Disaster Relief Volunteer Group,,Dolakha,Shahare
524 2 04 22,524 2 04 22 5 018,Himalayan Disaster Relief Volunteer Group,,Dolakha,Shahare
524 2 04 22,524 2 04 22 5 012,Himalayan Disaster Relief Volunteer Group,,Dolakha,Suri
524 2 04 22,524 2 04 22 5 012,Himalayan Disaster Relief Volunteer Group,,Dolakha,Suri
524 2 04 22,,Himalayan Disaster Relief Volunteer Group,,Dolakha,
524 3 07 36,524 3 07 36 5 026,Himalayan Disaster Relief Volunteer Group,,Gorkha,Chhoprak
524 3 07 36,524 3 07 36 5 026,Himalayan Disaster Relief Volunteer Group,,Gorkha,Chhoprak
524 3 07 36,524 3 07 36 5 026,Himalayan Disaster Relief Volunteer Group,,Gorkha,Chhoprak
524 3 07 36,524 3 07 36 5 039,Himalayan Disaster Relief Volunteer Group,,Gorkha,Chunchet
