hlcit,impl_ag,src_ag,vdc,action,desc,target,no_actions,no_hh,ave_cost
524 2 05 29 5 011,GOAL,Internal,Gatlang,Shelter,Tool Kits,All / Blanket,167,111,550
524 2 05 29 5 011,GOAL,Internal,Gatlang,Shelter,Tool Kits,All / Blanket,248,165,550
524 2 05 29 5 011,GOAL,IOM,Gatlang,NFI,Blankets,All / Blanket,1413,306,500
524 2 05 29 5 011,GOAL,IOM,Gatlang,NFI,Blankets,All / Blanket,546,154,500
524 2 05 29 5 011,Lutheran World Federation (LWF),,Gatlang,Shelter,CGI Bundle (72ft/bundle),Targeted group,700,350,18100
524 2 05 29 5 011,Lutheran World Federation (LWF),,Gatlang,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,350,350,3400
524 2 05 29 5 011,Lutheran World Federation (LWF),,Gatlang,Shelter,Tarpaulin,Targeted group,400,400,2000
524 2 05 29 5 011,Rasuwa Relief,,Gatlang,Shelter,Tarpaulin,Targeted group,119,119,
524 2 05 29 5 011,Rasuwa Relief,,Gatlang,Shelter,Tarpaulin,Targeted group,85,85,
524 2 05 29 5 011,Rasuwa Relief,,Gatlang,Shelter,Tarpaulin,Targeted group,50,50,
524 2 05 29 5 011,Rasuwa Relief,,Gatlang,Shelter,Tarpaulin,Targeted group,75,75,
524 2 05 29 5 011,Samaritan's Purse,Internal,Gatlang,NFI,Blankets,All / Blanket,1164,582,
524 2 05 29 5 011,Samaritan's Purse,Internal,Gatlang,Shelter,Tarpaulin,All / Blanket,582,582,
524 2 05 29 5 011,Save the Children ,IOM / DFID,Gatlang,Shelter,,Targeted group,2,2,
524 2 05 29 5 011,Save the Children ,,Gatlang,Shelter,Tarpaulin,Targeted group,176,176,
524 2 05 29 5 011,UNHCR,Internal,Gatlang,NFI,"Lighting (Lamps, Candles)",Targeted group,30,30,3823
524 2 05 29 5 011,UNHCR,Internal,Gatlang,Shelter,Tarpaulin,Targeted group,420,400,1283
524 2 05 29 5 011,UNHCR,Internal,Gatlang,NFI,"Lighting (Lamps, Candles)",Targeted group,15,15,3823
524 2 05 29 5 010,ADRA,Japan Platform,Thulo Gaun,Shelter,CGI Bundle (72ft/bundle),All / Blanket,620,310,15000
524 2 05 29 5 010,ADRA,Japan Platform,Thulo Gaun,Shelter,CGI Bundle (72ft/bundle),All / Blanket,208,104,15000
524 2 05 29 5 010,ADRA,Japan Platform,Thulo Gaun,Shelter,Construction Materials (Excluding CGI and Fixings),All / Blanket,310,310,5000
524 2 05 29 5 010,ADRA,Japan Platform,Thulo Gaun,Shelter,Construction Materials (Excluding CGI and Fixings),All / Blanket,104,104,5000
524 2 05 29 5 010,ADRA,Japan Platform,Thulo Gaun,Shelter,Tool Kits,All / Blanket,310,310,5000
524 2 05 29 5 010,ADRA,Japan Platform,Thulo Gaun,Shelter,Tool Kits,All / Blanket,104,104,5000
524 2 05 29 5 010,Nepal Red Cross,,Thulo Gaun,NFI,Household kits (excluding tarpaulins),,96,96,3800
524 2 05 29 5 010,Nepal Red Cross,,Thulo Gaun,Shelter,Tarpaulin,,192,192,1500
524 2 05 29 5 010,Nepal Red Cross,,Thulo Gaun,Shelter,Tool Kits,,96,96,3000
524 2 05 29 5 010,Samaritan's Purse,Internal,Thulo Gaun,NFI,Blankets,All / Blanket,886,443,
524 2 05 29 5 010,Samaritan's Purse,Internal,Thulo Gaun,Shelter,Tarpaulin,All / Blanket,443,443,
524 2 05 29 5 009,Germany-GIZ,GIZ,Danda Gaun,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1310,655,
524 2 05 29 5 009,Germany-GIZ,GIZ,Danda Gaun,Shelter,Tool Kits,All / Blanket,131,655,
524 2 05 29 5 009,Germany-GIZ,Internal,Danda Gaun,Shelter,Fixings,All / Blanket,819,655,240
524 2 05 29 5 009,Nepal Red Cross,,Danda Gaun,NFI,Household kits (excluding tarpaulins),,141,141,3800
524 2 05 29 5 009,Nepal Red Cross,,Danda Gaun,Shelter,Tarpaulin,,282,282,1500
524 2 05 29 5 009,Nepal Red Cross,,Danda Gaun,Shelter,Tool Kits,,141,141,3000
524 2 05 29 5 009,Samaritan's Purse,Internal,Danda Gaun,NFI,Blankets,All / Blanket,1135,561,
524 2 05 29 5 009,Samaritan's Purse,Internal,Danda Gaun,Shelter,Tarpaulin,All / Blanket,561,561,
524 2 05 29 5 009,Share & Care Nepal,,Danda Gaun,Shelter,CGI Bundle (72ft/bundle),Targeted group,,1,
524 2 05 29 5 009,UNHCR,Internal,Danda Gaun,Shelter,Tarpaulin,Targeted group,110,110,1283
524 2 05 29 5 008,ACF,,Ramche,NFI,Household kits (excluding tarpaulins),All / Blanket,600,600,
524 2 05 29 5 008,ACF,,Ramche,Shelter,Tarpaulin,All / Blanket,600,600,
524 2 05 29 5 008,Lutheran World Federation (LWF),,Ramche,NFI,Blankets,Targeted group,636,636,700
524 2 05 29 5 008,Lutheran World Federation (LWF),,Ramche,Shelter,CGI Bundle (72ft/bundle),Targeted group,700,350,18100
524 2 05 29 5 008,Lutheran World Federation (LWF),,Ramche,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,350,350,3400
524 2 05 29 5 008,Lutheran World Federation (LWF),,Ramche,Shelter,Tarpaulin,Targeted group,105,105,2000
524 2 05 29 5 008,UNHCR,Internal,Ramche,Shelter,Tarpaulin,Targeted group,100,100,1283
524 2 05 29 5 008,UNHCR,Internal,Ramche,NFI,"Lighting (Lamps, Candles)",Targeted group,50,50,3823
524 2 05 29 5 007,ActionAid Nepal,,Laharepauwa,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1000,500,
524 2 05 29 5 007,ActionAid Nepal,DEC,Laharepauwa,Shelter,Tool Kits,All / Blanket,500,500,
524 2 05 29 5 007,ActionAid Nepal,DEC,Laharepauwa,Shelter,Fixings,All / Blanket,500,500,
524 2 05 29 5 007,ActionAid Nepal,DEC,Laharepauwa,Cash,Other Cash,All / Blanket,,500,
524 2 05 29 5 007,Caritas Nepal,Caritas Internationalis,Laharepauwa,NFI,Blankets,All / Blanket,344,172,475
524 2 05 29 5 007,Caritas Nepal,Caritas Internationalis,Laharepauwa,NFI,Blankets,All / Blanket,270,135,475
524 2 05 29 5 007,Caritas Nepal,Caritas Internationalis,Laharepauwa,NFI,Blankets,All / Blanket,298,149,475
524 2 05 29 5 007,Caritas Nepal,Caritas Internationalis,Laharepauwa,NFI,Blankets,All / Blanket,276,138,475
524 2 05 29 5 007,Caritas Nepal,Caritas Internationalis,Laharepauwa,NFI,Blankets,All / Blanket,286,143,475
524 2 05 29 5 007,Caritas Nepal,Caritas Internationalis,Laharepauwa,NFI,Blankets,All / Blanket,236,118,475
524 2 05 29 5 007,Caritas Nepal,Caritas Internationalis,Laharepauwa,NFI,Blankets,All / Blanket,196,98,475
524 2 05 29 5 007,Caritas Nepal,Caritas Internationalis,Laharepauwa,NFI,Blankets,All / Blanket,380,190,475
524 2 05 29 5 007,Caritas Nepal,Caritas Internationalis,Laharepauwa,NFI,Blankets,All / Blanket,274,137,475
524 2 05 29 5 007,Lutheran World Federation (LWF),,Laharepauwa,Shelter,Tarpaulin,Targeted group,106,106,2000
524 2 05 29 5 007,UNHCR,Internal,Laharepauwa,Shelter,Tarpaulin,Targeted group,100,100,1283
524 2 05 29 5 007,World Jewish Relief,Internal,Laharepauwa,Shelter,Tool Kits,Targeted group,34,34,500
524 2 05 29 5 007,World Jewish Relief,Internal,Laharepauwa,Shelter,Tool Kits,Targeted group,28,28,500
524 2 05 29 5 007,World Jewish Relief,Internal,Laharepauwa,Shelter,Tool Kits,Targeted group,26,26,500
524 2 05 29 5 007,World Jewish Relief,Internal,Laharepauwa,Shelter,Tool Kits,Targeted group,19,19,500
524 2 05 29 5 007,World Jewish Relief,Internal,Laharepauwa,Shelter,Tool Kits,Targeted group,13,13,500
524 2 05 29 5 007,World Jewish Relief,Internal,Laharepauwa,Shelter,Tool Kits,Targeted group,44,44,500
524 2 05 29 5 007,World Jewish Relief,Internal,Laharepauwa,Shelter,Fixings,Targeted group,34,34,500
524 2 05 29 5 007,World Jewish Relief,Internal,Laharepauwa,Shelter,Fixings,Targeted group,28,28,500
524 2 05 29 5 007,World Jewish Relief,Internal,Laharepauwa,Shelter,Fixings,Targeted group,26,26,500
524 2 05 29 5 007,World Jewish Relief,Internal,Laharepauwa,Shelter,Fixings,Targeted group,19,19,500
524 2 05 29 5 007,World Jewish Relief,Internal,Laharepauwa,Shelter,Fixings,Targeted group,13,13,500
524 2 05 29 5 007,World Jewish Relief,Internal,Laharepauwa,Shelter,Fixings,Targeted group,44,44,500
524 2 05 29 5 006,ActionAid Nepal,DEC,Jibjibe (Nilkantha),Shelter,CGI Bundle (72ft/bundle),All / Blanket,1000,500,
524 2 05 29 5 006,ActionAid Nepal,DEC,Jibjibe (Nilkantha),Shelter,Tool Kits,All / Blanket,500,500,
524 2 05 29 5 006,ActionAid Nepal,DEC,Jibjibe (Nilkantha),Shelter,Fixings,All / Blanket,500,500,
524 2 05 29 5 006,ActionAid Nepal,DEC,Jibjibe (Nilkantha),Cash,Other Cash,All / Blanket,,500,
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),NFI,Blankets,Targeted group,2,1,3500
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),Shelter,Tarpaulin,Targeted group,1,1,1000
524 2 05 29 5 006,GOAL,USAID,Jibjibe (Nilkantha),Shelter,Tarpaulin,Targeted group,4,4,1500
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),Shelter,Fixings,Targeted group,12,6,120
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),NFI,Jerry Cans (fuel),Targeted group,2,1,3500
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),NFI,Sleeping Mats,Targeted group,2,1,3500
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),Shelter,Fixings,Targeted group,2,1,3500
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),NFI,Blankets,Targeted group,1,1,
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),NFI,Buckets with lid,Targeted group,1,1,
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),NFI,Clothes (items),Targeted group,1,1,
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),NFI,Sleeping Mats,Targeted group,1,1,
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),Shelter,Tarpaulin,Targeted group,1,1,1000
524 2 05 29 5 006,GOAL,IOM,Jibjibe (Nilkantha),Shelter,Tarpaulin,Targeted group,4,4,1500
524 2 05 29 5 006,GOAL,Internal,Jibjibe (Nilkantha),Shelter,Tool Kits,Targeted group,12,6,120
524 2 05 29 5 006,Himalayan Disaster Relief Volunteer Group,,Jibjibe (Nilkantha),NFI,Blankets,,10,5,
524 2 05 29 5 006,Himalayan Disaster Relief Volunteer Group,,Jibjibe (Nilkantha),Shelter,Tarpaulin,,50,50,
524 2 05 29 5 006,Lutheran World Federation (LWF),,Jibjibe (Nilkantha),Shelter,Tarpaulin,Targeted group,106,106,2000
524 2 05 29 5 006,Nepal Red Cross,,Jibjibe (Nilkantha),NFI,Household kits (excluding tarpaulins),,356,356,3800
524 2 05 29 5 006,Nepal Red Cross,,Jibjibe (Nilkantha),Shelter,Tarpaulin,,712,712,1500
524 2 05 29 5 006,Nepal Red Cross,,Jibjibe (Nilkantha),Shelter,Tool Kits,,356,356,3000
524 2 05 29 5 006,UNHCR,Internal,Jibjibe (Nilkantha),NFI,"Lighting (Lamps, Candles)",Targeted group,50,50,3823
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Tool Kits,Targeted group,46,46,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Tool Kits,Targeted group,22,22,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Tool Kits,Targeted group,55,55,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Tool Kits,Targeted group,45,45,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Tool Kits,Targeted group,34,34,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Tool Kits,Targeted group,5,5,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Tool Kits,Targeted group,31,31,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Tool Kits,Targeted group,1,1,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Fixings,Targeted group,46,46,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Fixings,Targeted group,22,22,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Fixings,Targeted group,55,55,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Fixings,Targeted group,45,45,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Fixings,Targeted group,34,34,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Fixings,Targeted group,5,5,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Fixings,Targeted group,31,31,500
524 2 05 29 5 006,World Jewish Relief,Internal,Jibjibe (Nilkantha),Shelter,Fixings,Targeted group,1,1,500
524 2 05 29 5 005,Himalayan Disaster Relief Volunteer Group,,Bhorle,Shelter,Tarpaulin,,2,2,
524 2 05 29 5 005,Lutheran World Federation (LWF),,Bhorle,Shelter,Tarpaulin,Targeted group,105,105,2000
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,CGI Bundle (72ft/bundle),All / Blanket,224,112,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,CGI Bundle (72ft/bundle),All / Blanket,259,259,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,CGI Bundle (72ft/bundle),All / Blanket,235,235,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,CGI Bundle (72ft/bundle),All / Blanket,227,179,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,CGI Bundle (72ft/bundle),All / Blanket,318,289,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,CGI Bundle (72ft/bundle),All / Blanket,202,101,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,CGI Bundle (72ft/bundle),All / Blanket,162,156,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,CGI Bundle (72ft/bundle),All / Blanket,176,89,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,CGI Bundle (72ft/bundle),All / Blanket,106,104,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,Tool Kits,All / Blanket,28,112,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,Tool Kits,All / Blanket,65,259,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,Tool Kits,All / Blanket,59,235,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,Tool Kits,All / Blanket,45,179,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,Tool Kits,All / Blanket,70,289,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,Tool Kits,All / Blanket,25,101,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,Tool Kits,All / Blanket,33,156,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,Tool Kits,All / Blanket,22,89,
524 2 05 29 5 005,Samaritan's Purse,Internal,Bhorle,Shelter,Tool Kits,All / Blanket,26,104,
524 2 05 29 5 005,The Leprosy Mission Nepal (TLMN) ,,Bhorle,Shelter,CGI Bundle (72ft/bundle),,26,26,7500
524 2 05 29 5 005,UNHCR,Internal,Bhorle,Shelter,Tarpaulin,Targeted group,110,110,1283
524 2 05 29 5 005,UNHCR,Internal,Bhorle,Shelter,Tarpaulin,Targeted group,32,32,1283
524 2 05 29 5 005,UNHCR,Internal,Bhorle,NFI,"Lighting (Lamps, Candles)",Targeted group,9,9,3823
524 2 05 29 5 005,World Jewish Relief,Internal,Bhorle,Shelter,Tool Kits,Targeted group,27,27,500
524 2 05 29 5 005,World Jewish Relief,Internal,Bhorle,Shelter,Fixings,Targeted group,27,27,500
524 2 05 29 5 004,Association for International Solidarity in ASIA (ASIA Onlus),,Saramthali,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2030,1015,
524 2 05 29 5 004,Association for International Solidarity in ASIA (ASIA Onlus),,Saramthali,Shelter,CGI Bundle (72ft/bundle),Targeted group,6,1,
524 2 05 29 5 004,Association for International Solidarity in ASIA (ASIA Onlus),,Saramthali,Shelter,CGI Bundle (72ft/bundle),Targeted group,4,1,
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Blankets,Targeted group,300,150,3500
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Blankets,Targeted group,320,160,3500
524 2 05 29 5 004,GOAL,Irish Aid,Saramthali,NFI,Kitchen Sets,Targeted group,39,39,2700
524 2 05 29 5 004,GOAL,Internal,Saramthali,Shelter,Tarpaulin,Targeted group,150,150,1000
524 2 05 29 5 004,GOAL,Internal,Saramthali,Shelter,Tarpaulin,Targeted group,160,160,1000
524 2 05 29 5 004,GOAL,USAID,Saramthali,Shelter,Tarpaulin,Targeted group,6,6,1500
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Jerry Cans (fuel),Targeted group,300,150,3500
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Jerry Cans (fuel),Targeted group,320,160,3500
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Sleeping Mats,Targeted group,300,150,3500
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Sleeping Mats,Targeted group,320,160,3500
524 2 05 29 5 004,GOAL,Internal,Saramthali,Shelter,Fixings,Targeted group,300,150,3500
524 2 05 29 5 004,GOAL,Internal,Saramthali,Shelter,Fixings,Targeted group,320,160,3500
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Blankets,Targeted group,150,150,
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Buckets with lid,Targeted group,150,150,
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Clothes (items),Targeted group,150,150,
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Sleeping Mats,Targeted group,150,150,
524 2 05 29 5 004,GOAL,Internal,Saramthali,Shelter,Tarpaulin,Targeted group,150,150,1000
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Blankets,Targeted group,160,160,
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Buckets with lid,Targeted group,160,160,
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Clothes (items),Targeted group,160,160,
524 2 05 29 5 004,GOAL,Internal,Saramthali,NFI,Sleeping Mats,Targeted group,160,160,
524 2 05 29 5 004,GOAL,Internal,Saramthali,Shelter,Tarpaulin,Targeted group,160,160,1000
524 2 05 29 5 004,GOAL,Irish Aid,Saramthali,NFI,Kitchen Sets,Targeted group,39,39,2700
524 2 05 29 5 004,GOAL,IOM,Saramthali,Shelter,Tarpaulin,Targeted group,6,6,1500
524 2 05 29 5 004,Rasuwa Relief,,Saramthali,NFI,Household kits (excluding tarpaulins),All / Blanket,150,150,
524 2 05 29 5 004,Rasuwa Relief,,Saramthali,NFI,Household kits (excluding tarpaulins),All / Blanket,151,151,
524 2 05 29 5 004,Rasuwa Relief,,Saramthali,Shelter,Tarpaulin,All / Blanket,150,150,
524 2 05 29 5 004,Rasuwa Relief,,Saramthali,Shelter,Tarpaulin,All / Blanket,151,151,
524 2 05 29 5 004,UNHCR,Internal,Saramthali,Shelter,Tarpaulin,Targeted group,250,250,1283
524 2 05 29 5 003,Association for International Solidarity in ASIA (ASIA Onlus),,Yarsa,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1144,572,
524 2 05 29 5 003,Caritas Nepal,Caritas Internationalis,Yarsa,NFI,Blankets,All / Blanket,210,210,475
524 2 05 29 5 003,Caritas Nepal,Caritas Internationalis,Yarsa,NFI,Blankets,All / Blanket,84,84,475
524 2 05 29 5 003,Caritas Nepal,Caritas Internationalis,Yarsa,NFI,Blankets,All / Blanket,32,32,475
524 2 05 29 5 003,Caritas Nepal,Caritas Internationalis,Yarsa,NFI,Blankets,All / Blanket,85,85,475
524 2 05 29 5 003,Caritas Nepal,Caritas Internationalis,Yarsa,NFI,Blankets,All / Blanket,103,103,475
524 2 05 29 5 003,Caritas Nepal,Caritas Internationalis,Yarsa,NFI,Blankets,All / Blanket,134,134,475
524 2 05 29 5 003,Caritas Nepal,Caritas Internationalis,Yarsa,NFI,Blankets,All / Blanket,146,146,475
524 2 05 29 5 003,Caritas Nepal,Caritas Internationalis,Yarsa,NFI,Blankets,All / Blanket,190,190,475
524 2 05 29 5 003,Caritas Nepal,Caritas Internationalis,Yarsa,NFI,Blankets,All / Blanket,92,92,475
524 2 05 29 5 003,GOAL,Internal,Yarsa,NFI,Blankets,Targeted group,300,150,3500
524 2 05 29 5 003,GOAL,Internal,Yarsa,Shelter,Tarpaulin,Targeted group,150,150,1000
524 2 05 29 5 003,GOAL,People in Need,Yarsa,NFI,Blankets,Targeted group,196,196,300
524 2 05 29 5 003,GOAL,Internal,Yarsa,Shelter,Fixings,,344,344,120
524 2 05 29 5 003,GOAL,People in Need,Yarsa,NFI,Sleeping Mats,,234,234,250
524 2 05 29 5 003,GOAL,People in Need,Yarsa,Shelter,Tarpaulin,Targeted group,195,195,1500
524 2 05 29 5 003,GOAL,Irish Aid,Yarsa,Shelter,Tents,,3,3,48000
524 2 05 29 5 003,GOAL,Internal,Yarsa,NFI,Jerry Cans (fuel),Targeted group,300,150,3500
524 2 05 29 5 003,GOAL,Internal,Yarsa,NFI,Sleeping Mats,Targeted group,300,150,3500
524 2 05 29 5 003,GOAL,Internal,Yarsa,Shelter,Fixings,Targeted group,300,150,3500
524 2 05 29 5 003,GOAL,Internal,Yarsa,NFI,Blankets,Targeted group,150,150,
524 2 05 29 5 003,GOAL,Internal,Yarsa,NFI,Buckets with lid,Targeted group,150,150,
524 2 05 29 5 003,GOAL,Internal,Yarsa,NFI,Clothes (items),Targeted group,150,150,
524 2 05 29 5 003,GOAL,Internal,Yarsa,NFI,Sleeping Mats,Targeted group,150,150,
524 2 05 29 5 003,GOAL,Internal,Yarsa,Shelter,Tarpaulin,Targeted group,150,150,1000
524 2 05 29 5 003,GOAL,Internal,Yarsa,NFI,Blankets,,344,344,
524 2 05 29 5 003,GOAL,Internal,Yarsa,NFI,Buckets with lid,,344,344,
524 2 05 29 5 003,GOAL,Internal,Yarsa,NFI,Clothes (items),,344,344,
524 2 05 29 5 003,GOAL,Internal,Yarsa,NFI,Sleeping Mats,,344,344,
524 2 05 29 5 003,GOAL,Internal,Yarsa,Shelter,Tarpaulin,,344,344,
524 2 05 29 5 003,GOAL,People in Need,Yarsa,NFI,Sleeping Mats,,234,344,250
524 2 05 29 5 003,Lutheran World Federation (LWF),,Yarsa,NFI,Blankets,Targeted group,1050,1050,700
524 2 05 29 5 003,Lutheran World Federation (LWF),,Yarsa,Shelter,CGI Bundle (72ft/bundle),Targeted group,1200,600,18100
524 2 05 29 5 003,Lutheran World Federation (LWF),,Yarsa,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,600,600,3400
524 2 05 29 5 003,Lutheran World Federation (LWF),,Yarsa,Shelter,Tarpaulin,Targeted group,1050,1050,2000
524 2 05 29 5 003,Nepal Red Cross,,Yarsa,NFI,Household kits (excluding tarpaulins),,256,256,3800
524 2 05 29 5 003,Nepal Red Cross,,Yarsa,Shelter,Tarpaulin,,512,512,1500
524 2 05 29 5 003,Nepal Red Cross,,Yarsa,Shelter,Tool Kits,,256,256,3000
524 2 05 29 5 003,Rasuwa Relief,,Yarsa,NFI,Household kits (excluding tarpaulins),All / Blanket,35,35,
524 2 05 29 5 003,Rasuwa Relief,,Yarsa,NFI,Household kits (excluding tarpaulins),All / Blanket,64,64,
524 2 05 29 5 003,Rasuwa Relief,,Yarsa,Shelter,Tarpaulin,All / Blanket,110,110,
524 2 05 29 5 003,Rasuwa Relief,,Yarsa,Shelter,Tarpaulin,All / Blanket,35,35,
524 2 05 29 5 003,Secours Islamique France,,Yarsa,NFI,Household kits (excluding tarpaulins),,350,350,
524 2 05 29 5 003,Secours Islamique France,,Yarsa,Shelter,Tarpaulin,,1000,650,
524 2 05 29 5 003,The Leprosy Mission Nepal (TLMN) ,,Yarsa,Shelter,Tarpaulin,Targeted group,16,16,1300
524 2 05 29 5 003,The Leprosy Mission Nepal (TLMN) ,,Yarsa,Shelter,CGI Bundle (72ft/bundle),Targeted group,50,50,7500
524 2 05 29 5 003,UNHCR,Internal,Yarsa,NFI,"Lighting (Lamps, Candles)",Targeted group,10,10,3823
524 2 05 29 5 002,ACF,,Dhunche,NFI,Household kits (excluding tarpaulins),All / Blanket,600,600,
524 2 05 29 5 002,ACF,,Dhunche,Shelter,Tarpaulin,All / Blanket,600,600,
524 2 05 29 5 002,GOAL,People in Need,Dhunche,NFI,Blankets,Targeted group,4,183,300
524 2 05 29 5 002,GOAL,People in Need,Dhunche,NFI,Blankets,Targeted group,62,33,300
524 2 05 29 5 002,GOAL,People in Need,Dhunche,NFI,Blankets,Targeted group,36,41,300
524 2 05 29 5 002,GOAL,IOM,Dhunche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,26,80,16000
524 2 05 29 5 002,GOAL,IOM,Dhunche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,10,20,16000
524 2 05 29 5 002,GOAL,IOM,Dhunche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2,53,16000
524 2 05 29 5 002,GOAL,IOM,Dhunche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,140,141,16000
524 2 05 29 5 002,GOAL,IOM,Dhunche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,152,81,16000
524 2 05 29 5 002,GOAL,IOM,Dhunche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,16,99,16000
524 2 05 29 5 002,GOAL,IOM,Dhunche,Shelter,CGI Bundle (72ft/bundle),All / Blanket,40,75,16000
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,NFI,Kitchen Sets,Targeted group,104,39,2700
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,NFI,Kitchen Sets,Targeted group,300,8,2700
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,NFI,Kitchen Sets,Targeted group,320,73,2700
524 2 05 29 5 002,GOAL,People in Need,Dhunche,NFI,Sleeping Mats,,104,183,250
524 2 05 29 5 002,GOAL,People in Need,Dhunche,NFI,Sleeping Mats,,306,33,250
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,NFI,Kitchen Sets,,300,25,2700
524 2 05 29 5 002,GOAL,Internal,Dhunche,NFI,Blankets,Targeted group,162,81,2000
524 2 05 29 5 002,GOAL,People in Need,Dhunche,NFI,Sleeping Mats,,166,41,250
524 2 05 29 5 002,GOAL,USAID,Dhunche,Shelter,Tarpaulin,All / Blanket,168,168,1500
524 2 05 29 5 002,GOAL,USAID,Dhunche,Shelter,Tarpaulin,All / Blanket,58,58,1500
524 2 05 29 5 002,GOAL,USAID,Dhunche,Shelter,Tarpaulin,All / Blanket,305,305,1500
