p_code,vdc,hazard,exposure,housing,poverty,vulnerability,severity,sev_norm,sev_cat
C-NAR-32-070,PiparaPokhariya,0.167511779,0.065569535,4.379973535,9.136141636,6.758057585,0.420264895,0.861930151,Medium-Low
W-GAN-38-006,Basantapur,0.403925704,0.035009375,6.434894278,4.044566545,5.239730411,0.420015126,0.861417894,Medium-Low
C-JAN-18-010,Basabitti,0.174118858,0.065713058,4.32799056,8.623321123,6.475655842,0.42001076,0.86140894,Medium-Low
C-JAN-18-031,HariharpurHarinamari,0.165176118,0.068511758,4.32799056,8.623321123,6.475655842,0.418471008,0.85825103,Medium-Low
C-JAN-22-030,Khopachagu,0.483745434,0.022533121,7.531331947,5.860805861,6.696068904,0.417913157,0.857106921,Medium-Low
C-JAN-20-009,Bhimeshwor,0.52342905,0.023558285,5.191504838,6.547619048,5.869561943,0.416743719,0.854708496,Medium-Low
C-JAN-17-037,Fulgama,0.092572604,0.124485752,4.783111544,7.698412698,6.240762121,0.41585946,0.852894951,Medium-Low
C-NAR-33-062,Maheshpur,0.12886923,0.091916269,4.928831353,7.200854701,6.064843027,0.415706736,0.852581726,Medium-Low
C-JAN-19-095,Sisout,0.139063636,0.081674873,4.208451337,8.351648352,6.280049845,0.414720064,0.85055814,Medium-Low
W-GAN-37-054,Sundarbazar,0.225322647,0.068839811,5.97793252,3.199023199,4.58847786,0.414417148,0.849936883,Medium-Low
C-BAG-30-049,Tipling,0.555249233,0.021241413,6.817638797,5.152625153,5.985131975,0.413283786,0.847612446,Medium-Low
C-JAN-18-019,Dharmapur,0.182847107,0.059603077,4.32799056,8.623321123,6.475655842,0.413250617,0.84754442,Medium-Low
C-JAN-18-017,Damhimarayee,0.109571328,0.099420474,4.32799056,8.623321123,6.475655842,0.413192255,0.847424723,Medium-Low
C-JAN-19-024,DhanakaulPachhiyati,0.263051069,0.042462323,4.208451337,8.351648352,6.280049845,0.412416124,0.84583294,Medium-Low
C-NAR-32-067,Pataura,0.125303806,0.082546263,4.379973535,9.136141636,6.758057585,0.411934206,0.844844565,Medium-Low
C-JAN-22-045,Sahare,0.305879996,0.034096979,7.531331947,5.860805861,6.696068904,0.411808805,0.844587378,Medium-Low
C-JAN-20-005,Baseshwor,0.362458435,0.032805271,5.191504838,6.547619048,5.869561943,0.411720518,0.844406307,Medium-Low
W-GAN-36-066,Uhya,0.628157728,0.019037309,6.441465148,5.213675214,5.827570181,0.411516505,0.843987892,Medium-Low
C-NAR-34-080,Thori,0.172673069,0.073535065,4.845363346,6.065323565,5.455343456,0.410689623,0.842292023,Medium-Low
W-GAN-36-056,Sirdibas,0.459980613,0.025731634,6.441465148,5.213675214,5.827570181,0.410107902,0.841098959,Medium-Low
C-JAN-19-022,Chhataul,0.165805994,0.066205138,4.208451337,8.351648352,6.280049845,0.410032552,0.840944423,Medium-Low
C-JAN-17-056,Kurtha,0.137454151,0.080116623,4.783111544,7.698412698,6.240762121,0.409612034,0.840081973,Medium-Low
C-NAR-32-077,PrempurGunahi,0.136327204,0.074467965,4.379973535,9.136141636,6.758057585,0.409378126,0.839602247,Medium-Low
C-NAR-32-091,Sarmujawa,0.097148823,0.104464285,4.379973535,9.136141636,6.758057585,0.409332055,0.839507758,Medium-Low
C-JAN-17-025,D.Govindapur,0.120597153,0.090696323,4.783111544,7.698412698,6.240762121,0.408684457,0.838179585,Medium-Low
C-NAR-32-049,Karuniya,0.12989688,0.077369181,4.379973535,9.136141636,6.758057585,0.408002543,0.836781034,Medium-Low
C-BAG-24-007,Bekhsimle,1.165651061,0.011902162,6.45603317,3.308913309,4.88247324,0.407641229,0.836040007,Medium-Low
C-BAG-23-007,Baruwa,0.536862804,0.018770766,6.852053081,6.572039072,6.712046076,0.407442893,0.835633235,Medium-Low
C-NAR-33-002,Amlekhganj,0.161916521,0.068778301,4.928831353,7.200854701,6.064843027,0.407243403,0.835224097,Medium-Low
C-JAN-18-003,Bagada,0.158475405,0.065805323,4.32799056,8.623321123,6.475655842,0.40722605,0.835188508,Medium-Low
C-NAR-32-072,Pipariya(Paroha),0.118680812,0.084032752,4.379973535,9.136141636,6.758057585,0.406958691,0.834640176,Medium-Low
C-NAR-32-037,Hathiyahi,0.183000211,0.054292723,4.379973535,9.136141636,6.758057585,0.406448041,0.833592874,Medium-Low
W-GAN-37-037,Kolki,0.88224568,0.016525655,5.97793252,3.199023199,4.58847786,0.405949761,0.83257094,Medium-Low
C-JAN-19-006,Bagdaha,0.152404915,0.069639439,4.208451337,8.351648352,6.280049845,0.405451685,0.831549425,Medium-Low
C-BAG-23-026,Gunsakot,0.507816921,0.019498633,6.852053081,6.572039072,6.712046076,0.405062545,0.83075133,Medium-Low
C-JAN-17-015,Bateswor,0.153805876,0.069219122,4.783111544,7.698412698,6.240762121,0.405022249,0.830668685,Medium-Low
C-NAR-34-023,Chorni,0.126854965,0.095822146,4.845363346,6.065323565,5.455343456,0.404760838,0.830132553,Medium-Low
C-BAG-23-070,Tekanpur,0.598503596,0.0164949,6.852053081,6.572039072,6.712046076,0.404660173,0.829926097,Medium-Low
C-JAN-18-008,Banouta,0.155522651,0.065743813,4.32799056,8.623321123,6.475655842,0.40455487,0.829710129,Medium-Low
C-JAN-21-026,Kathjor,0.20690915,0.048346768,7.160041941,6.059218559,6.60963025,0.404366128,0.829323034,Medium-Low
C-NAR-33-023,Bhodaha,0.154553444,0.06995724,4.928831353,7.200854701,6.064843027,0.403252412,0.82703889,Medium-Low
C-JAN-18-057,Pipra,0.105367366,0.096088689,4.32799056,8.623321123,6.475655842,0.403231127,0.826995237,Medium-Low
W-LUM-48-032,Kolhuwa,0.159465691,0.090193992,5.60905413,3.507326007,4.558190069,0.403223436,0.826979463,Medium-Low
C-JAN-20-052,Tinkanya,0.260998397,0.042739117,5.191504838,6.547619048,5.869561943,0.403047618,0.826618874,Medium-Low
C-JAN-17-082,RamaidaiyaBhawadi,0.14458265,0.072438139,4.783111544,7.698412698,6.240762121,0.402816296,0.826144449,Medium-Low
C-NAR-34-057,NirmalBasti,0.119212675,0.100179096,4.845363346,6.065323565,5.455343456,0.402383855,0.825257547,Medium-Low
C-JAN-22-033,Lamabagar,0.451238775,0.021507956,7.531331947,5.860805861,6.696068904,0.402045452,0.82456351,Medium-Low
E-SAG-16-063,LahanN.P.,0.0341334,0.344998683,3.056886828,7.973137973,5.515012401,0.401958448,0.824385073,Medium-Low
C-NAR-32-035,Hadiryapaltuwa,0.224076601,0.042790375,4.379973535,9.136141636,6.758057585,0.401656529,0.82376586,Medium-Low
C-NAR-33-050,Kachorwa,0.094643571,0.11233755,4.928831353,7.200854701,6.064843027,0.401000773,0.822420956,Medium-Low
C-JAN-17-083,Sabela,0.117708217,0.08763108,4.783111544,7.698412698,6.240762121,0.400775218,0.82195836,Medium-Low
C-JAN-19-034,Godeta,0.149150121,0.068481003,4.208451337,8.351648352,6.280049845,0.400300014,0.820983754,Medium-Low
C-NAR-32-074,PipraRajbara,0.132082408,0.071843543,4.379973535,9.136141636,6.758057585,0.400268613,0.820919354,Medium-Low
C-JAN-19-079,Pidariya,0.200496904,0.050919932,4.208451337,8.351648352,6.280049845,0.40023911,0.820858845,Medium-Low
C-NAR-34-011,BelwaParsouni,0.122722257,0.09535057,4.845363346,6.065323565,5.455343456,0.39965898,0.819669045,Medium-Low
C-JAN-17-055,Khariyani,0.099697003,0.102495969,4.783111544,7.698412698,6.240762121,0.399523355,0.819390889,Medium-Low
C-JAN-18-011,Bathanaha,0.09924016,0.09889764,4.32799056,8.623321123,6.475655842,0.399073033,0.818467314,Medium-Low
C-JAN-19-047,Jingadawa,0.229909117,0.043918057,4.208451337,8.351648352,6.280049845,0.398768458,0.817842655,Medium-Low
C-BAG-29-006,Gatlang,0.512546984,0.018504223,5.456937224,7.857142857,6.657040041,0.398194481,0.816665472,Medium-Low
C-NAR-32-005,Bagahi,0.15574986,0.059838865,4.379973535,9.136141636,6.758057585,0.397872845,0.816005823,Medium-Low
C-JAN-18-023,Etaharwakatti,0.136757098,0.070756869,4.32799056,8.623321123,6.475655842,0.397192233,0.814609941,Medium-Low
W-LUM-48-038,Makar,0.054362475,0.252159766,5.60905413,3.507326007,4.558190069,0.396815975,0.813838265,Medium-Low
W-GAN-37-026,Gauda,0.49964258,0.027238627,5.97793252,3.199023199,4.58847786,0.396738575,0.813679525,Medium-Low
C-JAN-21-029,Khimti,0.214221009,0.043856547,7.160041941,6.059218559,6.60963025,0.395996383,0.812157347,Medium-Low
C-JAN-18-022,Ekarahiya,0.093538875,0.102085903,4.32799056,8.623321123,6.475655842,0.395439965,0.811016176,Medium-Low
W-GAN-38-024,JamuneBhanjyang,0.116932026,0.100855705,6.434894278,4.044566545,5.239730411,0.395349289,0.810830209,Medium-Low
C-NAR-32-020,Debahi,0.128613237,0.071002908,4.379973535,9.136141636,6.758057585,0.395179643,0.810482278,Medium-Low
C-JAN-17-032,Dhanusadham,0.110812246,0.088799768,4.783111544,7.698412698,6.240762121,0.394529128,0.809148123,Medium-Low
C-JAN-18-052,Paraul,0.135533686,0.06989573,4.32799056,8.623321123,6.475655842,0.394391202,0.808865248,Medium-Low
C-JAN-22-007,Bigu,0.553688107,0.016525655,7.531331947,5.860805861,6.696068904,0.394228423,0.8085314,Medium-Low
C-JAN-18-055,Pasupatinagar,0.186768558,0.050653389,4.32799056,8.623321123,6.475655842,0.39421397,0.808501757,Medium-Low
W-GAN-38-034,PokhariBhanjyang,0.286632125,0.040781052,6.434894278,4.044566545,5.239730411,0.394182566,0.808437351,Medium-Low
C-JAN-19-037,Harakthawa,0.167381924,0.057993568,4.208451337,8.351648352,6.280049845,0.393565625,0.807172053,Medium-Low
C-JAN-17-094,TarapattiSirsiya,0.119744288,0.080290901,4.783111544,7.698412698,6.240762121,0.391489023,0.802913106,Medium-Low
C-JAN-17-062,Laxmipurbagewa,0.130379965,0.073217264,4.783111544,7.698412698,6.240762121,0.39055961,0.801006955,Medium-Low
C-NAR-34-083,Vauratar,0.115249251,0.094653458,4.845363346,6.065323565,5.455343456,0.390420158,0.800720948,Medium-Low
C-JAN-18-071,Sisawakataiya,0.116897987,0.078568624,4.32799056,8.623321123,6.475655842,0.390343226,0.800563167,Medium-Low
C-JAN-18-040,KolhuwaBagaicha,0.107120169,0.085560247,4.32799056,8.623321123,6.475655842,0.390069818,0.800002428,Medium-Low
W-GAN-38-015,Chok chisapani,0.287915558,0.039315067,6.434894278,4.044566545,5.239730411,0.389981823,0.799821958,Medium-Low
W-LUM-48-056,RamgramN. P.,0.048492338,0.26644031,5.60905413,3.507326007,4.558190069,0.389064699,0.797941009,Medium-Low
C-NAR-33-028,Chhatapipra,0.131920429,0.073555569,4.928831353,7.200854701,6.064843027,0.388969658,0.797746088,Medium-Low
C-JAN-19-059,LaxmipurSu.,0.158170884,0.059049488,4.208451337,8.351648352,6.280049845,0.38853957,0.796864012,Medium-Low
C-JAN-21-054,Tilpung,0.206027001,0.04300566,7.160041941,6.059218559,6.60963025,0.388337182,0.796448929,Medium-Low
C-NAR-33-086,RampurTokani,0.130243679,0.073740098,4.928831353,7.200854701,6.064843027,0.387638268,0.795015512,Medium-Low
C-NAR-33-087,Rampurwa,0.179291716,0.053544353,4.928831353,7.200854701,6.064843027,0.387582794,0.794901739,Medium-Low
C-NAR-32-041,Jayanagar,0.147449387,0.058352376,4.379973535,9.136141636,6.758057585,0.387413247,0.794554012,Medium-Low
C-JAN-18-029,Gonarpura,0.122236639,0.073360787,4.32799056,8.623321123,6.475655842,0.387242529,0.794203882,Medium-Low
C-JAN-18-020,Dhirapur,0.09152082,0.097903231,4.32799056,8.623321123,6.475655842,0.387138974,0.7939915,Medium-Low
C-NAR-33-042,Inarwamal,0.121597343,0.078609631,4.928831353,7.200854701,6.064843027,0.387025698,0.793759179,Medium-Low
W-GAN-38-047,Virlung,0.204267685,0.054046684,6.434894278,4.044566545,5.239730411,0.386746051,0.793185644,Medium-Low
C-JAN-19-052,Khoriya,0.190354197,0.04829551,4.208451337,8.351648352,6.280049845,0.386495197,0.792671164,Medium-Low
C-JAN-19-063,Belhi,0.19483101,0.046993551,4.208451337,8.351648352,6.280049845,0.385969639,0.791593286,Medium-Low
W-LUM-48-060,Ratanapur,0.33826678,0.037274989,5.60905413,3.507326007,4.558190069,0.38591332,0.79147778,Medium-Low
C-JAN-22-038,Malu,0.33665542,0.025444588,7.531331947,5.860805861,6.696068904,0.3856562,0.790950447,Medium-Low
C-JAN-17-031,Dhanauji,0.10012602,0.091526706,4.783111544,7.698412698,6.240762121,0.385280892,0.790180721,Medium-Low
C-NAR-33-099,Umarjan,0.161959391,0.058116588,4.928831353,7.200854701,6.064843027,0.385042442,0.789691677,Medium-Low
C-BAG-29-015,Thulogoun,0.614608493,0.013901234,5.456937224,7.857142857,6.657040041,0.384572025,0.78872689,Medium-Low
C-JAN-20-041,Ranibas,0.186451264,0.051945096,5.191504838,6.547619048,5.869561943,0.384507834,0.788595239,Medium-Low
C-NAR-32-071,Pipariya(Dostiya),0.166454726,0.050397098,4.379973535,9.136141636,6.758057585,0.384156201,0.787874068,Medium-Low
C-NAR-32-038,IharbariJyutahi,0.124585914,0.067322567,4.379973535,9.136141636,6.758057585,0.384134959,0.787830501,Medium-Low
C-JAN-17-007,Balabakhar,0.112725764,0.080167881,4.783111544,7.698412698,6.240762121,0.383489732,0.786507191,Medium-Low
C-NAR-34-005,Bagbana,0.144511037,0.071392471,4.845363346,6.065323565,5.455343456,0.383229127,0.785972712,Medium-Low
C-JAN-17-087,Shantipur,0.145929534,0.061356108,4.783111544,7.698412698,6.240762121,0.382307551,0.784082633,Medium-Low
C-JAN-18-026,GaidahaBhelpur,0.160179689,0.053821148,4.32799056,8.623321123,6.475655842,0.382191819,0.783845275,Medium-Low
C-JAN-18-048,Matihani,0.086974461,0.099071918,4.32799056,8.623321123,6.475655842,0.382127852,0.783714083,Medium-Low
C-JAN-18-047,Manara,0.12047122,0.070992657,4.32799056,8.623321123,6.475655842,0.381177126,0.78176422,Medium-Low
W-LUM-48-070,Tamasariya,0.114067907,0.106401846,5.60905413,3.507326007,4.558190069,0.381038059,0.781479004,Medium-Low
C-JAN-19-015,BelwaJabdi,0.148135641,0.05943905,4.208451337,8.351648352,6.280049845,0.380976486,0.781352722,Medium-Low
C-NAR-33-080,Prasauni,0.105342131,0.086257359,4.928831353,7.200854701,6.064843027,0.380544931,0.780467637,Medium-Low
C-NAR-34-046,MadhubanMathaul,0.144850838,0.069536923,4.845363346,6.065323565,5.455343456,0.38017731,0.779713675,Medium-Low
C-NAR-32-027,FatuwaHarsaha,0.188474899,0.043108176,4.379973535,9.136141636,6.758057585,0.380082919,0.779520088,Medium-Low
C-NAR-32-068,PatharaBudharampur,0.11354314,0.071474484,4.379973535,9.136141636,6.758057585,0.379936723,0.77922025,Medium-Low
C-NAR-32-097,Tengraha,0.132891931,0.060966546,4.379973535,9.136141636,6.758057585,0.379726317,0.778788724,Medium-Low
C-NAR-34-073,Sonbarsa,0.135940319,0.073381291,4.845363346,6.065323565,5.455343456,0.378952907,0.777202522,Medium-Low
C-NAR-33-004,Avab,0.16626468,0.053903161,4.928831353,7.200854701,6.064843027,0.378801131,0.77689124,Medium-Low
C-JAN-19-070,Musauli,0.162443838,0.053206049,4.208451337,8.351648352,6.280049845,0.378624849,0.776529701,Medium-Low
W-LUM-48-043,Narayani,0.128084901,0.092746652,5.60905413,3.507326007,4.558190069,0.378323109,0.775910856,Medium-Low
C-JAN-18-004,BairgiyaBanchauri,0.120394612,0.069372896,4.32799056,8.623321123,6.475655842,0.378175636,0.7756084,Medium-Low
C-NAR-32-032,GarudaBairiya,0.165805994,0.048264755,4.379973535,9.136141636,6.758057585,0.378167388,0.775591483,Medium-Low
C-JAN-17-066,Makhanaha,0.119189233,0.072643172,4.783111544,7.698412698,6.240762121,0.378056304,0.77536366,Medium-Low
C-NAR-33-059,Lipanimal,0.110268762,0.080793231,4.928831353,7.200854701,6.064843027,0.378049801,0.775350322,Medium-Low
C-JAN-18-062,Ratauli,0.138685748,0.059951633,4.32799056,8.623321123,6.475655842,0.377605985,0.774440091,Medium-Low
C-JAN-17-039,Godar,0.107613142,0.08003461,4.783111544,7.698412698,6.240762121,0.377392783,0.774002831,Medium-Low
C-JAN-17-089,SingyahiMaidan,0.09027917,0.095340319,4.783111544,7.698412698,6.240762121,0.377311981,0.773837112,Medium-Low
C-JAN-18-043,Mahadaiyatapanpur,0.144321775,0.057419476,4.32799056,8.623321123,6.475655842,0.37718836,0.773583575,Medium-Low
C-NAR-33-093,Sinhasani,0.156808708,0.056004749,4.928831353,7.200854701,6.064843027,0.376245688,0.771650229,Medium-Low
C-NAR-35-013,Gardi,0.141990916,0.094735472,5.37928052,2.533577534,3.956429027,0.376148084,0.771450052,Medium-Low
C-JAN-22-049,Suri,0.253531218,0.03130853,7.531331947,5.860805861,6.696068904,0.375985717,0.771117048,Medium-Low
C-NAR-32-040,Jatahara,0.085899156,0.091147395,4.379973535,9.136141636,6.758057585,0.375420815,0.769958479,Medium-Low
C-JAN-18-058,PokharibhindaSamgrampur,0.151224214,0.054026181,4.32799056,8.623321123,6.475655842,0.375407652,0.769931482,Medium-Low
C-NAR-33-030,Dahiyar,0.118692678,0.073412045,4.928831353,7.200854701,6.064843027,0.375264031,0.769636928,Medium-Low
C-JAN-19-041,Hathiyol,0.095808033,0.0877541,4.208451337,8.351648352,6.280049845,0.375155062,0.76941344,Medium-Low
C-JAN-19-096,Sohadawa,0.200849341,0.041765211,4.208451337,8.351648352,6.280049845,0.374871761,0.768832413,Medium-Low
C-JAN-17-070,Mithileswornikas,0.114299864,0.073340284,4.783111544,7.698412698,6.240762121,0.374003193,0.767051048,Medium-Low
C-JAN-19-032,Gadahiyabairi,0.121893604,0.068306725,4.208451337,8.351648352,6.280049845,0.373940488,0.766922446,Medium-Low
C-NAR-32-003,Auraiya,0.069665755,0.111045842,4.379973535,9.136141636,6.758057585,0.37392214,0.766884816,Medium-Low
C-JAN-19-060,Madhubangoth,0.136404653,0.060915288,4.208451337,8.351648352,6.280049845,0.373685453,0.766399388,Medium-Low
C-NAR-33-046,Jhitakaiya(Uttar),0.129635856,0.066297402,4.928831353,7.200854701,6.064843027,0.373548564,0.766118641,Medium-Low
E-SAG-16-090,RamnagarMirchaiya,0.068166543,0.138161449,3.056886828,7.973137973,5.515012401,0.373108276,0.765215644,Medium-Low
C-NAR-32-034,Gedahiguthi,0.15784822,0.048377523,4.379973535,9.136141636,6.758057585,0.372307457,0.763573229,Medium-Low
C-NAR-33-051,Kakadi,0.207887985,0.040914324,4.928831353,7.200854701,6.064843027,0.372255776,0.763467234,Medium-Low
C-JAN-22-001,Alampu,0.416604536,0.01848372,7.531331947,5.860805861,6.696068904,0.372201194,0.763355291,Medium-Low
C-NAR-34-006,BageswariTitrona,0.137712451,0.068357983,4.845363346,6.065323565,5.455343456,0.371701958,0.762331398,Medium-Low
C-JAN-17-019,Bhuchakrapur,0.155058836,0.053062526,4.783111544,7.698412698,6.240762121,0.371684133,0.76229484,Medium-Low
C-NAR-34-067,SakhuwaPrasauni,0.136050874,0.068870566,4.845363346,6.065323565,5.455343456,0.371123989,0.761146029,Medium-Low
C-NAR-32-010,Basantapatti,0.095391845,0.079275988,4.379973535,9.136141636,6.758057585,0.371100551,0.761097958,Medium-Low
C-NAR-32-092,Saruatha,0.098191949,0.076374772,4.379973535,9.136141636,6.758057585,0.370068879,0.75898208,Medium-Low
C-JAN-17-013,Basahiya,0.104547449,0.077481949,4.783111544,7.698412698,6.240762121,0.36975768,0.758343837,Medium-Low
W-GAN-37-021,Dhodeni,0.408807666,0.026910574,5.97793252,3.199023199,4.58847786,0.369575815,0.757970846,Medium-Low
C-JAN-17-028,DevpuraRupetha,0.099347843,0.081336569,4.783111544,7.698412698,6.240762121,0.369454227,0.757721478,Medium-Low
C-NAR-33-006,Bachhanpurwa,0.166733426,0.049823005,4.928831353,7.200854701,6.064843027,0.369338051,0.75748321,Medium-Low
C-JAN-19-008,Balara,0.1019894,0.078384094,4.208451337,8.351648352,6.280049845,0.368905694,0.75659648,Medium-Low
C-NAR-34-034,Harpur,0.146175488,0.062934862,4.845363346,6.065323565,5.455343456,0.36886092,0.756504652,Medium-Low
C-JAN-19-083,RamnagarBahaur,0.116775915,0.068378487,4.208451337,8.351648352,6.280049845,0.368761255,0.756300248,Medium-Low
W-LUM-48-068,Sunwal,0.03668113,0.299522376,5.60905413,3.507326007,4.558190069,0.368599553,0.755968609,Medium-Low
C-NAR-34-001,Alau,0.104307533,0.08781561,4.845363346,6.065323565,5.455343456,0.368329496,0.755414743,Medium-Low
C-NAR-32-059,Maryadpur,0.132088067,0.055430656,4.379973535,9.136141636,6.758057585,0.367123201,0.752940727,Medium-Low
C-NAR-34-082,UdayapurDhurmi,0.122737358,0.073432549,4.845363346,6.065323565,5.455343456,0.366349686,0.751354311,Medium-Low
C-JAN-19-092,Sikhauna,0.153792191,0.050673892,4.208451337,8.351648352,6.280049845,0.365786112,0.750198464,Medium-Low
C-JAN-18-050,Nainhi,0.087696737,0.086144591,4.32799056,8.623321123,6.475655842,0.365733776,0.750091127,Medium-Low
C-NAR-33-003,Amritgang,0.085483508,0.093628294,4.928831353,7.200854701,6.064843027,0.364784466,0.748144167,Medium-Low
W-GAN-37-059,Tarkughat,0.356437616,0.029658015,5.97793252,3.199023199,4.58847786,0.364696352,0.747963451,Medium-Low
C-NAR-33-026,Bishunpurwa,0.149264034,0.05352385,4.928831353,7.200854701,6.064843027,0.364564208,0.747692435,Medium-Low
C-NAR-32-065,NarkatiyaGuthi,0.088574771,0.080895748,4.379973535,9.136141636,6.758057585,0.364490215,0.74754068,Medium-Low
C-NAR-32-093,Saunaraniya,0.116591699,0.061438122,4.379973535,9.136141636,6.758057585,0.3644538,0.747465997,Medium-Low
C-NAR-33-022,Bhatauda,0.120584832,0.066102621,4.928831353,7.200854701,6.064843027,0.364286974,0.74712385,Medium-Low
C-NAR-32-085,Sakhuawa,0.143922649,0.049248913,4.379973535,9.136141636,6.758057585,0.363174957,0.744843191,Medium-Low
C-NAR-35-025,MadiKalyanpur,0.171483036,0.07008026,5.37928052,2.533577534,3.956429027,0.362276433,0.743000388,Medium-Low
C-NAR-32-044,JingadawaBelbichwa,0.111165511,0.063283418,4.379973535,9.136141636,6.758057585,0.362265766,0.742978511,Medium-Low
W-GAN-37-009,Bharte,0.450340298,0.022953438,5.97793252,3.199023199,4.58847786,0.361980964,0.742394405,Medium-Low
C-JAN-17-021,Bindhi,0.106703403,0.07119769,4.783111544,7.698412698,6.240762121,0.361932237,0.742294471,Medium-Low
C-NAR-33-053,Karaiya,0.143233715,0.054467001,4.928831353,7.200854701,6.064843027,0.361686886,0.741791275,Medium-Low
C-JAN-19-072,Narayanpur,0.209941638,0.035767997,4.208451337,8.351648352,6.280049845,0.361286802,0.740970735,Medium-Low
W-GAN-38-040,Rupakot,0.205044313,0.043713024,6.434894278,4.044566545,5.239730411,0.36079112,0.739954129,Medium-Low
C-NAR-34-045,LipaniBirta,0.120613583,0.071125928,4.845363346,6.065323565,5.455343456,0.360370103,0.739090657,Medium-Low
C-NAR-34-004,Bagahi,0.127264512,0.067353322,4.845363346,6.065323565,5.455343456,0.360271144,0.738887699,Medium-Low
C-JAN-22-009,Bulung,0.332804486,0.020944115,7.531331947,5.860805861,6.696068904,0.360045207,0.738424321,Medium-Low
W-LUM-49-019,Devadaha,0.03000693,0.289239974,7.805050193,2.945665446,5.375357819,0.359994408,0.738320135,Medium-Low
C-NAR-32-043,Jhunkhunwa,0.095648466,0.071915305,4.379973535,9.136141636,6.758057585,0.359561962,0.737433222,Medium-Low
C-JAN-19-012,Batraul,0.147851467,0.05003829,4.208451337,8.351648352,6.280049845,0.359498483,0.737303033,Medium-Low
C-NAR-34-010,Basantpur,0.104636396,0.081326317,4.845363346,6.065323565,5.455343456,0.359400485,0.737102046,Medium-Low
C-JAN-22-043,Orang,0.313109526,0.022112803,7.531331947,5.860805861,6.696068904,0.359241635,0.736776257,Medium-Low
C-NAR-33-012,Banjariya,0.124091289,0.061499631,4.928831353,7.200854701,6.064843027,0.359041342,0.736365472,Medium-Low
C-NAR-32-015,Birtiprastoka,0.159997859,0.042780124,4.379973535,9.136141636,6.758057585,0.358971,0.736221207,Medium-Low
C-JAN-19-053,Khutauna,0.146443734,0.05016131,4.208451337,8.351648352,6.280049845,0.358647315,0.735557354,Medium-Low
C-JAN-19-068,Motipur,0.175452977,0.041857475,4.208451337,8.351648352,6.280049845,0.358618168,0.735497576,Medium-Low
C-JAN-22-022,Jhule,0.298259329,0.022973941,7.531331947,5.860805861,6.696068904,0.358000104,0.734229975,Medium-Low
C-NAR-33-045,Jhitakaiya(Dakshin),0.083218563,0.090583555,4.928831353,7.200854701,6.064843027,0.357571623,0.733351194,Medium-Low
C-NAR-33-037,GanjBhawanipur,0.115506702,0.065149218,4.928831353,7.200854701,6.064843027,0.357364975,0.732927375,Medium-Low
C-NAR-33-054,Khopawa,0.144669236,0.051832328,4.928831353,7.200854701,6.064843027,0.356942962,0.732061861,Medium-Low
C-JAN-17-063,Lohana,0.102557554,0.07101316,4.783111544,7.698412698,6.240762121,0.356873835,0.731920087,Medium-Low
C-NAR-34-009,Basadilwa,0.126203176,0.065713058,4.845363346,6.065323565,5.455343456,0.356326417,0.730797375,Medium-Low
E-SAG-14-043,TriyugaN. P.,0.018993979,0.717615303,2.563173352,4.041514042,3.302343697,0.355721384,0.729556501,Medium-Low
C-JAN-17-091,Sonigama,0.101562225,0.070756869,4.783111544,7.698412698,6.240762121,0.355287134,0.728665889,Medium-Low
C-JAN-17-051,KachuriThera,0.119887242,0.059767103,4.783111544,7.698412698,6.240762121,0.354942171,0.727958396,Medium-Low
E-SAG-16-056,Karjanha,0.105699335,0.07654905,3.056886828,7.973137973,5.515012401,0.35469319,0.727447756,Medium-Low
C-JAN-19-082,Ramban,0.139618672,0.050745654,4.208451337,8.351648352,6.280049845,0.354352212,0.726748436,Medium-Low
C-NAR-34-050,Maniyari,0.119993712,0.067937666,4.845363346,6.065323565,5.455343456,0.35429395,0.726628946,Medium-Low
W-GAN-37-019,Chiti,0.182819795,0.052960009,5.97793252,3.199023199,4.58847786,0.35417125,0.726377297,Medium-Low
W-LUM-48-017,Dhaubadi,0.15877807,0.061356108,5.60905413,3.507326007,4.558190069,0.354117116,0.726266273,Medium-Low
W-GAN-37-048,Pyarjung,0.54227648,0.017827614,5.97793252,3.199023199,4.58847786,0.353992625,0.726010952,Medium-Low
C-JAN-19-086,Sakraul,0.138021717,0.050991693,4.208451337,8.351648352,6.280049845,0.353565583,0.725135123,Medium-Low
C-NAR-33-010,Balirampur,0.099569248,0.073053238,4.928831353,7.200854701,6.064843027,0.353341586,0.724675722,Medium-Low
C-NAR-33-092,Sihorwa,0.153408169,0.047372862,4.928831353,7.200854701,6.064843027,0.353236758,0.724460728,Medium-Low
W-LUM-48-035,Kumarwarti,0.16709278,0.057747529,5.60905413,3.507326007,4.558190069,0.352989001,0.723952598,Medium-Low
C-NAR-32-045,Jowaha(Jokaha),0.075664264,0.085714022,4.379973535,9.136141636,6.758057585,0.352577715,0.723109083,Medium-Low
C-JAN-17-068,Marchaijhitakaiya,0.073648336,0.095114783,4.783111544,7.698412698,6.240762121,0.352275843,0.722489968,Medium-Low
C-NAR-34-008,Bahuarbamatha,0.111832162,0.071597504,4.845363346,6.065323565,5.455343456,0.352178009,0.722289318,Medium-Low
C-JAN-17-086,Satosar,0.118638835,0.058895713,4.783111544,7.698412698,6.240762121,0.35197844,0.721880017,Medium-Low
C-JAN-21-002,Betali,0.14349688,0.045958134,7.160041941,6.059218559,6.60963025,0.351933551,0.721787953,Medium-Low
